code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
2685,2685.T,アンドエスティＨＤ,,,,2026-07,CONTINUE,6,54.48,57.5,3.02,2026-02,2996.0,3380.0,3490.0,3.25,16.49,16.86,11.41,1.92,1803.65,,,,2.6,43.72,11.17,8.0,2.94,9.81,3.7,-10.5,1.49,0.87,7.18,58.3,1600.65,1401.13,,,261.54,60.0,326.7,-0.22,46.13,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,57.5,54.48,,,3.02
4716,4716.T,日本オラクル,,,,2026-07,NEW,1,30.04,33.06,3.02,2026-07,8882.0,8882.0,9385.0,5.66,5.66,17.73,17.08,5.54,1597.5,,,,2.25,39.92,34.49,16.39,22.29,29.04,11.0,4.6,2.0,0.66,,51.73,11335.33,10485.67,747.07,-380.22,849.68,0.0,911.18,-0.04,128.16,96.0,,,,2026-05-28,2026-05-28,False,,tv_wilder_rsi14_sma5_v1,33.06,30.04,,,3.02
7305,7305.T,新家工業,,,,2026-07,NEW,1,56.31,59.33,3.02,2026-07,2667.0,2667.0,2697.0,1.12,1.12,16.42,,0.73,3609.26,,,,7.6,100.29,4.67,2.11,3.76,4.89,-1.5,-52.5,1.73,1.17,22.38,57.81,250.83,245.87,34.02,24.91,88.01,78.11,28.06,0.6,9.53,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.33,56.31,,,3.02
3080,3080.T,ジェーソン,,,,2026-07,NEW,1,60.33,63.34,3.01,2026-07,779.0,779.0,810.0,3.98,3.98,,,,,,,,,,,,,,,,,,,54.54,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.34,60.33,,,3.01
3461,3461.T,パルマ,,,,2026-07,CONTINUE,4,62.6,65.62,3.01,2026-04,560.0,585.0,607.0,3.76,8.39,,,,,,,,,,,,,,,,,,,63.85,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.62,62.6,,,3.01
7047,7047.T,ポート,,,,2026-07,NEW,1,55.61,58.62,3.01,2026-07,2440.0,2440.0,2350.0,-3.69,-3.69,13.02,14.36,3.29,804.17,,,,49.0,5.9,8.58,4.81,4.14,6.36,30.8,-0.9,2.13,2.03,127.05,29.28,347.1,415.85,,,71.61,137.57,5.27,1.8,13.12,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.62,55.61,,,3.01
7472,7472.T,鳥羽洋行,,,,2026-07,NEW,1,53.57,56.57,3.01,2026-07,3900.0,3900.0,3900.0,0.0,0.0,13.75,,0.7,5573.39,,,,3.12,46.15,5.17,3.12,3.81,5.58,-17.7,-21.7,3.08,2.98,,74.67,151.6,27.37,32.28,29.88,124.48,0.0,17.01,0.22,3.91,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.57,53.57,,,3.01
7677,7677.T,ヤシマキザイ,,,,2026-07,NEW,1,55.09,58.1,3.01,2026-07,2670.0,2670.0,2686.0,0.6,0.6,15.31,,0.75,3583.19,,,,94.0,14.29,5.11,1.8,1.48,2.94,0.6,,1.4,1.24,0.14,37.06,77.0,-30.07,7.63,6.74,106.92,0.14,8.09,0.21,2.87,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.1,55.09,,,3.01
4617,4617.T,中国塗料,,,,2026-07,NEW,1,54.96,57.96,3.0,2026-07,3585.0,3585.0,3650.0,1.81,1.81,16.76,20.93,1.9,1950.47,,,,2.69,43.76,15.1,8.04,8.49,15.03,16.0,50.6,2.71,1.88,15.47,60.59,1844.7,1711.8,120.02,42.32,356.75,159.48,211.03,0.68,49.66,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.96,54.96,,,3.0
4911,4911.T,資生堂,,,,2026-07,NEW,1,46.32,49.32,3.0,2026-07,3154.0,3154.0,3668.0,16.3,16.3,,29.19,2.27,1593.04,,,,1.77,1204.82,-3.08,2.13,-2.05,11.08,10.5,264.8,1.38,0.75,51.52,47.41,14462.2,16036.83,1036.44,564.39,1056.71,3368.96,1004.28,0.54,399.62,96.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,49.32,46.32,,,3.0
9908,9908.T,日本電計,,,,2026-07,CONTINUE,2,65.2,68.2,3.0,2026-06,2619.0,2645.0,2665.0,0.76,1.76,8.51,10.4,0.94,2893.84,,,,4.29,30.21,11.06,4.09,2.74,4.42,4.3,28.1,1.68,1.4,54.48,41.68,310.39,406.14,-36.21,-46.71,81.93,182.16,55.9,0.58,11.35,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.2,65.2,,,3.0
4224,4224.T,ロンシール工業,,,,2026-07,NEW,1,58.62,61.61,2.99,2026-07,2137.0,2137.0,2154.0,0.8,0.8,9.59,,0.5,4279.14,,,,4.01,38.44,5.26,3.21,4.61,6.06,4.6,,3.67,2.74,1.93,74.49,97.79,20.82,13.37,7.17,80.77,3.81,19.36,0.41,4.61,92.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.61,58.62,,,2.99
5966,5966.T,京都機械工具,,,,2026-07,CONTINUE,2,48.29,51.28,2.99,2026-06,2523.0,2510.0,2541.0,1.24,0.71,12.05,,0.48,5221.51,,,,3.18,38.52,4.03,2.93,6.01,11.2,-13.6,-16.8,4.61,2.58,7.13,79.91,60.43,38.62,2.29,-0.97,30.81,9.0,11.94,0.18,2.42,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.28,48.29,,,2.99
3352,3352.T,バッファロー,,,,2026-07,NEW,1,62.93,65.91,2.98,2026-07,1770.0,1770.0,1733.0,-2.09,-2.09,,,,,,,,,,,,,,,,,,,66.1,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,65.91,62.93,,,2.98
7035,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,,,,2026-07,CONTINUE,7,43.57,46.55,2.98,2026-01,216.0,250.0,284.0,13.6,31.48,,,3.3,76.1,,,,,0.0,,,-6.44,5.61,,,2.3,2.1,35.97,44.12,28.27,23.39,,,7.99,3.09,-1.29,0.47,11.26,64.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.55,43.57,,,2.98
5576,5576.T,オービーシステム,,,,2026-07,CONTINUE,3,53.16,56.14,2.97,2026-05,2906.0,2913.0,2947.0,1.17,1.41,11.32,,1.2,2430.22,,,,4.48,40.57,11.8,6.1,7.01,4.43,28.8,63.7,2.74,2.64,4.28,74.78,68.1,45.71,,,24.81,2.42,8.58,0.59,2.33,88.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,56.14,53.16,,,2.97
6845,6845.T,アズビル,,,,2026-07,CONTINUE,3,61.98,64.95,2.97,2026-05,1662.5,1665.5,1499.0,-10.0,-9.83,21.41,27.34,3.26,497.71,,,,2.34,42.24,15.73,9.14,12.9,19.91,10.2,32.5,3.71,2.76,3.86,76.11,8157.07,7303.53,380.32,224.86,1002.56,98.89,543.81,0.45,502.44,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,64.95,61.98,,,2.97
7185,7185.T,ヒロセ通商,,,,2026-07,NEW,1,53.09,56.06,2.97,2026-07,3900.0,3900.0,3900.0,0.0,0.0,11.7,,1.08,3624.6,,,,100.0,11.67,10.95,1.71,21.14,40.14,21.6,47.9,1.18,1.02,49.55,15.89,240.59,-926.28,,,1277.39,110.52,,0.23,6.15,84.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,56.06,53.09,,,2.97
9051,9051.T,センコン物流,,,,2026-07,NEW,1,56.14,59.11,2.97,2026-07,1349.0,1349.0,1323.0,-1.93,-1.93,39.55,,1.06,1230.79,,,,1.13,45.29,4.14,1.92,0.84,1.08,6.1,,0.86,0.58,129.32,32.64,64.72,126.96,3.93,3.5,25.51,83.22,13.03,0.52,4.94,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.11,56.14,,,2.97
3010,3010.T,ポラリス・ホールディングス,,,,2026-07,CONTINUE,2,48.9,51.86,2.96,2026-06,197.0,195.0,192.0,-1.54,-2.54,10.02,13.12,1.43,137.46,,,,10.36,25.43,15.2,3.7,9.48,7.48,12.9,88.6,1.52,1.31,91.93,46.46,460.81,681.25,58.05,41.46,75.15,295.59,70.92,0.17,233.91,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,51.86,48.9,,,2.96
3649,3649.T,ファインデックス,,,,2026-07,NEW,1,47.51,50.47,2.96,2026-07,843.0,843.0,882.0,4.63,4.63,16.91,14.49,3.66,231.27,,,,3.21,43.94,21.82,15.82,20.2,40.39,2.0,2.4,4.0,3.79,,79.92,206.5,191.53,,,14.09,0.0,18.07,0.34,24.41,88.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,50.47,47.51,,,2.96
4391,4391.T,ロジザード,,,,2026-07,CONTINUE,4,44.32,47.28,2.96,2026-04,1103.0,1140.0,1126.0,-1.23,2.09,17.61,13.46,2.24,508.83,,,,1.58,27.81,16.02,12.47,13.12,20.8,8.7,33.8,6.9,6.59,,84.48,37.17,23.3,2.68,2.23,12.91,0.0,4.18,0.91,3.26,96.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,47.28,44.32,,,2.96
7381,7381.T,ＣＣＩグループ,,,,2026-07,NEW,1,71.73,74.69,2.96,2026-07,1107.0,1107.0,1220.0,10.21,10.21,19.16,,0.98,1095.51,,,,2.8,41.1,5.45,0.2,9.05,0.84,502.7,,,,,3.74,2369.56,2585.08,-1621.97,,13789.41,13908.34,,-0.25,221.04,72.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.69,71.73,,,2.96
7947,7947.T,エフピコ,,,,2026-07,CONTINUE,2,42.83,45.79,2.96,2026-06,2595.0,2523.0,2766.0,9.63,6.59,13.81,15.13,1.25,2033.25,,,,2.87,39.7,9.36,4.53,6.18,7.07,0.1,9.3,1.22,0.83,48.81,54.08,2054.27,2613.02,299.81,120.28,254.78,806.27,362.09,0.29,80.88,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,45.79,42.83,,,2.96
6222,6222.T,島精機製作所,,,,2026-07,NEW,1,36.24,39.19,2.95,2026-07,929.0,929.0,974.0,4.84,4.84,35.21,13.92,0.37,2427.83,20.0,20.0,0.0,2.25,79.27,1.07,-1.06,2.56,-7.08,-13.2,,5.01,3.45,20.67,75.19,300.87,258.5,4.08,-45.52,212.95,170.29,-6.84,0.52,33.92,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,39.19,36.24,,,2.95
2479,2479.T,ジェイテック,,,,2026-07,NEW,1,46.74,49.68,2.94,2026-07,243.0,243.0,245.0,0.82,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.68,46.74,,,2.94
3908,3908.T,コラボス,,,,2026-07,NEW,1,47.67,50.61,2.94,2026-07,345.0,345.0,353.0,2.32,2.32,15.61,,1.15,293.68,,,,1.77,27.62,7.17,2.48,5.8,2.63,-13.8,-46.2,7.24,7.03,9.66,81.87,15.78,4.98,,,12.1,1.3,1.37,,4.65,84.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.61,47.67,,,2.94
1450,1450.T,ＴＡＮＡＫＥＮ,,,,2026-07,NEW,1,57.09,60.03,2.93,2026-07,1510.0,1510.0,1459.0,-3.38,-3.38,,,,,,,,,,,,,,,,,,,76.57,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.03,57.09,,,2.93
4380,4380.T,Ｍマート,,,,2026-07,NEW,1,45.95,48.89,2.93,2026-07,601.0,601.0,675.0,12.31,12.31,14.32,,1.42,436.37,,,,8.52,28.9,21.43,13.72,31.03,47.54,2.8,14.0,3.13,3.11,,68.9,60.54,4.16,4.55,4.22,25.67,0.0,6.37,0.24,9.78,92.0,,,,2027-01-28,2027-01-28,False,,tv_wilder_rsi14_sma5_v1,48.89,45.95,,,2.93
8931,8931.T,和田興産,,,,2026-07,NEW,1,46.98,49.91,2.93,2026-07,1436.0,1436.0,1408.0,-1.95,-1.95,5.85,5.08,0.44,3187.58,,,,4.99,30.07,6.22,2.34,5.21,9.31,-10.1,-44.4,2.53,0.51,204.45,30.71,153.41,701.36,,,164.94,714.1,51.55,0.23,10.96,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,49.91,46.98,,,2.93
3968,3968.T,セグエグループ,,,,2026-07,CONTINUE,3,50.63,53.55,2.92,2026-05,556.0,593.0,627.0,5.73,12.77,15.56,8.4,2.92,198.04,,,,3.13,34.95,36.11,10.37,6.56,15.78,91.8,483.2,1.4,1.02,23.32,22.47,210.45,124.72,,,103.91,17.26,35.35,0.29,36.35,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,53.55,50.63,,,2.92
8999,8999.T,グランディハウス,,,,2026-07,NEW,1,43.45,46.37,2.92,2026-07,542.0,542.0,575.0,6.09,6.09,17.09,,0.63,868.19,,,,5.89,100.82,3.66,1.72,1.73,5.26,1.9,55.1,2.2,0.43,146.1,36.51,157.45,425.87,18.12,1.29,99.37,367.79,24.21,0.25,29.0,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,46.37,43.45,,,2.92
4445,4445.T,リビン・テクノロジーズ,,,,2026-07,NEW,1,53.79,56.7,2.91,2026-07,1766.0,1766.0,1842.0,4.3,4.3,16.54,,3.02,613.07,,,,,0.0,17.3,7.63,7.79,9.46,-4.0,-25.1,3.17,3.05,88.29,51.56,44.13,35.92,3.02,2.59,22.04,13.12,4.31,0.19,2.39,92.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.7,53.79,,,2.91
6193,6193.T,バーチャレクス・ホールディングス,,,,2026-07,CONTINUE,2,51.89,54.8,2.91,2026-06,1004.0,1032.0,1115.0,8.04,11.06,,,1.75,585.53,,,,1.47,20.01,-4.72,6.53,-1.18,11.76,10.6,,1.58,1.49,54.43,43.99,28.96,24.3,4.1,2.16,13.69,9.03,5.1,0.64,2.83,88.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,54.8,51.89,,,2.91
7135,7135.T,ジャパンクラフトホールディングス,,,,2026-07,CONTINUE,2,51.62,54.53,2.91,2026-06,214.0,220.0,182.0,-17.27,-14.95,,,2.2,99.57,,,,1.36,0.0,-7.72,0.36,-1.83,6.49,0.3,51.0,1.35,0.61,103.31,26.28,81.73,98.49,-5.01,-7.23,21.63,38.39,1.4,0.2,37.32,92.0,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,54.53,51.62,,,2.91
3183,3183.T,ウイン・パートナーズ,,,,2026-07,NEW,1,50.07,52.97,2.9,2026-07,1321.0,1321.0,1283.0,-2.88,-2.88,16.43,,1.57,807.38,,,,4.41,70.1,9.23,3.77,0.0,2.49,8.5,-13.8,1.64,1.4,,46.0,347.86,193.16,,,150.01,0.0,32.33,,27.5,80.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.97,50.07,,,2.9
4371,4371.T,コアコンセプト・テクノロジー,,,,2026-07,CONTINUE,4,48.04,50.93,2.9,2026-04,1377.0,1450.0,1299.0,-10.41,-5.66,16.84,12.44,5.13,284.25,,,,1.48,21.94,26.78,17.27,5.76,11.03,7.9,-64.8,1.73,1.56,14.47,59.08,232.92,214.51,,,18.73,6.56,24.43,0.82,15.96,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,50.93,48.04,,,2.9
5355,5355.T,日本坩堝,,,,2026-07,CONTINUE,2,71.9,74.8,2.9,2026-06,682.0,680.0,674.0,-0.88,-1.17,10.53,,0.73,933.09,,,,2.95,28.02,7.23,2.2,4.17,3.49,3.4,-12.4,1.83,1.33,37.73,51.27,44.99,45.07,5.12,0.86,22.78,23.4,8.13,0.06,6.65,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.8,71.9,,,2.9
6226,6226.T,守谷輸送機工業,,,,2026-07,NEW,1,55.63,58.53,2.9,2026-07,2331.0,2331.0,2390.0,2.53,2.53,18.76,31.18,2.6,844.05,,,,1.66,25.2,31.38,19.95,17.54,28.92,20.8,34.2,2.5,1.77,0.11,71.37,774.42,360.0,27.63,-8.17,43.8,0.16,62.47,1.66,35.28,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,58.53,55.63,,,2.9
7358,7358.T,ポピンズ,,,,2026-07,NEW,1,50.96,53.86,2.9,2026-07,1479.0,1479.0,1757.0,18.8,18.8,12.72,13.61,1.54,953.21,,,,3.2,38.91,11.04,5.63,2.85,8.22,6.1,-23.0,2.3,2.14,46.48,56.12,143.58,102.28,,,84.55,43.27,18.27,0.68,9.77,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,53.86,50.96,,,2.9
3393,3393.T,スターティアホールディングス,,,,2026-07,CONTINUE,3,61.07,63.96,2.89,2026-05,2982.0,3080.0,3020.0,-1.95,1.27,12.24,17.99,3.38,898.0,,,,10.13,55.26,29.21,13.63,9.74,17.44,7.4,41.7,2.21,1.95,34.09,54.01,283.76,241.14,30.57,25.0,76.7,28.94,37.47,0.86,9.35,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.96,61.07,,,2.89
3712,3712.T,情報企画,,,,2026-07,NEW,1,50.59,53.48,2.89,2026-07,1062.0,1062.0,990.0,-6.78,-6.78,12.76,,2.04,491.25,,,,2.4,30.6,16.92,12.8,28.79,37.35,13.2,10.8,3.63,3.6,,82.6,151.25,123.44,11.23,0.61,27.81,0.0,17.83,-0.01,15.12,92.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,53.48,50.59,,,2.89
4902,4902.T,コニカミノルタ,,,,2026-07,NEW,1,50.56,53.45,2.89,2026-07,590.8,590.8,642.9,8.82,8.82,10.13,13.67,0.59,1113.23,,,,2.89,18.47,6.53,2.83,2.81,4.17,2.9,6.7,1.81,1.1,70.47,43.44,3254.2,6009.82,1094.71,525.77,1169.86,3970.2,1146.73,0.45,494.18,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,53.45,50.56,,,2.89
8050,8050.T,セイコーグループ,,,,2026-07,CONTINUE,3,76.94,79.83,2.89,2026-05,7070.0,7940.0,11070.0,39.42,56.58,27.62,21.64,3.45,2150.47,,,,1.21,30.68,13.16,5.12,6.55,2.34,12.9,278.5,1.2,0.58,59.08,45.79,6065.24,6698.57,367.69,183.19,434.87,1048.67,449.59,0.75,81.74,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,79.83,76.94,,,2.89
5284,5284.T,ヤマウホールディングス,,,,2026-07,NEW,1,56.42,59.3,2.88,2026-07,2311.0,2311.0,2251.0,-2.6,-2.6,6.28,,1.0,2273.54,,,,4.98,30.25,16.96,9.2,10.41,20.57,-15.6,-10.1,1.92,1.46,23.64,61.21,138.32,119.67,16.11,7.13,51.4,32.6,42.6,0.46,6.06,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,59.3,56.42,,,2.88
9820,9820.T,エムティジェネックス,,,,2026-07,NEW,1,60.61,63.5,2.88,2026-07,3700.0,3700.0,3735.0,0.95,0.95,12.73,,0.91,4088.21,,,,1.09,13.67,7.36,5.39,6.66,9.63,22.0,6.0,5.88,3.48,1.89,77.94,40.09,20.72,0.76,0.09,19.93,0.83,5.34,0.22,1.08,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.5,60.61,,,2.88
278A,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,,,,2026-07,CONTINUE,3,64.11,66.98,2.87,2026-05,9690.0,10540.0,14060.0,33.4,45.1,,,,,,,,,,,,,,,,,,,70.27,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,66.98,64.11,,,2.87
4828,4828.T,ビジネスエンジニアリング,,,,2026-07,NEW,1,52.76,55.62,2.87,2026-07,1223.0,1223.0,1442.0,17.91,17.91,14.67,4.79,4.45,269.44,,,,3.52,50.87,33.2,20.05,20.01,21.75,6.2,43.5,3.19,3.07,0.62,74.66,715.76,591.77,59.06,40.54,121.41,1.0,73.44,0.76,59.65,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.62,52.76,,,2.87
7077,7077.T,ＡＬｉＮＫインターネット,,,,2026-07,CONTINUE,3,43.79,46.66,2.87,2026-05,991.0,1019.0,1012.0,-0.69,2.12,,12.53,1.32,772.62,,,,,0.0,-16.38,-2.29,-23.94,6.62,10.1,,3.82,1.54,21.49,75.45,18.43,16.25,,,5.18,3.0,-0.31,0.21,1.81,80.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.66,43.79,,,2.87
7255,7255.T,桜井製作所,,,,2026-07,NEW,1,45.98,48.85,2.87,2026-07,542.0,542.0,513.0,-5.35,-5.35,7.35,,0.35,1499.9,,,,1.36,21.35,4.75,1.2,4.75,5.03,-3.9,-57.6,1.71,1.19,27.52,67.74,16.71,14.6,10.65,8.27,15.83,13.71,7.16,-0.02,3.21,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,48.85,45.98,,,2.87
8237,8237.T,松屋,,,,2026-07,NEW,1,55.57,58.45,2.87,2026-07,1920.0,1920.0,2387.0,24.32,24.32,44.05,29.74,3.52,524.97,,,,65.0,28.61,8.63,2.29,5.02,5.48,5.9,63.4,0.7,0.47,92.83,34.98,938.69,1152.39,,,45.37,250.47,42.54,0.35,50.74,92.0,,,,2026-08-28,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,58.45,55.57,,,2.87
2449,2449.T,プラップジャパン,,,,2026-07,NEW,1,54.33,57.19,2.86,2026-07,1096.0,1096.0,1095.0,-0.09,-0.09,,,,,,,,,,,,,,,,,,,76.52,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.19,54.33,,,2.86
7807,7807.T,幸和製作所,,,,2026-07,NEW,1,44.3,47.16,2.86,2026-07,856.0,856.0,849.0,-0.82,-0.82,8.18,,0.96,873.3,,,,1.52,12.64,15.47,10.89,7.85,17.62,2.0,67.0,3.01,2.25,5.19,67.43,34.95,15.18,,,23.36,1.94,11.35,0.35,4.16,88.0,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,47.16,44.3,,,2.86
8217,8217.T,オークワ,,,,2026-07,NEW,1,41.24,44.1,2.86,2026-07,807.0,807.0,810.0,0.37,0.37,123.45,24.31,0.44,1806.11,,,,3.27,403.73,0.01,0.73,-0.0,-0.53,-0.6,,0.83,0.47,28.29,57.51,323.43,440.49,,,94.93,208.8,78.03,0.22,40.68,88.0,,,,2026-08-19,2027-02-18,False,,tv_wilder_rsi14_sma5_v1,44.1,41.24,,,2.86
9145,9145.T,ビーイングホールディングス,,,,2026-07,NEW,1,39.31,42.16,2.86,2026-07,583.0,583.0,564.0,-3.26,-3.26,10.21,2.11,1.76,336.81,,,,2.56,22.34,17.66,6.8,3.68,4.66,10.6,-42.6,1.59,1.54,80.94,40.16,143.15,170.08,,,46.13,69.64,28.61,0.14,24.1,92.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,42.16,39.31,,,2.86
9832,9832.T,オートバックスセブン,,,,2026-07,NEW,1,47.98,50.83,2.86,2026-07,1556.0,1556.0,1544.0,-0.77,-0.77,14.18,14.34,0.87,1735.01,,,,3.98,56.4,6.24,3.68,2.98,1.98,11.1,,1.96,1.37,30.24,57.77,1184.99,1398.93,145.85,-34.91,202.89,413.11,211.53,0.25,78.53,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,50.83,47.98,,,2.86
4811,4811.T,ドリーム・アーツ,,,,2026-07,NEW,1,42.78,45.63,2.85,2026-07,844.0,844.0,833.0,-1.3,-1.3,12.71,,3.16,251.33,,,,2.5,31.96,25.63,11.13,12.11,18.01,2.0,-19.7,2.08,1.97,,54.9,95.25,52.81,,,39.52,0.0,10.92,0.66,11.98,84.0,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,45.63,42.78,,,2.85
2209,2209.T,井村屋グループ,,,,2026-07,NEW,1,44.03,46.87,2.84,2026-07,2378.0,2378.0,2402.0,1.01,1.01,12.39,,1.18,1955.92,,,,1.62,20.35,10.13,5.0,4.45,-0.34,5.3,-6.2,0.92,0.51,17.31,57.78,296.0,326.46,38.41,-11.6,13.11,43.32,53.38,0.23,12.8,96.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,46.87,44.03,,,2.84
4249,4249.T,森六,,,,2026-07,NEW,1,51.14,53.98,2.84,2026-07,2516.0,2516.0,2849.0,13.24,13.24,16.59,,0.61,4620.9,,,,4.61,67.33,3.78,2.33,1.83,7.08,-4.9,,1.46,0.97,29.43,53.46,405.55,439.36,77.21,-51.98,158.84,198.2,109.83,0.51,14.32,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,53.98,51.14,,,2.84
6564,6564.T,ミダックホールディングス,,,,2026-07,NEW,1,52.43,55.28,2.84,2026-07,2191.0,2191.0,2079.0,-5.11,-5.11,21.01,20.21,3.37,651.04,,,,91.0,17.25,17.26,8.69,24.38,41.5,15.3,5.0,1.38,1.21,72.65,45.73,607.05,673.02,28.13,-33.48,64.95,130.92,59.0,0.51,27.68,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.28,52.43,,,2.84
8111,8111.T,ゴールドウイン,,,,2026-07,NEW,1,40.23,43.07,2.84,2026-07,2291.5,2291.5,2138.5,-6.68,-6.68,12.89,3.75,2.39,946.17,,,,3.09,31.1,19.98,10.13,17.52,18.77,7.3,27.7,3.18,2.51,3.48,76.92,3099.19,2570.53,262.57,42.14,584.97,45.4,284.05,0.48,136.77,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,43.07,40.23,,,2.84
1446,1446.T,キャンディル,,,,2026-07,NEW,1,43.65,46.48,2.83,2026-07,539.0,539.0,543.0,0.74,0.74,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,4.0,,,,,,False,,tv_wilder_rsi14_sma5_v1,46.48,43.65,,,2.83
