code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7073,7073.T,ジェイック,,,,2026-06,CONTINUE,2,47.33,49.22,1.89,2026-05,2300.0,2330.0,2252.0,-3.35,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.22,47.33,,,1.89
2678,2678.T,アスクル,,,,2026-06,CONTINUE,2,28.57,30.45,1.88,2026-05,1172.0,1191.0,1262.0,5.96,7.68,,10.0,2.35,533.88,20.0,10.0,100.0,1.6,39.84,-32.92,-5.09,-5.54,-4.36,-7.3,,1.14,0.93,136.74,34.15,1121.91,1368.57,-108.02,-118.5,493.32,703.53,-109.85,0.53,89.54,92.9,,,,2026-11-19,2027-05-19,False,,tv_wilder_rsi14_sma5_v1,30.45,28.57,,,1.88
7552,7552.T,ハピネット,,,,2026-06,NEW,1,58.19,60.06,1.87,2026-06,3010.0,3010.0,3315.0,10.13,10.13,13.66,9.04,2.23,1391.84,,,,3.06,40.7,17.41,7.16,2.3,2.07,22.5,-62.0,1.58,1.39,,41.86,1344.86,836.61,158.31,143.62,508.25,0.0,171.04,0.17,43.31,96.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,60.06,58.19,,,1.87
4326,4326.T,インテージホールディングス,,,,2026-06,CONTINUE,2,50.63,52.49,1.86,2026-05,1702.0,1725.0,1915.0,11.01,12.51,26.67,22.38,2.06,917.28,48.0,30.0,60.0,2.54,65.59,11.28,5.93,7.26,2.1,-8.0,-10.1,2.12,1.78,10.2,70.6,721.79,638.59,,,113.26,28.03,49.85,0.5,38.21,92.9,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,52.49,50.63,,,1.86
7716,7716.T,ナカニシ,,,,2026-06,CONTINUE,6,62.77,64.63,1.86,2026-01,2162.0,2990.0,3035.0,1.51,40.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.63,62.77,,,1.86
3089,3089.T,テクノアルファ,,,,2026-06,CONTINUE,2,54.23,56.09,1.85,2026-05,1279.0,1238.0,1019.0,-17.69,-20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.09,54.23,,,1.85
4044,4044.T,セントラル硝子,,,,2026-06,NEW,1,66.19,68.04,1.85,2026-06,4420.0,4420.0,3980.0,-9.95,-9.95,12.12,10.04,0.82,4986.33,170.0,170.0,0.0,4.16,50.4,7.51,3.11,5.79,9.24,3.1,,2.54,1.44,23.27,62.49,1014.02,1101.27,264.41,94.04,256.97,298.36,180.2,0.13,24.79,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.04,66.19,,,1.85
6614,6614.T,シキノハイテック,,,,2026-06,CONTINUE,6,38.59,40.44,1.85,2026-01,755.0,873.0,880.0,0.8,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,40.44,38.59,,,1.85
281A,281A.T,インフォメティス,,,,2026-06,NEW,1,43.11,44.95,1.84,2026-06,670.0,670.0,429.0,-35.97,-35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.95,43.11,,,1.84
3561,3561.T,力の源ホールディングス,,,,2026-06,CONTINUE,3,55.3,57.14,1.84,2026-04,1473.0,1535.0,1645.0,7.17,11.68,26.59,19.88,4.02,402.31,24.0,20.0,20.0,1.48,32.91,16.06,7.53,5.04,7.52,6.7,-22.0,1.96,1.58,16.97,60.35,487.11,431.78,27.78,12.81,75.88,20.55,32.92,0.21,30.11,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,57.14,55.3,,,1.84
7928,7928.T,旭化学工業,,,,2026-06,NEW,1,52.63,54.47,1.84,2026-06,619.0,619.0,632.0,2.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.47,52.63,,,1.84
9554,9554.T,ＡＶｉＣ,,,,2026-06,CONTINUE,2,46.96,48.79,1.83,2026-05,1645.0,1557.0,1522.0,-2.25,-7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,48.79,46.96,,,1.83
4544,4544.T,Ｈ．Ｕ．グループホールディングス,,,,2026-06,NEW,1,53.77,55.59,1.82,2026-06,3295.0,3295.0,3411.0,3.52,3.52,27.93,33.18,1.37,2476.46,125.0,125.0,0.0,3.69,102.95,4.88,1.09,2.76,0.99,-0.6,,1.72,1.28,54.07,51.37,1863.29,2138.95,215.65,192.9,481.05,743.3,265.37,0.29,55.0,96.4,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,55.59,53.77,,,1.82
7180,7180.T,九州フィナンシャルグループ,,,,2026-06,CONTINUE,2,69.99,71.8,1.81,2026-05,1382.0,1437.0,1484.5,3.31,7.42,16.95,19.75,0.83,1796.6,,,,2.56,30.84,5.15,0.28,17.63,15.52,-20.7,-27.7,,,,5.63,6272.49,7397.42,-2903.39,,15545.78,16658.94,,0.31,422.96,80.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.8,69.99,,,1.81
304A,304A.T,フォルシア,,,,2026-06,NEW,1,20.21,22.01,1.8,2026-06,1849.0,1849.0,2030.0,9.79,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,22.01,20.21,,,1.8
4751,4751.T,サイバーエージェント,,,,2026-06,NEW,1,50.37,52.17,1.8,2026-06,1362.0,1362.0,1455.5,6.86,6.86,18.48,28.95,3.79,391.61,19.0,17.0,11.76,1.28,21.16,21.07,11.03,4.63,11.8,13.3,34.2,2.32,1.97,33.84,32.98,7522.81,7230.21,753.44,362.63,2112.81,962.25,1060.23,0.59,507.1,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,52.17,50.37,,,1.8
4812,4812.T,電通総研,,,,2026-06,NEW,1,49.7,51.5,1.8,2026-06,2141.0,2141.0,2687.0,25.5,25.5,32.16,9.48,5.21,516.98,45.0,120.0,-62.5,1.67,46.13,17.55,9.41,10.04,15.04,8.9,13.2,2.18,0.73,2.57,60.68,5256.16,5221.6,,,60.88,25.93,284.98,0.22,195.18,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,51.5,49.7,,,1.8
4923,4923.T,コタ,,,,2026-06,NEW,1,40.48,42.28,1.8,2026-06,1166.0,1166.0,1216.0,4.29,4.29,26.74,21.77,2.94,409.2,19.05,0.0,,1.58,42.31,12.24,8.05,14.71,40.04,6.3,8.8,4.42,3.42,,75.33,350.52,298.59,,,51.92,0.0,23.06,0.23,29.14,85.7,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,42.28,40.48,,,1.8
6370,6370.T,栗田工業,,,,2026-06,CONTINUE,3,66.54,68.34,1.8,2026-04,8429.0,9151.0,8742.0,-4.47,3.71,23.7,25.55,2.75,3117.58,,,,1.56,30.95,11.79,6.56,3.96,14.51,,,2.29,1.91,28.8,60.44,9273.43,9780.52,555.92,64.67,621.7,990.5,936.14,0.95,108.14,92.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,68.34,66.54,,,1.8
6994,6994.T,指月電機製作所,,,,2026-06,CONTINUE,2,76.74,78.53,1.8,2026-05,1315.0,1326.0,1035.0,-21.95,-21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,78.53,76.74,,,1.8
7173,7173.T,東京きらぼしフィナンシャルグループ,,,,2026-06,NEW,1,86.7,88.5,1.8,2026-06,1800.0,1800.0,1703.0,-5.39,-5.39,12.79,,0.94,1747.57,,,,1.83,16.57,10.66,0.59,25.09,36.95,39.0,16.7,,,,5.79,4691.72,-2307.67,-2847.3,,8274.18,1995.16,,0.16,286.26,76.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,88.5,86.7,,,1.8
2934,2934.T,ジェイフロンティア,,,,2026-06,CONTINUE,3,43.13,44.91,1.79,2026-04,1685.0,1620.0,1860.0,14.81,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.91,43.13,,,1.79
4849,4849.T,エン,,,,2026-06,CONTINUE,2,28.87,30.65,1.79,2026-05,1247.0,1136.0,1283.0,12.94,2.89,19.38,6.36,1.5,842.75,68.3,32.7,108.87,5.41,50.22,7.54,4.54,4.43,5.56,-10.9,-76.1,1.87,1.72,1.22,64.01,476.5,295.16,35.5,-13.58,185.24,3.88,75.27,0.59,37.76,100.0,,,,2027-03-30,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,30.65,28.87,,,1.79
8704,8704.T,トレイダーズホールディングス,,,,2026-06,CONTINUE,2,60.57,62.33,1.77,2026-05,1193.0,1180.0,1247.0,5.68,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,62.33,60.57,,,1.77
6091,6091.T,ウエスコホールディングス,,,,2026-06,NEW,1,67.3,69.05,1.75,2026-06,912.0,912.0,869.0,-4.71,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,69.05,67.3,,,1.75
2795,2795.T,日本プリメックス,,,,2026-06,NEW,1,59.74,61.48,1.74,2026-06,949.0,949.0,973.0,2.53,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.48,59.74,,,1.74
6218,6218.T,エンシュウ,,,,2026-06,CONTINUE,3,51.15,52.88,1.73,2026-04,571.0,591.0,626.0,5.92,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.88,51.15,,,1.73
6291,6291.T,日本エアーテック,,,,2026-06,NEW,1,55.28,57.01,1.73,2026-06,1295.0,1295.0,1339.0,3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.01,55.28,,,1.73
6463,6463.T,ＴＰＲ,,,,2026-06,CONTINUE,2,61.67,63.4,1.73,2026-05,1399.0,1394.0,1496.0,7.32,6.93,9.78,4.5,0.52,2714.89,,,,4.0,39.13,5.84,2.15,4.93,6.38,6.4,73.5,2.39,1.71,14.17,57.26,898.32,968.49,227.21,62.82,616.16,301.92,222.62,0.37,64.17,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,63.4,61.67,,,1.73
3662,3662.T,エイチームホールディングス,,,,2026-06,NEW,1,50.05,51.77,1.72,2026-06,1011.0,1011.0,910.0,-9.99,-9.99,31.75,25.4,2.15,474.17,28.0,36.0,-22.22,2.74,112.01,4.05,2.77,1.59,2.97,-7.9,-76.2,2.5,1.93,19.36,62.68,189.76,159.55,,,48.93,17.33,13.69,0.29,18.59,92.9,,,,2026-07-30,2026-07-30,False,,tv_wilder_rsi14_sma5_v1,51.77,50.05,,,1.72
3964,3964.T,オークネット,,,,2026-06,CONTINUE,14,82.04,83.76,1.72,2025-05,772.0,1364.0,1335.0,-2.13,72.93,21.6,7.94,4.74,296.07,42.0,26.5,58.49,2.99,40.82,24.58,12.4,9.14,17.74,13.8,10.0,1.84,1.41,,51.88,1272.81,1063.22,,,212.26,0.0,105.76,0.19,90.72,89.3,,,,2026-12-29,2026-12-29,True,BREAKOUT,tv_wilder_rsi14_sma5_v1,83.76,82.04,,,1.72
7072,7072.T,インティメート・マージャー,,,,2026-06,CONTINUE,2,45.43,47.14,1.72,2026-05,1000.0,967.0,1060.0,9.62,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,47.14,45.43,,,1.72
9439,9439.T,エム・エイチ・グループ,,,,2026-06,CONTINUE,5,62.79,64.51,1.72,2026-02,229.0,245.0,222.0,-9.39,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,64.51,62.79,,,1.72
4188,4188.T,三菱ケミカルグループ,,,,2026-06,CONTINUE,2,60.03,61.74,1.71,2026-05,1147.0,1128.5,1188.0,5.27,3.57,,12.81,0.9,1296.73,32.0,32.0,0.0,2.74,122.79,-0.7,2.65,0.32,14.12,-10.1,,1.51,0.86,78.29,29.98,15867.83,36032.02,4362.87,2119.95,5271.04,18905.21,5211.0,0.69,1358.55,92.9,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,61.74,60.03,,,1.71
4975,4975.T,ＪＣＵ,,,,2026-06,NEW,1,69.74,71.45,1.71,2026-06,7650.0,7650.0,5910.0,-22.75,-22.75,16.72,21.61,2.76,2216.39,180.0,95.0,89.47,2.94,25.97,17.73,12.93,30.58,40.06,7.0,25.8,5.18,4.47,0.64,87.06,1506.73,1267.95,90.38,15.23,242.29,3.51,131.68,1.21,24.62,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,71.45,69.74,,,1.71
2736,2736.T,フェスタリアホールディングス,,,,2026-06,CONTINUE,6,62.12,63.82,1.7,2026-01,605.0,669.0,668.0,-0.15,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.82,62.12,,,1.7
7236,7236.T,ティラド,,,,2026-06,CONTINUE,2,72.98,74.69,1.7,2026-05,1486.0,1441.0,1483.0,2.91,-0.2,10.03,,1.58,936.31,,,,5.4,37.9,17.24,7.13,5.4,6.6,-2.6,-31.2,2.23,1.6,41.57,53.15,838.97,895.81,125.58,34.15,164.41,220.6,169.0,1.56,56.61,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.69,72.98,,,1.7
3461,3461.T,パルマ,,,,2026-06,CONTINUE,3,61.53,63.22,1.69,2026-04,560.0,568.0,585.0,2.99,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.22,61.53,,,1.69
3840,3840.T,パス,,,,2026-06,CONTINUE,4,34.77,36.47,1.69,2026-03,67.0,60.0,57.0,-5.0,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,36.47,34.77,,,1.69
5884,5884.T,クラダシ,,,,2026-06,CONTINUE,5,50.61,52.31,1.69,2026-02,460.0,525.0,549.0,4.57,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.31,50.61,,,1.69
6769,6769.T,ザインエレクトロニクス,,,,2026-06,CONTINUE,6,55.32,57.01,1.69,2026-01,814.0,1110.0,1000.0,-9.91,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,57.01,55.32,,,1.69
3950,3950.T,ザ・パック,,,,2026-06,NEW,1,62.19,63.87,1.68,2026-06,1350.0,1350.0,1451.0,7.48,7.48,13.26,,1.03,1381.28,42.0,41.33,1.62,2.96,38.6,7.82,4.66,5.66,5.32,4.7,-11.9,2.91,2.28,0.55,73.88,785.11,555.82,,,238.55,4.25,102.81,0.4,55.25,89.3,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,63.87,62.19,,,1.68
7043,7043.T,アルー,,,,2026-06,CONTINUE,2,52.36,54.04,1.68,2026-05,937.0,940.0,887.0,-5.64,-5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.04,52.36,,,1.68
6754,6754.T,アンリツ,,,,2026-06,CONTINUE,3,77.21,78.88,1.67,2026-04,4039.0,4396.0,3564.0,-18.93,-11.76,40.0,52.41,3.52,1036.92,,,,1.37,50.44,9.09,5.38,9.94,16.3,13.2,25.4,3.36,2.42,3.06,76.6,4676.82,4224.31,178.81,94.63,493.14,40.63,203.58,0.64,127.99,100.0,,,,2026-09-29,2027-03-30,True,MVP,tv_wilder_rsi14_sma5_v1,78.88,77.21,,,1.67
9739,9739.T,ＮＳＷ,,,,2026-06,CONTINUE,2,43.54,45.21,1.67,2026-05,2538.0,2524.0,2498.0,-1.03,-1.58,10.13,16.17,0.99,2543.06,,,,4.95,50.2,10.12,6.86,7.07,11.71,6.3,106.6,4.55,4.19,,76.87,376.06,179.56,27.88,17.71,196.5,0.0,57.72,0.14,14.9,96.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,45.21,43.54,,,1.67
287A,287A.T,黒田グループ,,,,2026-06,NEW,1,50.93,52.59,1.66,2026-06,1055.0,1055.0,1091.0,3.41,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,52.59,50.93,,,1.66
3632,3632.T,グリーホールディングス,,,,2026-06,CONTINUE,2,36.07,37.72,1.65,2026-05,418.0,376.0,402.0,6.91,-3.83,46.07,14.01,0.72,542.21,21.5,4.5,377.78,5.47,52.75,2.28,1.79,4.21,7.34,-11.2,,6.33,5.12,17.68,70.38,675.19,29.1,,,826.16,167.0,38.51,0.03,171.8,89.3,,,,2026-06-29,2026-06-29,False,,tv_wilder_rsi14_sma5_v1,37.72,36.07,,,1.65
7217,7217.T,テイン,,,,2026-06,CONTINUE,3,51.36,53.02,1.65,2026-04,421.0,431.0,425.0,-1.39,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,53.02,51.36,,,1.65
8254,8254.T,さいか屋,,,,2026-06,NEW,1,39.95,41.6,1.65,2026-06,276.0,276.0,369.0,33.7,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.6,39.95,,,1.65
3512,3512.T,日本フエルト,,,,2026-06,NEW,1,84.21,85.85,1.64,2026-06,965.0,965.0,920.0,-4.66,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,85.85,84.21,,,1.64
7265,7265.T,エイケン工業,,,,2026-06,CONTINUE,3,53.29,54.93,1.64,2026-04,3665.0,3805.0,3815.0,0.26,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,54.93,53.29,,,1.64
9344,9344.T,アクシスコンサルティング,,,,2026-06,CONTINUE,3,28.18,29.82,1.64,2026-04,908.0,929.0,920.0,-0.97,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,29.82,28.18,,,1.64
1438,1438.T,岐阜造園,,,,2026-06,NEW,1,55.13,56.74,1.61,2026-06,1890.0,1890.0,1965.0,3.97,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,56.74,55.13,,,1.61
6099,6099.T,エラン,,,,2026-06,NEW,1,44.84,46.45,1.61,2026-06,744.0,744.0,771.0,3.63,3.63,17.15,13.37,3.27,240.04,16.0,15.0,6.67,2.04,32.77,21.58,11.62,5.14,9.77,9.9,18.7,1.59,1.42,4.59,54.93,474.8,429.51,,,56.26,6.85,59.4,0.64,60.48,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,46.45,44.84,,,1.61
4074,4074.T,ラキール,,,,2026-06,CONTINUE,3,37.77,39.38,1.6,2026-04,703.0,750.0,1024.0,36.53,45.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,39.38,37.77,,,1.6
7122,7122.T,近畿車輛,,,,2026-06,NEW,1,60.05,61.63,1.59,2026-06,2404.0,2404.0,2343.0,-2.54,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,61.63,60.05,,,1.59
8316,8316.T,三井住友フィナンシャルグループ,,,,2026-06,NEW,1,72.77,74.36,1.59,2026-06,6346.0,6346.0,6814.0,7.37,7.37,16.31,21.15,1.62,4154.43,,,,2.01,38.12,6.87,0.4,27.11,271.07,,,,,,4.81,256204.57,-163729.27,-173349.29,,1104459.23,682405.92,,0.38,3812.0,72.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,74.36,72.77,,,1.59
147A,147A.T,ソラコム,,,,2026-06,CONTINUE,2,39.58,41.15,1.58,2026-05,1187.0,1009.0,1054.0,4.46,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,41.15,39.58,,,1.58
6857,6857.T,アドバンテスト,,,,2026-06,NEW,1,70.22,71.8,1.58,2026-06,32340.0,32340.0,32500.0,0.49,0.49,53.48,115.7,25.08,1096.77,,,,22.0,11.45,57.65,30.64,33.26,45.91,41.2,220.6,2.53,1.72,2.54,67.91,199126.97,196162.25,3351.82,2396.73,3399.66,201.92,5157.69,1.19,723.97,100.0,,,,2026-03-30,2026-03-30,False,,tv_wilder_rsi14_sma5_v1,71.8,70.22,,,1.58
7077,7077.T,ＡＬｉＮＫインターネット,,,,2026-06,CONTINUE,2,43.12,44.7,1.58,2026-05,991.0,999.0,1019.0,2.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.7,43.12,,,1.58
8923,8923.T,トーセイ,,,,2026-06,NEW,1,64.38,65.96,1.58,2026-06,1694.0,1694.0,1819.0,7.38,7.38,10.7,6.91,1.56,1146.24,,,,3.08,29.98,15.54,5.47,14.26,22.45,27.3,-11.8,6.24,1.73,158.77,33.44,1729.62,3014.26,104.61,-1.94,480.73,1765.36,275.16,0.07,97.01,100.0,,,,2026-11-27,2026-11-27,False,,tv_wilder_rsi14_sma5_v1,65.96,64.38,,,1.58
3922,3922.T,ＰＲ　ＴＩＭＥＳ,,,,2026-06,CONTINUE,2,47.34,48.91,1.57,2026-05,2291.0,2282.0,2091.0,-8.37,-8.73,11.85,16.87,2.93,705.61,16.8,0.0,,0.81,7.9,28.76,23.04,24.87,34.82,9.7,4.8,6.28,6.07,,80.06,279.35,200.67,,,79.07,0.0,38.84,0.6,13.51,85.7,,,,2027-02-25,2027-02-25,False,,tv_wilder_rsi14_sma5_v1,48.91,47.34,,,1.57
4189,4189.T,ＫＨネオケム,,,,2026-06,NEW,1,59.04,60.61,1.57,2026-06,2966.0,2966.0,3305.0,11.43,11.43,13.72,11.73,1.5,1989.77,110.0,105.0,4.76,3.68,48.13,10.53,5.37,6.6,8.19,-11.2,-19.7,1.6,0.91,28.62,53.55,1047.11,1245.46,,,38.75,207.75,173.08,0.4,35.01,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,60.61,59.04,,,1.57
9201,9201.T,日本航空,,,,2026-06,NEW,1,50.54,52.11,1.57,2026-06,2850.0,2850.0,2943.0,3.26,3.26,9.46,11.66,0.97,3000.36,,,,3.31,31.27,12.29,3.89,6.84,2.5,7.1,24.6,1.44,1.26,65.62,40.32,12482.2,11590.78,3948.79,906.06,10101.85,8759.17,3524.65,0.43,429.83,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,52.11,50.54,,,1.57
1429,1429.T,日本アクア,,,,2026-06,NEW,1,41.67,43.23,1.56,2026-06,743.0,743.0,753.0,1.35,1.35,12.31,8.92,2.17,337.11,35.0,35.0,0.0,4.78,58.9,18.18,7.54,5.54,7.05,2.8,-5.8,1.41,1.18,47.1,45.07,235.57,259.76,,,26.9,51.09,29.99,0.4,32.18,92.9,,,,2026-12-29,2026-12-29,False,,tv_wilder_rsi14_sma5_v1,43.23,41.67,,,1.56
2788,2788.T,アップルインターナショナル,,,,2026-06,CONTINUE,2,47.47,49.04,1.56,2026-05,378.0,364.0,390.0,7.14,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,49.04,47.47,,,1.56
4391,4391.T,ロジザード,,,,2026-06,CONTINUE,3,43.22,44.78,1.56,2026-04,1103.0,1103.0,1140.0,3.35,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,44.78,43.22,,,1.56
2613,2613.T,Ｊ－オイルミルズ,,,,2026-06,NEW,1,52.02,53.57,1.55,2026-06,2044.0,2044.0,2086.0,2.05,2.05,14.64,15.64,0.63,3338.97,80.0,70.0,14.29,3.8,48.75,4.4,1.64,2.1,1.43,2.6,93.4,3.33,1.56,17.55,66.48,696.41,863.64,29.98,-52.03,33.0,194.93,84.87,0.08,33.12,100.0,,,,2026-09-29,2027-03-30,False,,tv_wilder_rsi14_sma5_v1,53.57,52.02,,,1.55
7839,7839.T,ＳＨＯＥＩ,,,,2026-06,CONTINUE,3,43.8,45.34,1.54,2026-04,1748.0,1773.0,1951.0,10.04,11.61,15.24,13.03,3.15,594.24,,,,3.2,48.82,21.74,15.77,19.58,31.77,11.4,38.1,4.76,3.54,1.63,85.14,959.54,762.11,113.25,80.16,176.32,4.95,103.66,0.15,51.2,100.0,,,,2026-09-29,2026-09-29,False,,tv_wilder_rsi14_sma5_v1,45.34,43.8,,,1.54
2798,2798.T,ワイズテーブルコーポレーション,,,,2026-06,CONTINUE,3,59.34,60.87,1.53,2026-04,2985.0,2995.0,3020.0,0.83,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,60.87,59.34,,,1.53
7352,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,,,,2026-06,NEW,1,35.9,37.43,1.53,2026-06,450.0,450.0,337.0,-25.11,-25.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,37.43,35.9,,,1.53
3766,3766.T,システムズ・デザイン,,,,2026-06,NEW,1,61.56,63.08,1.52,2026-06,1309.0,1309.0,1409.0,7.64,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,63.08,61.56,,,1.52
5575,5575.T,Ｇｌｏｂｅｅ,,,,2026-06,CONTINUE,3,28.55,30.08,1.52,2026-04,729.0,665.0,991.0,49.02,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,False,,tv_wilder_rsi14_sma5_v1,30.08,28.55,,,1.52
