code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8425,8425.T,みずほリース,2023-05,CONTINUE,4,79.74,86.58,True,True,6.84,2023-02,733.0,836.0,836.0,14.05,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2023-05,NEW,1,53.64,60.47,True,True,6.83,2023-05,664.0,664.0,664.0,0.0,657.56,620.12,655.54,True,True,True,False,True,True,False,234140.0,753.0,-11.82,False,0.95,1.8,0.96,True,3,True,4.43,2.85,False
5185,5185.T,フコク,2023-05,NEW,1,68.52,75.36,True,True,6.83,2023-05,1139.0,1139.0,1139.0,0.0,1105.48,1061.8,1036.67,True,True,True,True,True,True,True,57187.0,1199.0,-5.0,False,1.2,2.77,1.17,False,2,True,8.28,1.45,False
3349,3349.T,コスモス薬品,2023-05,CONTINUE,2,41.98,48.67,True,True,6.69,2023-04,6690.0,6630.0,6630.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2023-05,CONTINUE,11,49.2,55.89,True,False,6.69,2022-07,1655.0,2151.0,2151.0,29.97,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2023-05,NEW,1,74.54,81.18,True,True,6.64,2023-05,3350.0,3350.0,3350.0,0.0,2873.33,2794.04,2380.75,True,True,True,True,True,True,True,483700.0,3596.67,-6.86,False,1.96,3.98,1.37,False,2,True,47.92,11.54,False
7220,7220.T,武蔵精密工業,2023-05,CONTINUE,10,55.4,62.02,True,True,6.62,2022-08,1698.0,1689.0,1689.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2023-05,NEW,1,46.1,52.73,True,True,6.62,2023-05,592.0,592.0,592.0,0.0,554.36,538.43,592.27,True,True,False,False,True,False,False,329733.0,731.0,-19.02,False,1.94,3.56,1.4,False,4,True,-5.66,4.49,False
2288,2288.T,丸大食品,2023-05,CONTINUE,4,47.96,54.57,False,False,6.61,2023-02,1519.0,1452.0,1452.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2023-05,CONTINUE,8,57.26,63.88,False,False,6.61,2022-10,703.0,758.0,758.0,7.82,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2023-05,NEW,1,45.61,52.21,False,True,6.6,2023-05,5670.0,5670.0,5670.0,0.0,5477.2,5450.53,5613.3,True,True,True,False,False,False,True,390130.0,6330.0,-10.43,False,1.34,3.04,1.06,False,2,True,3.82,4.55,False
7994,7994.T,オカムラ,2023-05,NEW,1,79.17,85.75,True,True,6.58,2023-05,1719.0,1719.0,1719.0,0.0,1623.72,1438.85,1396.29,True,True,True,True,True,True,True,198187.0,1827.0,-5.91,False,0.92,2.33,0.77,True,2,True,30.83,5.46,False
6457,6457.T,グローリー,2023-05,CONTINUE,4,67.37,73.95,False,False,6.57,2023-02,2770.0,2648.0,2648.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2023-05,NEW,1,53.89,60.45,False,True,6.56,2023-05,1630.67,1630.67,1630.67,0.0,1644.08,1594.84,1561.71,False,True,True,True,True,True,True,3340950.0,2023.33,-19.41,False,0.71,2.98,1.06,False,2,True,10.44,1.05,False
5706,5706.T,三井金属,2023-05,CONTINUE,4,41.53,48.08,False,False,6.55,2023-02,3355.0,3055.0,3055.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,
6958,6958.T,日本シイエムケイ,2023-05,NEW,1,36.24,42.74,False,True,6.5,2023-05,443.0,443.0,443.0,0.0,467.24,470.19,486.37,False,False,False,False,True,False,True,291320.0,617.0,-28.2,False,0.97,3.55,0.96,True,1,False,-13.21,-2.06,False
4633,4633.T,サカタインクス,2023-05,NEW,1,65.59,72.06,True,True,6.47,2023-05,1140.0,1140.0,1140.0,0.0,1137.72,1071.29,1044.3,True,True,True,True,True,True,True,101407.0,1206.0,-5.47,False,1.35,2.75,1.02,False,2,True,12.25,2.13,True
7226,7226.T,極東開発工業,2023-05,CONTINUE,6,61.05,67.52,False,False,6.47,2022-12,1443.0,1594.0,1594.0,10.46,,,,,,,,,,,,,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2023-05,NEW,1,57.11,63.57,False,True,6.46,2023-05,1945.0,1945.0,1945.0,0.0,1986.04,2003.57,2019.48,False,False,False,False,True,False,False,105167.0,2262.0,-14.01,False,0.97,2.02,0.87,True,4,False,-4.9,-2.63,False
7628,7628.T,オーハシテクニカ,2023-05,CONTINUE,11,67.05,73.51,False,False,6.46,2022-07,691.0,764.5,764.5,10.64,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2023-05,NEW,1,43.59,50.0,False,True,6.41,2023-05,38.0,38.0,38.0,0.0,40.12,41.21,46.47,False,False,False,False,False,False,False,8783673.0,75.0,-49.33,False,0.93,3.01,1.0,False,4,False,-23.22,0.94,False
7482,7482.T,シモジマ,2023-05,CONTINUE,2,54.86,61.19,False,False,6.33,2023-04,1145.0,1027.0,1027.0,-10.31,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2023-05,NEW,1,35.24,41.38,True,True,6.14,2023-05,4960.0,4960.0,4960.0,0.0,5049.0,4870.4,5091.35,False,True,False,False,True,True,False,42337.0,5670.0,-12.52,False,0.74,1.37,0.86,True,4,True,-4.01,-0.85,False
9531,9531.T,東京瓦斯,2023-05,CONTINUE,2,67.07,73.13,True,True,6.06,2023-04,2791.0,2969.0,2969.0,6.38,,,,,,,,,,,,,,,,,,,,,,,
7466,7466.T,ＳＰＫ,2023-05,CONTINUE,5,77.12,83.15,False,False,6.03,2023-01,737.0,837.0,837.0,13.57,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2023-05,CONTINUE,2,45.17,51.13,False,False,5.96,2023-04,745.0,683.0,683.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2023-05,CONTINUE,3,74.9,80.85,True,False,5.95,2023-03,2336.67,2490.0,2490.0,6.56,,,,,,,,,,,,,,,,,,,,,,,
8084,8084.T,ＲＹＯＤＥＮ,2023-05,CONTINUE,8,58.97,64.89,False,False,5.92,2022-10,1660.0,1895.0,1895.0,14.16,,,,,,,,,,,,,,,,,,,,,,,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-05,CONTINUE,4,64.65,70.56,True,True,5.91,2023-02,1484.0,1599.33,1599.33,7.77,,,,,,,,,,,,,,,,,,,,,,,
2206,2206.T,江崎グリコ,2023-05,CONTINUE,3,48.84,54.62,True,True,5.78,2023-03,3335.0,3680.0,3680.0,10.34,,,,,,,,,,,,,,,,,,,,,,,
3076,3076.T,あい   ホールディングス,2023-05,NEW,1,69.06,74.79,False,True,5.74,2023-05,2276.0,2276.0,2276.0,0.0,2367.48,2278.44,2175.78,False,False,True,True,True,True,True,66907.0,2478.0,-8.15,False,1.42,2.08,1.07,False,2,False,10.78,-5.23,False
8061,8061.T,西華産業,2023-05,CONTINUE,4,63.27,69.0,False,False,5.73,2023-02,580.67,645.0,645.0,11.08,,,,,,,,,,,,,,,,,,,,,,,
2685,2685.T,アンドエスティＨＤ,2023-05,CONTINUE,3,71.64,77.35,False,False,5.71,2023-03,2443.0,2775.0,2775.0,13.59,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2023-05,CONTINUE,13,74.18,79.86,False,False,5.68,2022-05,593.0,912.0,912.0,53.79,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2023-05,NEW,1,31.73,37.34,True,True,5.61,2023-05,1421.0,1421.0,1421.0,0.0,1373.24,1435.6,1526.14,True,False,False,False,False,False,False,166393.0,2190.0,-35.11,False,1.54,2.7,1.39,False,4,True,-14.53,2.69,False
8012,8012.T,長瀬産業,2023-05,NEW,1,78.18,83.79,True,True,5.61,2023-05,568.25,568.25,568.25,0.0,569.48,531.44,513.91,False,True,True,True,True,True,True,828413.0,599.0,-5.13,False,1.11,1.63,0.87,True,2,False,14.34,1.23,False
8609,8609.T,岡三証券グループ,2023-05,CONTINUE,8,63.14,68.75,True,True,5.61,2022-10,354.0,437.0,437.0,23.45,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2023-05,NEW,1,39.46,45.0,False,True,5.54,2023-05,1160.0,1160.0,1160.0,0.0,1206.72,1191.73,1212.81,False,False,False,False,True,True,True,39017.0,1317.0,-11.92,False,1.06,2.04,1.2,False,4,False,-6.09,-1.04,False
8088,8088.T,岩谷産業,2023-05,CONTINUE,4,77.39,82.93,True,True,5.53,2023-02,1407.5,1650.0,1650.0,17.23,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2023-05,NEW,1,55.7,61.21,True,True,5.51,2023-05,2257.0,2257.0,2257.0,0.0,2298.2,2145.56,2167.07,False,True,True,False,True,True,True,557897.0,2472.0,-8.7,False,1.43,2.44,1.06,False,1,False,5.47,0.49,False
8079,8079.T,正栄食品工業,2023-05,NEW,1,46.59,52.0,True,True,5.41,2023-05,3935.0,3935.0,3935.0,0.0,4008.4,4098.27,4100.07,False,False,False,False,False,False,True,56523.0,4490.0,-12.36,False,0.49,0.98,1.09,False,4,False,-6.36,-1.9,False
4565,4565.T,ネクセラファーマ,2023-05,CONTINUE,2,78.14,83.48,True,True,5.34,2023-04,2671.0,3135.0,3135.0,17.37,,,,,,,,,,,,,,,,,,,,,,,
4216,4216.T,旭有機材,2023-05,CONTINUE,7,82.66,87.99,True,True,5.33,2022-11,2654.0,3725.0,3725.0,40.35,,,,,,,,,,,,,,,,,,,,,,,
5844,5844.T,京都フィナンシャルグループ,2023-05,CONTINUE,5,68.44,73.76,False,False,5.32,2023-01,1505.0,1632.5,1632.5,8.47,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2023-05,NEW,1,61.01,66.28,False,False,5.27,2023-05,1802.0,1802.0,1802.0,0.0,1928.44,1788.19,1713.64,False,True,True,True,True,True,True,1710500.0,2036.0,-11.49,False,1.96,2.29,1.17,False,2,False,10.26,-3.11,False
8818,8818.T,京阪神ビルディング,2023-05,CONTINUE,2,34.44,39.68,False,False,5.24,2023-04,639.5,594.5,594.5,-7.04,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2023-05,CONTINUE,4,68.41,73.61,True,False,5.21,2023-02,731.0,751.33,751.33,2.78,,,,,,,,,,,,,,,,,,,,,,,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2023-05,CONTINUE,2,60.32,65.47,False,False,5.15,2023-04,2374.0,2201.0,2201.0,-7.29,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2023-05,CONTINUE,4,45.03,50.13,True,True,5.1,2023-02,561.3,489.0,489.0,-12.88,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2023-05,NEW,1,59.48,64.47,False,True,5.0,2023-05,818.0,818.0,818.0,0.0,858.84,803.68,782.65,False,True,True,True,True,True,True,57637.0,925.0,-11.57,False,0.66,2.27,0.73,True,2,False,5.8,-3.79,False
4973,4973.T,日本高純度化学,2023-05,NEW,1,51.83,56.82,True,True,4.99,2023-05,2446.0,2446.0,2446.0,0.0,2501.44,2525.09,2449.74,False,False,False,False,False,True,True,6787.0,2692.0,-9.14,False,0.91,2.47,1.0,True,1,False,0.14,-1.54,False
9601,9601.T,松竹,2023-05,CONTINUE,2,46.1,51.07,False,False,4.97,2023-04,12160.0,11730.0,11730.0,-3.54,,,,,,,,,,,,,,,,,,,,,,,
5302,5302.T,日本カーボン,2023-05,NEW,1,54.16,59.09,True,True,4.94,2023-05,4345.0,4345.0,4345.0,0.0,4288.2,4155.4,4190.07,True,True,True,False,True,False,True,53910.0,4480.0,-3.01,False,0.95,1.35,0.96,True,2,True,3.61,1.77,False
167A,167A.T,リョーサン菱洋ホールディングス,2023-05,CONTINUE,12,78.84,83.77,True,True,4.93,2022-06,2241.0,2679.0,2679.0,19.54,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2023-05,CONTINUE,17,49.45,54.37,False,False,4.92,2022-01,909.0,1071.0,1071.0,17.82,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2023-05,NEW,1,72.13,77.0,True,True,4.88,2023-05,5040.0,5040.0,5040.0,0.0,4591.0,4252.6,3862.03,True,True,True,True,True,True,True,165643.0,5230.0,-3.63,False,0.91,3.03,0.84,True,2,True,37.96,5.23,False
9432,9432.T,ＮＴＴ,2023-05,CONTINUE,2,61.74,66.61,False,False,4.87,2023-04,165.96,158.2,158.2,-4.68,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2023-05,CONTINUE,4,54.9,59.71,False,False,4.81,2023-02,1278.0,1249.0,1249.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2023-05,NEW,1,78.82,83.6,False,True,4.78,2023-05,838.5,838.5,838.5,0.0,860.2,796.04,670.65,False,True,True,True,True,True,True,212833.0,917.0,-8.56,False,0.55,3.08,0.94,True,2,True,33.79,-4.3,False
3176,3176.T,三洋貿易,2023-05,CONTINUE,11,85.29,90.06,False,False,4.77,2022-07,504.5,635.0,635.0,25.87,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2023-05,CONTINUE,5,14.64,19.41,False,False,4.77,2023-01,7960.0,6050.0,6050.0,-23.99,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2023-05,CONTINUE,12,63.41,68.04,False,False,4.62,2022-06,944.0,1137.0,1137.0,20.44,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2023-05,CONTINUE,3,53.98,58.47,False,False,4.49,2023-03,2114.0,2051.0,2051.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2023-05,NEW,1,64.2,68.62,True,True,4.42,2023-05,1436.0,1436.0,1436.0,0.0,1423.4,1411.01,1290.63,True,True,True,True,True,True,True,125643.0,1579.0,-9.06,False,0.93,3.68,0.84,True,2,True,11.15,-4.36,False
6702,6702.T,富士通,2023-05,NEW,1,47.5,51.9,False,True,4.4,2023-05,1772.0,1772.0,1772.0,0.0,1817.3,1796.07,1759.62,False,False,True,True,True,False,True,6404600.0,1990.0,-10.95,False,1.55,1.84,0.99,True,2,True,-1.86,-0.12,False
3496,3496.T,アズーム,2023-05,NEW,1,70.21,74.52,False,True,4.31,2023-05,3075.0,3075.0,3075.0,0.0,3090.0,2873.37,2510.03,False,True,True,True,True,True,True,123827.0,3395.0,-9.43,False,0.95,3.26,0.79,True,2,True,39.04,-8.15,False
7856,7856.T,萩原工業,2023-05,CONTINUE,7,57.32,61.63,True,False,4.31,2022-11,1063.0,1236.0,1236.0,16.27,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2023-05,NEW,1,46.52,50.81,True,True,4.29,2023-05,972.0,972.0,972.0,0.0,953.64,948.4,1005.1,True,True,False,False,True,True,False,70483.0,1163.0,-16.42,False,0.74,1.76,1.09,False,4,True,-3.58,0.9,False
2730,2730.T,エディオン,2023-05,CONTINUE,5,74.38,78.57,True,True,4.19,2023-01,1283.0,1390.0,1390.0,8.34,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2023-05,CONTINUE,4,46.05,50.21,False,False,4.15,2023-02,1415.0,1290.0,1290.0,-8.83,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2023-05,CONTINUE,2,35.29,39.42,False,False,4.13,2023-04,2016.0,1222.0,1222.0,-39.38,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2023-05,CONTINUE,11,73.53,77.66,False,False,4.12,2022-07,1661.0,2021.0,2021.0,21.67,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-05,NEW,1,35.32,39.43,False,True,4.11,2023-05,1452.0,1452.0,1452.0,0.0,1549.0,1557.52,1610.08,False,False,False,False,False,False,False,15100.0,1860.0,-21.94,False,1.03,1.87,0.86,True,4,False,-10.99,-2.77,False
7762,7762.T,シチズン時計,2023-05,NEW,1,77.59,81.69,True,True,4.09,2023-05,856.0,856.0,856.0,0.0,786.76,784.2,670.04,True,True,True,True,True,True,True,2569397.0,880.0,-2.73,False,1.21,2.55,1.08,False,2,True,28.88,-2.75,False
2753,2753.T,あみやき亭,2023-05,CONTINUE,5,65.8,69.85,False,False,4.05,2023-01,976.33,1135.0,1135.0,16.25,,,,,,,,,,,,,,,,,,,,,,,
3232,3232.T,三重交通グループホールディングス,2023-05,CONTINUE,2,68.83,72.86,False,False,4.03,2023-04,587.0,549.0,549.0,-6.47,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2023-05,NEW,1,46.95,50.98,True,True,4.03,2023-05,1683.0,1683.0,1683.0,0.0,1741.76,1763.72,1804.13,False,False,False,False,False,False,False,1123733.0,2038.0,-17.42,False,1.01,1.43,1.02,False,4,False,-8.78,-1.3,False
4432,4432.T,ウイングアーク１ｓｔ,2023-05,NEW,1,65.98,69.99,True,True,4.01,2023-05,2376.0,2376.0,2376.0,0.0,2222.0,1993.4,2010.91,True,True,True,False,True,True,True,87560.0,2410.0,-1.41,False,0.99,2.26,0.84,True,2,True,36.33,5.09,True
2492,2492.T,インフォマート,2023-05,NEW,1,26.42,30.42,False,True,3.99,2023-05,263.0,263.0,263.0,0.0,292.12,297.52,379.76,False,False,False,False,True,False,False,1243873.0,529.0,-50.28,False,0.91,3.39,0.89,True,4,False,-31.81,2.59,False
6810,6810.T,マクセル,2023-05,CONTINUE,4,60.76,64.75,False,False,3.99,2023-02,1452.0,1441.0,1441.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2023-05,NEW,1,50.91,54.84,True,True,3.93,2023-05,3535.0,3535.0,3535.0,0.0,3532.0,3469.4,3557.01,True,True,False,False,True,False,True,294867.0,4820.0,-26.66,False,0.82,4.27,0.99,True,1,False,17.1,7.62,False
7516,7516.T,コーナン商事,2023-05,CONTINUE,3,49.89,53.8,False,False,3.92,2023-03,3245.0,3490.0,3490.0,7.55,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2023-05,CONTINUE,14,61.6,65.53,False,False,3.92,2022-04,1042.0,1230.0,1230.0,18.04,,,,,,,,,,,,,,,,,,,,,,,
7347,7347.T,マーキュリアホールディングス,2023-05,NEW,1,68.53,72.4,True,True,3.87,2023-05,700.0,700.0,700.0,0.0,702.8,730.73,661.17,False,False,True,False,False,True,True,42370.0,849.0,-17.55,False,1.11,2.4,0.94,True,2,False,3.29,-3.46,False
6277,6277.T,ホソカワミクロン,2023-05,NEW,1,51.15,54.83,False,True,3.68,2023-05,2729.0,2729.0,2729.0,0.0,2920.88,2851.64,2745.03,False,False,False,True,True,True,True,42390.0,3045.0,-10.38,False,1.66,1.94,1.11,False,1,False,0.64,-3.7,False
9044,9044.T,ＮＡＮＫＡＩ,2023-05,NEW,1,75.78,79.46,False,True,3.68,2023-05,3155.0,3155.0,3155.0,0.0,3220.8,2985.4,2903.3,False,True,True,True,True,True,True,252130.0,3400.0,-7.21,False,0.85,2.11,1.08,False,2,False,15.12,-2.37,False
6785,6785.T,鈴木,2023-05,NEW,1,57.71,61.35,False,False,3.64,2023-05,906.0,906.0,906.0,0.0,960.16,994.84,925.98,False,False,False,False,False,False,True,54823.0,1067.0,-15.09,False,1.17,3.45,0.91,True,1,False,-3.24,-7.92,False
3992,3992.T,ニーズウェル,2023-05,CONTINUE,8,82.81,86.45,True,True,3.63,2022-10,170.0,330.0,330.0,94.12,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2023-05,CONTINUE,2,24.11,27.69,False,False,3.58,2023-04,458.0,416.0,416.0,-9.17,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2023-05,CONTINUE,4,64.58,68.15,False,False,3.57,2023-02,834.0,814.0,814.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2023-05,CONTINUE,6,75.14,78.67,False,False,3.53,2022-12,1201.0,1365.0,1365.0,13.66,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2023-05,CONTINUE,4,77.18,80.68,True,False,3.5,2023-02,1104.0,1247.0,1247.0,12.95,,,,,,,,,,,,,,,,,,,,,,,
6615,6615.T,ユー・エム・シー・エレクトロニクス,2023-05,NEW,1,64.16,67.65,False,True,3.49,2023-05,502.0,502.0,502.0,0.0,502.64,491.03,490.31,False,True,True,True,True,True,True,106203.0,540.0,-7.04,False,0.59,3.12,0.79,True,2,True,5.74,-1.52,False
6183,6183.T,ベルシステム２４ホールディングス,2023-05,CONTINUE,4,50.36,53.81,False,False,3.45,2023-02,1445.0,1381.0,1381.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2023-05,CONTINUE,7,31.18,34.54,False,False,3.37,2022-11,973.0,800.0,800.0,-17.78,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2023-05,CONTINUE,6,67.18,70.53,False,False,3.35,2022-12,2198.0,2542.0,2542.0,15.65,,,,,,,,,,,,,,,,,,,,,,,
4538,4538.T,扶桑薬品工業,2023-05,CONTINUE,2,34.1,37.42,True,False,3.32,2023-04,2048.0,1922.0,1922.0,-6.15,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2023-05,CONTINUE,13,85.37,88.67,False,True,3.29,2022-05,385.67,804.0,804.0,108.47,,,,,,,,,,,,,,,,,,,,,,,
3771,3771.T,システムリサーチ,2023-05,CONTINUE,2,66.33,69.6,False,False,3.27,2023-04,1213.5,1194.5,1194.5,-1.57,,,,,,,,,,,,,,,,,,,,,,,
8892,8892.T,エスコン,2023-05,NEW,1,45.9,49.15,False,False,3.25,2023-05,779.0,779.0,779.0,0.0,825.68,838.2,820.55,False,False,False,False,False,True,True,742873.0,889.0,-12.37,False,2.16,2.82,0.86,True,1,False,-5.08,-4.51,False
7888,7888.T,三光合成,2023-05,NEW,1,68.01,71.23,True,True,3.22,2023-05,531.0,531.0,531.0,0.0,534.64,552.55,495.58,False,False,True,False,False,True,True,167887.0,617.0,-13.94,False,1.11,1.92,1.11,False,2,True,16.14,-0.85,False
8628,8628.T,松井証券,2023-05,CONTINUE,2,38.31,41.46,False,False,3.15,2023-04,778.0,771.0,771.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2023-05,NEW,1,71.08,74.21,True,True,3.13,2023-05,590.6,590.6,590.6,0.0,547.91,511.48,510.24,True,True,True,True,True,True,True,28580267.0,616.8,-4.25,False,1.17,2.5,1.07,False,2,True,17.27,5.34,False
7972,7972.T,イトーキ,2023-05,CONTINUE,7,84.46,87.58,True,False,3.11,2022-11,535.0,835.0,835.0,56.07,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2023-05,CONTINUE,3,59.78,62.89,False,False,3.11,2023-03,2736.0,2942.0,2942.0,7.53,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2023-05,CONTINUE,11,90.2,93.28,True,True,3.08,2022-07,1328.5,2625.0,2625.0,97.59,,,,,,,,,,,,,,,,,,,,,,,
8078,8078.T,阪和興業,2023-05,CONTINUE,10,70.03,73.05,True,False,3.03,2022-08,691.0,826.0,826.0,19.54,,,,,,,,,,,,,,,,,,,,,,,
3694,3694.T,オプティム,2023-05,NEW,1,50.68,53.67,True,True,2.99,2023-05,1046.0,1046.0,1046.0,0.0,976.0,967.52,978.84,True,True,True,False,True,False,True,103870.0,1279.0,-18.22,False,1.52,3.15,1.2,False,2,True,9.47,6.42,False
5852,5852.T,アーレスティ,2023-05,CONTINUE,12,72.6,75.44,True,False,2.85,2022-06,381.0,598.0,598.0,56.96,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2023-05,NEW,1,52.01,54.86,False,True,2.85,2023-05,982.0,982.0,982.0,0.0,1024.8,976.88,999.02,False,True,False,False,True,True,True,1323450.0,1118.0,-12.16,False,1.29,2.29,1.06,False,4,False,3.05,-0.18,False
1899,1899.T,福田組,2023-05,NEW,1,49.66,52.5,False,True,2.84,2023-05,2242.5,2242.5,2242.5,0.0,2391.5,2309.63,2345.4,False,False,False,False,True,True,False,13993.0,2515.0,-10.83,False,1.15,1.59,1.07,False,4,False,-3.7,-1.73,False
1976,1976.T,明星工業,2023-05,CONTINUE,7,71.51,74.28,True,False,2.77,2022-11,724.0,918.0,918.0,26.8,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2023-05,CONTINUE,2,63.26,65.98,True,True,2.72,2023-04,533.0,503.0,503.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2023-05,CONTINUE,4,80.53,83.23,False,False,2.7,2023-02,2518.0,2669.0,2669.0,6.0,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2023-05,CONTINUE,3,71.68,74.35,False,False,2.66,2023-03,1626.0,1656.0,1656.0,1.85,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2023-05,CONTINUE,4,70.27,72.9,False,False,2.63,2023-02,2675.0,2728.0,2728.0,1.98,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2023-05,CONTINUE,8,58.54,61.1,False,False,2.56,2022-10,914.0,1047.0,1047.0,14.55,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2023-05,NEW,1,42.91,45.45,False,True,2.54,2023-05,1416.0,1416.0,1416.0,0.0,1427.8,1408.93,1416.34,False,True,False,False,True,True,False,40143.0,1500.0,-5.6,False,1.14,0.83,1.08,False,4,False,-0.28,-0.76,False
2157,2157.T,コシダカホールディングス,2023-05,NEW,1,73.19,75.71,False,True,2.52,2023-05,1136.0,1136.0,1136.0,0.0,1140.6,1022.81,991.54,False,True,True,True,True,True,True,449043.0,1222.0,-7.04,False,0.68,2.67,1.07,False,2,True,27.0,-1.16,False
3626,3626.T,ＴＩＳ,2023-05,NEW,1,66.59,69.03,True,True,2.43,2023-05,3910.0,3910.0,3910.0,0.0,3897.0,3636.07,3771.93,True,True,True,False,True,True,True,760993.0,4320.0,-9.49,False,1.59,1.74,0.87,True,1,True,7.62,-0.88,False
6237,6237.T,イワキ,2023-05,NEW,1,58.4,60.81,False,True,2.41,2023-05,1262.0,1262.0,1262.0,0.0,1289.48,1288.55,1275.82,False,False,False,True,True,True,True,28660.0,1490.0,-15.3,False,1.4,2.22,0.91,True,1,False,6.01,0.23,False
4410,4410.T,ハリマ化成グループ,2023-05,CONTINUE,4,53.16,55.56,False,True,2.4,2023-02,908.0,832.0,832.0,-8.37,,,,,,,,,,,,,,,,,,,,,,,
