code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6459,6459.T,大和冷機工業,2026-02,NEW,1,72.6,73.98,True,True,1.38,2026-02,1897.0,1897.0,1897.0,0.0,1675.04,1612.64,1637.19,True,True,True,False,True,True,True,78540.0
9274,9274.T,ＫＰＰグループホールディングス,2026-02,NEW,1,81.25,82.59,True,True,1.34,2026-02,935.0,935.0,935.0,0.0,903.12,824.91,784.39,True,True,True,True,True,True,True,221163.0
7004,7004.T,カナデビア,2026-02,NEW,1,55.82,57.14,True,True,1.32,2026-02,1088.0,1088.0,1088.0,0.0,1063.72,1005.05,1005.42,True,True,True,False,True,False,True,815093.0
9622,9622.T,スペース,2026-02,CONTINUE,8,87.01,88.22,True,True,1.21,2025-07,1199.0,1706.0,1706.0,42.29,,,,,,,,,,,
2120,2120.T,ＬＩＦＵＬＬ,2026-02,NEW,1,52.3,53.47,True,True,1.16,2026-02,216.0,216.0,216.0,0.0,189.88,180.21,188.82,True,True,True,False,True,False,True,1328670.0
2266,2266.T,六甲バター,2026-02,CONTINUE,4,42.69,43.85,True,False,1.16,2025-11,1270.0,1223.0,1223.0,-3.7,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2026-02,CONTINUE,11,91.37,92.53,True,True,1.16,2025-04,6318.0,11570.0,11570.0,83.13,,,,,,,,,,,
4633,4633.T,サカタインクス,2026-02,NEW,1,87.8,88.96,True,True,1.16,2026-02,2680.0,2680.0,2680.0,0.0,2505.24,2392.75,2226.59,True,True,True,True,True,True,True,204587.0
6644,6644.T,大崎電気工業,2026-02,NEW,1,88.02,89.13,True,True,1.11,2026-02,1743.0,1743.0,1743.0,0.0,1431.96,1277.19,1169.86,True,True,True,True,True,True,True,364047.0
8600,8600.T,トモニホールディングス,2026-02,CONTINUE,16,98.9,100.0,True,False,1.1,2024-11,450.0,983.0,983.0,118.44,,,,,,,,,,,
9009,9009.T,京成電鉄,2026-02,NEW,1,47.0,48.1,True,True,1.1,2026-02,1356.0,1356.0,1356.0,0.0,1276.94,1267.63,1326.02,True,True,True,False,False,False,False,2104560.0
8585,8585.T,オリエントコーポレーション,2026-02,NEW,1,78.86,79.83,True,True,0.97,2026-02,1150.0,1150.0,1150.0,0.0,1131.44,1076.92,1001.11,True,True,True,True,True,True,True,489640.0
8934,8934.T,サンフロンティア不動産,2026-02,NEW,1,84.81,85.78,True,True,0.97,2026-02,2835.0,2835.0,2835.0,0.0,2512.68,2434.77,2279.58,True,True,True,True,True,True,True,185517.0
4043,4043.T,トクヤマ,2026-02,CONTINUE,12,90.34,91.25,True,True,0.9,2025-03,2789.0,4476.0,4476.0,60.49,,,,,,,,,,,
5186,5186.T,ニッタ,2026-02,NEW,1,75.63,76.5,True,True,0.86,2026-02,4735.0,4735.0,4735.0,0.0,4297.4,4189.2,4037.43,True,True,True,True,True,True,True,34567.0
9722,9722.T,藤田観光,2026-02,NEW,1,64.69,65.54,True,True,0.84,2026-02,2355.0,2355.0,2355.0,0.0,2485.56,2437.72,2237.8,False,False,True,True,False,True,True,371347.0
4543,4543.T,テルモ,2026-02,NEW,1,22.11,22.93,True,True,0.81,2026-02,2110.0,2110.0,2110.0,0.0,2040.16,2241.37,2460.31,True,False,False,False,False,False,False,7025960.0
5943,5943.T,ノーリツ,2026-02,NEW,1,85.35,86.13,True,True,0.78,2026-02,2433.0,2433.0,2433.0,0.0,2241.84,2058.44,1991.62,True,True,True,True,True,True,True,114827.0
2212,2212.T,山崎製パン,2026-02,NEW,1,62.48,63.25,True,True,0.77,2026-02,3509.0,3509.0,3509.0,0.0,3420.48,3335.36,3286.93,True,True,True,True,True,True,True,590153.0
8163,8163.T,ＳＲＳホールディングス,2026-02,NEW,1,59.5,60.27,False,True,0.77,2026-02,1270.0,1270.0,1270.0,0.0,1258.04,1226.04,1231.09,True,True,True,False,True,True,True,113043.0
9502,9502.T,中部電力,2026-02,NEW,1,79.4,80.12,True,True,0.72,2026-02,2637.5,2637.5,2637.5,0.0,2437.74,2352.91,2084.64,True,True,True,True,True,True,True,3424380.0
1871,1871.T,ピーエス・コンストラクション,2026-02,CONTINUE,2,96.76,97.4,True,True,0.64,2026-01,3035.0,3425.0,3425.0,12.85,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2026-02,NEW,1,26.56,27.19,False,True,0.63,2026-02,1126.0,1126.0,1126.0,0.0,1265.32,1349.37,1486.07,False,False,False,False,False,False,False,160080.0
9517,9517.T,イーレックス,2026-02,NEW,1,49.44,50.0,False,True,0.56,2026-02,736.0,736.0,736.0,0.0,654.76,641.31,707.48,True,True,True,False,True,False,False,333270.0
1813,1813.T,不動テトラ,2026-02,NEW,1,86.3,86.86,True,True,0.55,2026-02,3985.0,3985.0,3985.0,0.0,3520.04,2947.4,2630.66,True,True,True,True,True,True,True,120027.0
8392,8392.T,大分銀行,2026-02,CONTINUE,13,97.85,98.41,True,True,0.55,2025-02,660.0,2006.0,2006.0,203.94,,,,,,,,,,,
9991,9991.T,ジェコス,2026-02,NEW,1,96.34,96.89,True,True,0.55,2026-02,1931.0,1931.0,1931.0,0.0,1685.68,1522.87,1385.24,True,True,True,True,True,True,True,81937.0
7453,7453.T,良品計画,2026-02,NEW,1,72.36,72.86,True,True,0.5,2026-02,3597.0,3597.0,3597.0,0.0,3331.18,3134.6,3148.68,True,True,True,False,True,True,True,5401527.0
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-02,NEW,1,63.01,63.44,True,True,0.43,2026-02,1040.0,1040.0,1040.0,0.0,961.47,948.96,972.39,True,True,True,False,True,True,True,9586960.0
5715,5715.T,古河機械金属,2026-02,NEW,1,93.08,93.42,True,True,0.34,2026-02,5840.0,5840.0,5840.0,0.0,5340.8,4394.53,3235.68,True,True,True,True,True,True,True,961800.0
9928,9928.T,ミロク情報サービス,2026-02,CONTINUE,8,41.11,41.44,False,False,0.33,2025-07,1881.0,1803.0,1803.0,-4.15,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2026-02,NEW,1,63.42,63.73,False,True,0.3,2026-02,823.0,823.0,823.0,0.0,807.32,786.81,789.77,True,True,True,False,True,True,False,16610.0
7181,7181.T,かんぽ生命保険,2026-02,CONTINUE,10,84.38,84.67,True,True,0.29,2025-05,1058.67,1700.67,1700.67,60.64,,,,,,,,,,,
2975,2975.T,スター・マイカ・ホールディングス,2026-02,NEW,1,91.75,92.0,True,True,0.25,2026-02,1667.0,1667.0,1667.0,0.0,1536.2,1362.27,1172.54,True,True,True,True,True,True,True,216300.0
6331,6331.T,三菱化工機,2026-02,NEW,1,90.21,90.38,True,True,0.18,2026-02,3815.0,3815.0,3815.0,0.0,3533.6,3379.53,2725.91,True,True,True,True,True,True,True,378370.0
4480,4480.T,メドレー,2026-02,CONTINUE,2,30.32,30.44,True,False,0.12,2026-01,2387.0,1984.0,1984.0,-16.88,,,,,,,,,,,
6594,6594.T,ニデック,2026-02,NEW,1,43.45,43.55,True,True,0.1,2026-02,2462.0,2462.0,2462.0,0.0,2332.24,2161.29,2520.55,True,True,False,False,True,False,True,6649090.0
8052,8052.T,椿本興業,2026-02,NEW,1,77.21,77.3,True,True,0.09,2026-02,3130.0,3130.0,3130.0,0.0,2957.16,2824.28,2669.57,True,True,True,True,True,True,True,38617.0
9956,9956.T,バローホールディングス,2026-02,NEW,1,91.64,91.72,True,True,0.09,2026-02,3755.0,3755.0,3755.0,0.0,3604.4,3370.83,2944.94,True,True,True,True,True,True,True,128100.0
