code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4521,4521.T,科研製薬,2023-03,NEW,1,38.12,39.42,True,True,1.3,2023-03,3695.0,3695.0,3695.0,0.0,3709.2,3736.07,3800.15,False,False,False,False,True,False,True,68400.0,4080.0,-9.44,False,1.05,1.69,0.93,True,4,False,-3.89,0.4,False
3687,3687.T,フィックスターズ,2023-03,CONTINUE,2,75.71,76.93,True,True,1.23,2023-02,1392.0,1475.0,1475.0,5.96,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2023-03,CONTINUE,2,60.38,61.59,True,False,1.21,2023-02,975.0,1020.0,1020.0,4.62,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2023-03,NEW,1,60.8,61.96,False,False,1.16,2023-03,1142.0,1142.0,1142.0,0.0,1239.08,1199.15,1142.65,False,False,False,True,False,True,True,131523.0,1421.0,-19.63,False,0.55,3.55,0.7,True,1,False,3.61,-8.55,False
4396,4396.T,システムサポートホールディングス,2023-03,CONTINUE,11,81.5,82.56,True,True,1.06,2022-05,593.0,880.5,880.5,48.48,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-03,CONTINUE,4,71.57,72.57,False,False,1.0,2022-12,326.25,328.12,328.12,0.57,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2023-03,CONTINUE,6,53.85,54.84,True,False,0.99,2022-10,1897.5,1950.0,1950.0,2.77,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2023-03,CONTINUE,2,56.99,57.96,True,False,0.97,2023-02,2620.0,2742.5,2742.5,4.68,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2023-03,CONTINUE,9,65.55,66.46,True,True,0.91,2022-07,1558.0,1859.0,1859.0,19.32,,,,,,,,,,,,,,,,,,,,,,,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-03,CONTINUE,10,72.75,73.61,True,False,0.87,2022-06,1370.0,1684.0,1684.0,22.92,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2023-03,CONTINUE,4,63.81,64.68,False,False,0.87,2022-12,573.6,564.8,564.8,-1.53,,,,,,,,,,,,,,,,,,,,,,,
9740,9740.T,セントラル警備保障,2023-03,CONTINUE,3,58.16,59.03,True,True,0.87,2023-01,2620.0,2711.0,2711.0,3.47,,,,,,,,,,,,,,,,,,,,,,,
2749,2749.T,ＪＰホールディングス,2023-03,CONTINUE,10,79.19,80.0,True,False,0.81,2022-06,252.0,362.0,362.0,43.65,,,,,,,,,,,,,,,,,,,,,,,
7438,7438.T,コンドーテック,2023-03,CONTINUE,2,46.76,47.56,False,False,0.8,2023-02,1070.0,1002.0,1002.0,-6.36,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2023-03,CONTINUE,5,91.59,92.32,False,False,0.73,2022-11,1186.0,2069.0,2069.0,74.45,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2023-03,CONTINUE,6,9.78,10.45,True,False,0.67,2022-10,1037.0,810.0,810.0,-21.89,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2023-03,CONTINUE,2,56.07,56.7,True,True,0.62,2023-02,2134.0,2169.0,2169.0,1.64,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2023-03,CONTINUE,3,62.99,63.59,True,False,0.59,2023-01,1622.0,1644.0,1644.0,1.36,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2023-03,NEW,1,52.42,52.99,False,True,0.57,2023-03,1877.5,1877.5,1877.5,0.0,1932.0,1914.73,1956.29,False,False,False,False,True,True,False,321733.0,2225.0,-15.62,False,1.2,1.85,1.04,False,4,False,-5.57,-2.58,False
4613,4613.T,関西ペイント,2023-03,NEW,1,36.0,36.57,True,True,0.57,2023-03,1788.0,1788.0,1788.0,0.0,1758.84,1736.48,1880.88,True,True,False,False,False,False,True,2872717.0,2300.0,-22.26,False,0.34,2.15,0.89,True,4,False,-0.83,3.2,False
4310,4310.T,ドリームインキュベータ,2023-03,CONTINUE,2,57.83,58.39,False,False,0.56,2023-02,3095.0,2755.0,2755.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2023-03,CONTINUE,10,78.61,79.15,True,False,0.54,2022-06,429.33,516.0,516.0,20.19,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2023-03,CONTINUE,4,55.25,55.79,False,False,0.54,2022-12,1108.33,1051.67,1051.67,-5.11,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2023-03,CONTINUE,8,43.52,44.05,True,False,0.53,2022-08,2885.0,3370.0,3370.0,16.81,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2023-03,CONTINUE,8,74.49,75.0,True,True,0.51,2022-08,899.0,1448.0,1448.0,61.07,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2023-03,NEW,1,38.54,39.04,True,True,0.49,2023-03,1804.0,1804.0,1804.0,0.0,1813.36,1754.68,1832.45,False,True,False,False,True,True,True,533003.0,2238.0,-19.39,False,1.6,1.96,1.02,False,4,False,-2.93,-0.91,False
2585,2585.T,ライフドリンク   カンパニー,2023-03,NEW,1,84.0,84.44,,True,0.44,2023-03,802.5,802.5,802.5,0.0,697.27,640.93,521.12,True,True,True,True,True,True,True,228360.0,816.25,-1.68,False,0.5,4.44,0.93,True,2,True,85.06,-3.43,False
6055,6055.T,ジャパンマテリアル,2023-03,CONTINUE,3,67.38,67.71,True,False,0.33,2023-01,2423.0,2358.0,2358.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,
9278,9278.T,ブックオフグループホールディングス,2023-03,CONTINUE,7,66.62,66.84,False,False,0.22,2022-09,1117.0,1269.0,1269.0,13.61,,,,,,,,,,,,,,,,,,,,,,,
8614,8614.T,東洋証券,2023-03,NEW,1,73.99,74.18,False,True,0.19,2023-03,316.0,316.0,316.0,0.0,344.04,309.53,265.42,False,True,True,True,True,True,True,414107.0,371.0,-14.82,False,2.11,4.75,1.16,False,2,False,40.58,-2.84,False
8334,8334.T,群馬銀行,2023-03,CONTINUE,8,60.77,60.92,False,False,0.15,2022-08,389.0,443.0,443.0,13.88,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2023-03,CONTINUE,2,86.01,86.1,False,False,0.09,2023-02,2518.0,2512.0,2512.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,
