code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8141,8141.T,新光商事,2021-12,OUT,7,54.26,58.05,True,True,3.79,2021-06,777.0,918.0,918.0,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,893.0,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,54.26,True,True,3.79
8143,8143.T,ラピーヌ,2021-12,OUT,1,38.17,38.53,True,True,0.36,2021-12,355.0,355.0,355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,306.0,-13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.53,38.17,True,True,0.36
8144,8144.T,デンキョーグループホールディングス,2021-12,OUT,1,56.83,58.89,False,True,2.06,2021-12,1393.0,1393.0,1393.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1360.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.89,56.83,True,False,2.06
8152,8152.T,ソマール,2021-12,OUT,7,54.46,56.71,True,True,2.25,2021-06,1866.0,1999.0,1999.0,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1920.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.71,54.46,True,True,2.25
8154,8154.T,加賀電子,2021-12,OUT,1,62.93,65.1,True,True,2.17,2021-12,1635.0,1635.0,1635.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1475.0,-9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.1,62.93,True,True,2.17
8167,8167.T,リテールパートナーズ,2021-12,OUT,2,48.55,53.33,True,True,4.78,2021-11,1212.0,1371.0,1371.0,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1182.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.33,48.55,True,True,4.78
8226,8226.T,理経,2021-12,OUT,5,58.68,68.99,True,True,10.31,2021-08,215.0,349.0,349.0,62.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,282.0,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.99,58.68,True,True,10.31
8247,8247.T,大和,2021-12,OUT,5,49.59,52.94,True,False,3.35,2021-08,313.0,372.0,372.0,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,365.0,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.94,49.59,False,True,3.35
8283,8283.T,ＰＡＬＴＡＣ,2021-12,OUT,1,43.07,43.44,False,True,0.37,2021-12,4735.0,4735.0,4735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4385.0,-7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.44,43.07,True,False,0.37
8424,8424.T,芙蓉総合リース,2021-12,OUT,1,58.3,61.05,True,True,2.75,2021-12,2656.67,2656.67,2656.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2523.33,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.05,58.3,True,True,2.75
8473,8473.T,ＳＢＩホールディングス,2021-12,OUT,4,56.04,60.21,True,True,4.17,2021-09,1380.5,1567.5,1567.5,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1471.0,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.21,56.04,True,True,4.17
8508,8508.T,Ｊトラスト,2021-12,OUT,12,60.81,63.31,True,True,2.5,2021-01,255.0,569.0,569.0,123.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,479.0,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.31,60.81,True,True,2.5
8511,8511.T,日本証券金融,2021-12,OUT,1,68.19,71.11,True,True,2.92,2021-12,960.0,960.0,960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,928.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.11,68.19,True,True,2.92
8566,8566.T,リコーリース,2021-12,OUT,1,59.6,63.12,True,True,3.53,2021-12,3860.0,3860.0,3860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3715.0,-3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.12,59.6,True,True,3.53
8699,8699.T,ＨＳホールディングス,2021-12,OUT,8,59.92,65.86,True,True,5.94,2021-05,1053.0,1223.0,1223.0,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1152.0,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.86,59.92,True,True,5.94
8747,8747.T,豊トラスティ証券,2021-12,OUT,1,52.92,55.37,True,True,2.45,2021-12,822.0,822.0,822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,786.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.37,52.92,True,True,2.45
8783,8783.T,ａｂｃ,2021-12,OUT,2,40.94,43.42,False,False,2.48,2021-11,1450.0,1400.0,1400.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,960.0,-33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.42,40.94,False,False,2.48
8798,8798.T,アドバンスクリエイト,2021-12,OUT,1,53.35,56.22,True,True,2.87,2021-12,1101.0,1101.0,1101.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1038.0,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.22,53.35,True,True,2.87
8818,8818.T,京阪神ビルディング,2021-12,OUT,1,52.08,56.33,True,True,4.25,2021-12,781.0,781.0,781.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,662.0,-15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.33,52.08,True,True,4.25
8881,8881.T,日神グループホールディングス,2021-12,OUT,1,54.79,55.44,True,True,0.66,2021-12,507.0,507.0,507.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,491.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.44,54.79,True,True,0.66
8891,8891.T,ＡＭＧホールディングス,2021-12,OUT,2,62.02,66.15,True,True,4.13,2021-11,1028.0,1036.0,1036.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,937.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.15,62.02,True,True,4.13
8904,8904.T,ＡＶＡＮＴＩＡ,2021-12,OUT,1,48.52,49.68,False,True,1.15,2021-12,881.0,881.0,881.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,827.0,-6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.68,48.52,True,False,1.15
8914,8914.T,エリアリンク,2021-12,OUT,1,57.06,57.97,False,True,0.92,2021-12,384.0,384.0,384.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,362.25,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.97,57.06,True,False,0.92
8919,8919.T,カチタス,2021-12,OUT,6,74.53,77.9,True,True,3.36,2021-07,3255.0,4425.0,4425.0,35.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3460.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.9,74.53,True,True,3.36
8929,8929.T,青山財産ネットワークス,2021-12,OUT,5,71.22,81.31,True,True,10.08,2021-08,873.0,1519.0,1519.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1277.0,46.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.31,71.22,True,True,10.08
8938,8938.T,グローム・ホールディングス,2021-12,OUT,1,48.2,48.4,False,True,0.2,2021-12,1202.0,1202.0,1202.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,755.0,-37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.4,48.2,True,False,0.2
8944,8944.T,ランドビジネス,2021-12,OUT,1,34.83,37.02,False,True,2.19,2021-12,273.0,273.0,273.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,245.0,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.02,34.83,True,False,2.19
8945,8945.T,サンネクスタグループ,2021-12,OUT,1,54.38,56.1,True,True,1.73,2021-12,1072.0,1072.0,1072.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1053.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.1,54.38,True,True,1.73
9025,9025.T,鴻池運輸,2021-12,OUT,1,48.25,48.37,False,True,0.12,2021-12,1232.0,1232.0,1232.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1174.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.37,48.25,True,False,0.12
9057,9057.T,遠州トラック,2021-12,OUT,1,51.99,52.31,False,True,0.33,2021-12,2595.0,2595.0,2595.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2400.0,-7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.31,51.99,True,False,0.33
9059,9059.T,カンダホールディングス,2021-12,OUT,5,68.6,72.65,True,True,4.05,2021-08,544.0,605.5,605.5,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,590.5,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.65,68.6,True,True,4.05
9119,9119.T,飯野海運,2021-12,OUT,1,61.0,61.37,True,True,0.37,2021-12,546.0,546.0,546.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,534.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.37,61.0,True,True,0.37
9173,9173.T,東海汽船,2021-12,OUT,4,53.31,53.79,True,False,0.48,2021-09,2366.0,2356.0,2356.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2318.0,-2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.79,53.31,False,True,0.48
9265,9265.T,ヤマシタヘルスケアホールディングス,2021-12,OUT,4,57.15,58.9,True,True,1.75,2021-09,1919.0,2017.0,2017.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1942.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.9,57.15,True,True,1.75
9267,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2021-12,OUT,1,66.94,70.12,True,True,3.17,2021-12,3070.0,3070.0,3070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1792.5,-41.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.12,66.94,True,True,3.17
9304,9304.T,澁澤倉庫,2021-12,OUT,1,54.1,56.76,True,True,2.65,2021-12,584.75,584.75,584.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,533.0,-8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.76,54.1,True,True,2.65
9307,9307.T,杉村倉庫,2021-12,OUT,1,54.37,56.01,True,True,1.64,2021-12,723.0,723.0,723.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,650.0,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.01,54.37,True,True,1.64
9310,9310.T,日本トランスシティ,2021-12,OUT,1,58.68,64.28,True,True,5.6,2021-12,709.0,709.0,709.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,641.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.28,58.68,True,True,5.6
9311,9311.T,アサガミ,2021-12,OUT,1,51.16,53.03,False,True,1.86,2021-12,4000.0,4000.0,4000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,3945.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.03,51.16,True,False,1.86
9312,9312.T,ケイヒン,2021-12,OUT,1,52.02,53.05,True,True,1.03,2021-12,1409.0,1409.0,1409.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1309.0,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,52.02,True,True,1.03
9324,9324.T,安田倉庫,2021-12,OUT,1,53.25,55.74,True,True,2.49,2021-12,984.0,984.0,984.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,959.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.74,53.25,True,True,2.49
9332,9332.T,ＮＩＳＳＯホールディングス,2021-12,OUT,2,47.81,53.24,True,True,5.43,2021-11,808.0,905.0,905.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,784.0,-2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.24,47.81,True,True,5.43
9347,9347.T,日本管財ホールディングス,2021-12,OUT,1,77.88,79.74,True,True,1.87,2021-12,2889.0,2889.0,2889.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2815.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.74,77.88,True,True,1.87
9365,9365.T,トレーディア,2021-12,OUT,1,49.71,50.68,True,True,0.97,2021-12,1392.0,1392.0,1392.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1351.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.68,49.71,True,True,0.97
9366,9366.T,サンリツ,2021-12,OUT,1,64.14,64.67,True,True,0.53,2021-12,852.0,852.0,852.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,846.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.67,64.14,True,True,0.53
9405,9405.T,朝日放送グループホールディングス,2021-12,OUT,1,48.49,48.64,True,True,0.15,2021-12,711.0,711.0,711.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,700.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.64,48.49,True,True,0.15
9414,9414.T,日本ＢＳ放送,2021-12,OUT,1,50.53,51.44,True,True,0.91,2021-12,1128.0,1128.0,1128.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1095.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.44,50.53,True,True,0.91
9435,9435.T,光通信,2021-12,OUT,1,39.95,40.75,False,True,0.8,2021-12,17710.0,17710.0,17710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,13700.0,-22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.75,39.95,True,False,0.8
9467,9467.T,アルファポリス,2021-12,OUT,2,58.34,62.09,False,True,3.75,2021-11,1243.33,1335.0,1335.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1211.67,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.09,58.34,True,False,3.75
9474,9474.T,ゼンリン,2021-12,OUT,1,37.05,37.45,False,True,0.4,2021-12,993.0,993.0,993.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,958.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.45,37.05,True,False,0.4
9478,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2021-12,OUT,5,61.9,71.56,True,True,9.66,2021-08,210.0,298.0,298.0,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,232.0,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.56,61.9,True,True,9.66
9504,9504.T,中国電力,2021-12,OUT,1,30.97,31.48,True,True,0.51,2021-12,931.0,931.0,931.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,902.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.48,30.97,True,True,0.51
9534,9534.T,北海道瓦斯,2021-12,OUT,1,48.27,48.64,False,True,0.37,2021-12,304.8,304.8,304.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,299.8,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.64,48.27,True,False,0.37
9537,9537.T,北陸瓦斯,2021-12,OUT,1,54.55,59.2,True,True,4.65,2021-12,3190.0,3190.0,3190.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2980.0,-6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.2,54.55,True,True,4.65
9539,9539.T,京葉瓦斯,2021-12,OUT,1,53.29,57.77,True,True,4.48,2021-12,1175.0,1175.0,1175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1123.33,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.77,53.29,True,True,4.48
9601,9601.T,松竹,2021-12,OUT,1,46.27,46.68,True,True,0.41,2021-12,12010.0,12010.0,12010.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,11810.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.68,46.27,True,True,0.41
9612,9612.T,ラックランド,2021-12,OUT,21,66.94,68.74,True,True,1.8,2020-04,1880.0,2995.0,2995.0,59.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2830.0,50.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.74,66.94,True,True,1.8
9619,9619.T,イチネンホールディングス,2021-12,OUT,1,53.0,53.55,True,True,0.55,2021-12,1337.0,1337.0,1337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1269.0,-5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,53.0,True,True,0.55
9625,9625.T,セレスポ,2021-12,OUT,4,53.77,55.34,True,False,1.57,2021-09,888.0,1020.0,1020.0,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,936.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.34,53.77,False,True,1.57
9628,9628.T,燦ホールディングス,2021-12,OUT,1,61.15,61.74,True,True,0.59,2021-12,761.5,761.5,761.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,747.5,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.74,61.15,True,True,0.59
9632,9632.T,スバル興業,2021-12,OUT,1,55.48,61.85,True,True,6.37,2021-12,1812.0,1812.0,1812.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1594.0,-12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.85,55.48,True,True,6.37
9635,9635.T,武蔵野興業,2021-12,OUT,2,45.55,46.19,True,False,0.64,2021-11,2150.0,2150.0,2150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2136.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.19,45.55,False,True,0.64
9658,9658.T,ビジネスブレイン太田昭和,2021-12,OUT,3,65.26,69.89,True,True,4.63,2021-10,651.67,683.33,683.33,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,653.33,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.89,65.26,True,True,4.63
9672,9672.T,東京都競馬,2021-12,OUT,1,49.1,49.14,False,True,0.04,2021-12,4265.0,4265.0,4265.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,4180.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.14,49.1,True,False,0.04
9678,9678.T,カナモト,2021-12,OUT,1,46.75,47.17,False,True,0.43,2021-12,2410.0,2410.0,2410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2223.0,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.17,46.75,True,False,0.43
9679,9679.T,ホウライ,2021-12,OUT,1,54.82,55.43,False,True,0.61,2021-12,1026.67,1026.67,1026.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,992.0,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.43,54.82,True,False,0.61
9687,9687.T,ＫＳＫ,2021-12,OUT,1,62.28,65.05,False,True,2.77,2021-12,2348.0,2348.0,2348.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2276.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.05,62.28,True,False,2.77
9698,9698.T,クレオ,2021-12,OUT,1,43.35,44.66,False,True,1.31,2021-12,1110.0,1110.0,1110.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,983.0,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.66,43.35,True,False,1.31
9722,9722.T,藤田観光,2021-12,OUT,1,54.83,54.99,True,True,0.15,2021-12,494.2,494.2,494.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,460.6,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.99,54.83,True,True,0.15
9744,9744.T,メイテックグループホールディングス,2021-12,OUT,3,62.56,63.65,True,True,1.09,2021-10,2273.33,2256.67,2256.67,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,2226.67,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.65,62.56,True,True,1.09
9780,9780.T,ハリマビステム,2021-12,OUT,5,72.74,75.94,True,True,3.2,2021-08,398.5,437.0,437.0,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,430.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.94,72.74,True,True,3.2
9788,9788.T,ナック,2021-12,OUT,1,51.07,51.59,True,True,0.52,2021-12,481.0,481.0,481.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,479.0,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.59,51.07,True,True,0.52
9795,9795.T,ステップ,2021-12,OUT,1,62.3,63.76,True,True,1.45,2021-12,1912.0,1912.0,1912.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,1811.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.76,62.3,True,True,1.45
9850,9850.T,グルメ杵屋,2021-12,OUT,1,48.33,49.45,True,True,1.12,2021-12,1006.0,1006.0,1006.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,984.0,-2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.45,48.33,True,True,1.12
9853,9853.T,銀座ルノアール,2021-12,OUT,4,42.22,44.64,True,True,2.43,2021-09,829.0,835.0,835.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01,821.0,-0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.64,42.22,True,True,2.43
