code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
3837,3837.T,アドソル日進,2025-07,CONTINUE,3,74.99,82.32,True,True,7.34,2025-05,1098.0,1342.0,1342.0,22.22,,,,,,,,,,,
4506,4506.T,住友ファーマ,2025-07,CONTINUE,6,86.95,94.24,True,True,7.3,2025-02,740.0,1324.0,1324.0,78.92,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2025-07,NEW,1,52.44,59.72,True,True,7.28,2025-07,1755.0,1755.0,1755.0,0.0,1718.34,1656.36,1696.18,True,True,True,False,True,True,False,1476893.0
4023,4023.T,クレハ,2025-07,CONTINUE,3,61.84,69.1,True,True,7.27,2025-05,3365.0,3460.0,3460.0,2.82,,,,,,,,,,,
6508,6508.T,明電舎,2025-07,CONTINUE,2,61.81,69.07,False,False,7.26,2025-06,5440.0,5740.0,5740.0,5.51,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2025-07,CONTINUE,2,51.21,58.45,True,False,7.23,2025-06,1004.25,1051.5,1051.5,4.71,,,,,,,,,,,
8059,8059.T,第一実業,2025-07,NEW,1,54.55,61.78,False,True,7.22,2025-07,2566.0,2566.0,2566.0,0.0,2500.96,2347.89,2434.84,True,True,True,False,True,True,True,41293.0
9001,9001.T,東武鉄道,2025-07,NEW,1,38.55,45.73,True,True,7.19,2025-07,2572.0,2572.0,2572.0,0.0,2505.3,2545.21,2560.83,True,True,True,False,True,False,False,590060.0
9692,9692.T,シーイーシー,2025-07,CONTINUE,2,62.23,69.41,True,True,7.18,2025-06,2192.0,2239.0,2239.0,2.14,,,,,,,,,,,
5563,5563.T,新日本電工,2025-07,NEW,1,47.93,55.07,True,True,7.14,2025-07,282.0,282.0,282.0,0.0,257.16,256.37,273.81,True,True,True,False,True,False,False,557077.0
2148,2148.T,アイティメディア,2025-07,CONTINUE,4,41.83,48.96,True,True,7.13,2025-04,1546.0,1653.0,1653.0,6.92,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2025-07,CONTINUE,2,39.89,47.02,False,True,7.13,2025-06,6030.0,5900.0,5900.0,-2.16,,,,,,,,,,,
4549,4549.T,栄研化学,2025-07,NEW,1,58.48,65.6,True,True,7.12,2025-07,2389.0,2389.0,2389.0,0.0,2143.84,2125.12,2190.39,True,True,True,False,True,False,False,105597.0
4828,4828.T,ビジネスエンジニアリング,2025-07,CONTINUE,4,70.75,77.87,False,False,7.11,2025-04,759.0,1026.0,1026.0,35.18,,,,,,,,,,,
6875,6875.T,メガチップス,2025-07,NEW,1,61.91,69.02,False,True,7.1,2025-07,5510.0,5510.0,5510.0,0.0,5306.4,4912.8,5270.93,True,True,True,False,True,True,True,75513.0
8566,8566.T,リコーリース,2025-07,CONTINUE,6,58.92,66.02,True,True,7.1,2025-02,5170.0,5500.0,5500.0,6.38,,,,,,,,,,,
4887,4887.T,サワイグループホールディングス,2025-07,NEW,1,46.66,53.74,True,True,7.07,2025-07,1949.5,1949.5,1949.5,0.0,1882.3,1875.81,1976.07,True,True,False,False,True,False,False,423170.0
9010,9010.T,富士急行,2025-07,NEW,1,23.14,30.2,True,True,7.05,2025-07,2133.0,2133.0,2133.0,0.0,2051.2,2061.84,2232.26,True,True,False,False,True,False,False,119447.0
4776,4776.T,サイボウズ,2025-07,CONTINUE,2,84.37,91.39,True,True,7.01,2025-06,3740.0,4045.0,4045.0,8.16,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2025-07,CONTINUE,3,64.67,71.59,False,True,6.93,2025-05,1279.5,1389.0,1389.0,8.56,,,,,,,,,,,
2307,2307.T,クロスキャット,2025-07,CONTINUE,4,38.45,45.34,True,True,6.89,2025-04,1047.0,1094.0,1094.0,4.49,,,,,,,,,,,
3880,3880.T,大王製紙,2025-07,CONTINUE,10,45.72,52.59,True,True,6.87,2024-10,867.0,843.0,843.0,-2.77,,,,,,,,,,,
3106,3106.T,倉敷紡績,2025-07,CONTINUE,3,83.97,90.83,False,True,6.86,2025-05,7120.0,8040.0,8040.0,12.92,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2025-07,NEW,1,77.67,84.43,True,True,6.76,2025-07,2220.0,2220.0,2220.0,0.0,2037.0,1929.0,1743.43,True,True,True,True,True,True,True,206173.0
7988,7988.T,ニフコ,2025-07,NEW,1,48.21,54.9,True,True,6.7,2025-07,3700.0,3700.0,3700.0,0.0,3542.76,3458.05,3578.53,True,True,True,False,True,False,False,303633.0
3501,3501.T,ＳＵＭＩＮＯＥ,2025-07,CONTINUE,7,41.18,47.86,True,False,6.68,2025-01,1076.0,1123.0,1123.0,4.37,,,,,,,,,,,
8051,8051.T,山善,2025-07,NEW,1,46.49,53.17,True,True,6.68,2025-07,1341.0,1341.0,1341.0,0.0,1264.56,1316.4,1324.93,True,True,True,False,False,False,False,189333.0
9658,9658.T,ビジネスブレイン太田昭和,2025-07,CONTINUE,8,67.47,74.12,True,False,6.66,2024-12,714.0,913.0,913.0,27.87,,,,,,,,,,,
6788,6788.T,日本トリム,2025-07,CONTINUE,6,79.42,86.08,True,True,6.65,2025-02,3695.0,4550.0,4550.0,23.14,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2025-07,NEW,1,83.57,90.16,True,True,6.59,2025-07,2713.0,2713.0,2713.0,0.0,2589.84,2450.39,2302.28,True,True,True,True,True,True,True,291457.0
4980,4980.T,デクセリアルズ,2025-07,CONTINUE,2,49.99,56.44,False,False,6.45,2025-06,2232.5,2197.5,2197.5,-1.57,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2025-07,CONTINUE,6,81.71,88.14,True,True,6.43,2025-02,2795.5,3291.0,3291.0,17.72,,,,,,,,,,,
2980,2980.T,SREホールディングス,2025-07,CONTINUE,4,40.92,47.32,False,False,6.41,2025-04,3510.0,3195.0,3195.0,-8.97,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2025-07,NEW,1,70.53,76.92,True,True,6.4,2025-07,6600.0,6600.0,6600.0,0.0,6500.4,6486.8,6376.55,True,True,True,True,True,True,True,21203.0
4481,4481.T,ベース,2025-07,CONTINUE,3,61.89,68.28,True,False,6.39,2025-05,3460.0,3520.0,3520.0,1.73,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2025-07,NEW,1,56.7,63.05,True,True,6.35,2025-07,1881.0,1881.0,1881.0,0.0,1810.96,1804.32,1851.77,True,True,True,False,True,False,False,30157.0
3817,3817.T,ＳＲＡホールディングス,2025-07,CONTINUE,3,72.2,78.49,False,True,6.29,2025-05,4650.0,4615.0,4615.0,-0.75,,,,,,,,,,,
6238,6238.T,フリュー,2025-07,CONTINUE,2,52.23,58.53,True,True,6.29,2025-06,1011.0,1058.0,1058.0,4.65,,,,,,,,,,,
3563,3563.T,FOOD & LIFE COMPANIES,2025-07,CONTINUE,10,93.72,100.0,True,False,6.28,2024-10,1519.5,3818.0,3818.0,151.27,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-07,NEW,1,68.94,75.17,True,True,6.23,2025-07,3717.0,3717.0,3717.0,0.0,3354.36,3192.07,2967.34,True,True,True,True,True,True,True,1614267.0
6395,6395.T,タダノ,2025-07,NEW,1,49.14,55.27,True,True,6.12,2025-07,1097.0,1097.0,1097.0,0.0,1033.2,987.23,1050.29,True,True,True,False,True,False,True,463420.0
5741,5741.T,ＵＡＣＪ,2025-07,NEW,1,67.74,73.78,True,True,6.04,2025-07,1495.0,1495.0,1495.0,0.0,1366.0,1262.07,1276.13,True,True,True,False,True,True,True,537933.0
3939,3939.T,カナミックネットワーク,2025-07,NEW,1,39.47,45.45,True,True,5.98,2025-07,442.0,442.0,442.0,0.0,432.64,420.21,457.7,True,True,False,False,True,True,False,93103.0
4547,4547.T,キッセイ薬品工業,2025-07,NEW,1,70.31,76.25,True,True,5.95,2025-07,4465.0,4465.0,4465.0,0.0,4129.2,4013.07,3847.57,True,True,True,True,False,True,True,92887.0
6104,6104.T,芝浦機械,2025-07,NEW,1,58.28,64.22,True,True,5.94,2025-07,3895.0,3895.0,3895.0,0.0,3484.4,3375.47,3547.03,True,True,True,False,True,False,False,137537.0
8830,8830.T,住友不動産,2025-07,CONTINUE,7,61.34,67.28,True,True,5.94,2025-01,2696.0,2771.0,2771.0,2.78,,,,,,,,,,,
7414,7414.T,小野建,2025-07,NEW,1,40.25,46.15,True,True,5.91,2025-07,1446.0,1446.0,1446.0,0.0,1407.8,1425.28,1463.72,True,True,False,False,True,False,False,50753.0
6310,6310.T,井関農機,2025-07,CONTINUE,6,72.3,78.19,True,True,5.89,2025-02,1100.0,1405.0,1405.0,27.73,,,,,,,,,,,
1333,1333.T,Ｕｍｉｏｓ,2025-07,CONTINUE,5,45.99,51.79,False,False,5.8,2025-03,1087.0,1046.67,1046.67,-3.71,,,,,,,,,,,
7552,7552.T,ハピネット,2025-07,CONTINUE,2,82.4,88.19,False,False,5.79,2025-06,2860.0,2865.0,2865.0,0.17,,,,,,,,,,,
6588,6588.T,東芝テック,2025-07,NEW,1,45.96,51.74,True,True,5.78,2025-07,3025.0,3025.0,3025.0,0.0,2975.84,2858.76,3133.92,True,True,False,False,True,True,False,121050.0
9513,9513.T,電源開発,2025-07,CONTINUE,2,48.59,54.33,True,True,5.74,2025-06,2456.0,2608.5,2608.5,6.21,,,,,,,,,,,
3708,3708.T,特種東海製紙,2025-07,CONTINUE,4,59.54,65.24,True,False,5.71,2025-04,1243.33,1310.0,1310.0,5.36,,,,,,,,,,,
1662,1662.T,石油資源開発,2025-07,CONTINUE,2,36.8,42.5,True,True,5.7,2025-06,1015.0,1095.0,1095.0,7.88,,,,,,,,,,,
1871,1871.T,ピーエス・コンストラクション,2025-07,CONTINUE,7,86.93,92.58,True,False,5.65,2025-01,1186.0,1838.0,1838.0,54.97,,,,,,,,,,,
8511,8511.T,日本証券金融,2025-07,NEW,1,57.27,62.9,True,True,5.62,2025-07,1838.0,1838.0,1838.0,0.0,1770.64,1717.21,1861.21,True,True,False,False,True,True,False,145710.0
6209,6209.T,リケンＮＰＲ,2025-07,NEW,1,42.53,48.09,True,True,5.57,2025-07,2549.0,2549.0,2549.0,0.0,2436.72,2384.33,2434.18,True,True,True,False,True,True,True,83197.0
3656,3656.T,ＫＬａｂ,2025-07,CONTINUE,2,21.15,26.67,True,False,5.51,2025-06,127.0,123.0,123.0,-3.15,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2025-07,NEW,1,46.75,52.26,True,True,5.51,2025-07,1598.0,1598.0,1598.0,0.0,1566.88,1554.13,1592.37,True,True,True,False,False,True,True,18117.0
6754,6754.T,アンリツ,2025-07,CONTINUE,8,65.39,70.83,False,False,5.44,2024-12,1410.0,1643.5,1643.5,16.56,,,,,,,,,,,
2108,2108.T,日本甜菜製糖,2025-07,NEW,1,62.53,67.95,True,True,5.41,2025-07,2419.0,2419.0,2419.0,0.0,2385.32,2330.56,2370.91,True,True,True,False,True,True,False,20667.0
8541,8541.T,愛媛銀行,2025-07,NEW,1,33.69,39.07,False,True,5.38,2025-07,1086.0,1086.0,1086.0,0.0,1034.2,1018.25,1056.65,True,True,True,False,True,False,False,85783.0
4676,4676.T,フジ・メディア・ホールディングス,2025-07,CONTINUE,7,88.19,93.56,True,True,5.37,2025-01,2191.0,3563.0,3563.0,62.62,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2025-07,CONTINUE,3,55.25,60.61,True,True,5.35,2025-05,808.0,815.0,815.0,0.87,,,,,,,,,,,
8086,8086.T,ニプロ,2025-07,NEW,1,60.06,65.37,True,True,5.31,2025-07,1390.5,1390.5,1390.5,0.0,1335.3,1297.05,1357.39,True,True,True,False,True,True,False,485143.0
2206,2206.T,江崎グリコ,2025-07,NEW,1,63.74,69.02,True,True,5.28,2025-07,4676.0,4676.0,4676.0,0.0,4579.44,4629.2,4574.18,True,True,True,False,False,False,True,259903.0
7458,7458.T,第一興商,2025-07,NEW,1,49.33,54.52,True,True,5.19,2025-07,1626.0,1626.0,1626.0,0.0,1608.62,1615.87,1720.16,True,True,False,False,False,False,False,297923.0
7199,7199.T,プレミアグループ,2025-07,NEW,1,55.37,60.54,True,True,5.17,2025-07,2284.0,2284.0,2284.0,0.0,2132.8,2078.0,2246.18,True,True,True,False,True,True,True,186617.0
3201,3201.T,日本毛織,2025-07,CONTINUE,6,53.58,58.71,False,False,5.13,2025-02,1327.0,1400.0,1400.0,5.5,,,,,,,,,,,
6194,6194.T,アトラエ,2025-07,NEW,1,56.12,61.19,False,True,5.06,2025-07,771.0,771.0,771.0,0.0,747.12,701.73,740.51,True,True,True,False,True,True,False,191503.0
1961,1961.T,三機工業,2025-07,CONTINUE,9,95.03,100.0,True,False,4.97,2024-11,967.33,1488.33,1488.33,53.86,,,,,,,,,,,
3922,3922.T,ＰＲＴＩＭＥＳ,2025-07,CONTINUE,7,76.13,80.99,True,True,4.86,2025-01,2170.0,2886.0,2886.0,33.0,,,,,,,,,,,
6929,6929.T,日本セラミック,2025-07,CONTINUE,10,63.99,68.85,True,False,4.86,2024-10,2588.0,2983.0,2983.0,15.26,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2025-07,NEW,1,58.28,63.06,False,True,4.79,2025-07,1203.5,1203.5,1203.5,0.0,1120.32,1070.86,1055.02,True,True,True,True,True,True,True,7584150.0
9824,9824.T,泉州電業,2025-07,NEW,1,30.26,35.05,True,True,4.79,2025-07,4295.0,4295.0,4295.0,0.0,4204.8,4292.53,4680.18,True,True,False,False,False,True,False,49367.0
4626,4626.T,太陽ホールディングス,2025-07,CONTINUE,3,83.14,87.9,False,False,4.77,2025-05,2975.0,3315.0,3315.0,11.43,,,,,,,,,,,
4611,4611.T,大日本塗料,2025-07,NEW,1,50.11,54.87,True,True,4.76,2025-07,1246.0,1246.0,1246.0,0.0,1203.2,1195.87,1167.47,True,True,True,True,True,True,True,63317.0
9739,9739.T,ＮＳＷ,2025-07,NEW,1,39.86,44.62,False,True,4.76,2025-07,2595.0,2595.0,2595.0,0.0,2598.0,2726.11,2859.26,False,False,False,False,False,False,False,15597.0
7456,7456.T,松田産業,2025-07,NEW,1,68.66,73.39,True,True,4.73,2025-07,3615.0,3615.0,3615.0,0.0,3526.2,3447.13,3277.2,True,True,True,True,True,True,True,59487.0
9449,9449.T,ＧＭＯインターネットグループ,2025-07,CONTINUE,10,95.27,100.0,True,False,4.73,2024-10,2654.0,3894.0,3894.0,46.72,,,,,,,,,,,
3834,3834.T,朝日ネット,2025-07,CONTINUE,6,58.22,62.9,False,False,4.69,2025-02,669.0,685.0,685.0,2.39,,,,,,,,,,,
2503,2503.T,キリンホールディングス,2025-07,CONTINUE,4,40.72,45.3,True,False,4.58,2025-04,2159.0,1999.0,1999.0,-7.41,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2025-07,NEW,1,50.55,55.13,True,True,4.58,2025-07,887.0,887.0,887.0,0.0,840.6,893.8,916.43,True,False,False,False,False,False,False,151637.0
1885,1885.T,東亜建設工業,2025-07,CONTINUE,9,88.43,93.0,True,True,4.57,2024-11,1189.0,1895.0,1895.0,59.38,,,,,,,,,,,
2931,2931.T,ユーグレナ,2025-07,CONTINUE,7,42.41,46.95,True,False,4.54,2025-01,415.0,477.0,477.0,14.94,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2025-07,CONTINUE,2,51.28,55.81,True,False,4.54,2025-06,1114.0,1077.0,1077.0,-3.32,,,,,,,,,,,
9663,9663.T,ナガワ,2025-07,NEW,1,38.95,43.48,False,True,4.53,2025-07,6500.0,6500.0,6500.0,0.0,6207.2,6170.27,6400.7,True,True,True,False,True,True,False,16260.0
4220,4220.T,リケンテクノス,2025-07,CONTINUE,2,64.09,68.6,True,True,4.51,2025-06,1097.0,1169.0,1169.0,6.56,,,,,,,,,,,
6914,6914.T,オプテックスグループ,2025-07,CONTINUE,2,49.73,54.23,True,False,4.5,2025-06,1743.0,1705.0,1705.0,-2.18,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2025-07,NEW,1,62.56,67.04,True,True,4.48,2025-07,1274.5,1274.5,1274.5,0.0,1228.84,1213.37,1236.96,True,True,True,False,True,True,True,475100.0
4095,4095.T,日本パーカライジング,2025-07,NEW,1,60.87,65.35,True,True,4.48,2025-07,1382.0,1382.0,1382.0,0.0,1317.88,1244.24,1258.53,True,True,True,False,True,True,True,188370.0
6390,6390.T,加藤製作所,2025-07,CONTINUE,2,52.99,57.46,True,True,4.47,2025-06,1320.0,1360.0,1360.0,3.03,,,,,,,,,,,
8624,8624.T,いちよし証券,2025-07,NEW,1,46.5,50.92,False,True,4.42,2025-07,757.0,757.0,757.0,0.0,787.48,775.2,810.58,False,False,False,False,False,True,True,95127.0
9052,9052.T,山陽電気鉄道,2025-07,NEW,1,32.34,36.73,False,True,4.39,2025-07,1994.0,1994.0,1994.0,0.0,1971.24,1995.64,2009.77,True,False,False,False,False,False,False,19770.0
4973,4973.T,日本高純度化学,2025-07,CONTINUE,2,46.88,51.23,False,False,4.35,2025-06,3165.0,3135.0,3135.0,-0.95,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2025-07,NEW,1,70.44,74.79,True,True,4.34,2025-07,3600.0,3600.0,3600.0,0.0,3112.24,2736.08,2761.71,True,True,True,False,True,True,True,121850.0
4718,4718.T,早稲田アカデミー,2025-07,CONTINUE,11,95.68,100.0,True,False,4.32,2024-09,1588.0,2579.0,2579.0,62.41,,,,,,,,,,,
1878,1878.T,大東建託,2025-07,NEW,1,43.01,47.31,True,True,4.3,2025-07,3104.0,3104.0,3104.0,0.0,3092.72,3149.83,3247.6,True,False,False,False,False,True,False,1191967.0
7951,7951.T,ヤマハ,2025-07,NEW,1,42.82,47.1,False,True,4.28,2025-07,1087.5,1087.5,1087.5,0.0,1036.43,1021.65,1087.97,True,True,False,False,True,False,False,1484280.0
6810,6810.T,マクセル,2025-07,NEW,1,63.24,67.51,True,True,4.27,2025-07,2015.0,2015.0,2015.0,0.0,1892.8,1804.55,1825.85,True,True,True,False,True,True,True,140907.0
9795,9795.T,ステップ,2025-07,NEW,1,73.59,77.82,True,True,4.23,2025-07,2324.0,2324.0,2324.0,0.0,2295.32,2277.47,2189.09,True,True,True,True,True,True,True,8477.0
7187,7187.T,ジェイリース,2025-07,CONTINUE,4,62.63,66.75,True,True,4.12,2025-04,1362.0,1445.0,1445.0,6.09,,,,,,,,,,,
6787,6787.T,メイコー,2025-07,NEW,1,52.41,56.44,False,True,4.02,2025-07,7510.0,7510.0,7510.0,0.0,6927.2,6384.8,7258.15,True,True,True,False,True,True,True,158357.0
4922,4922.T,コーセーホールディングス,2025-07,NEW,1,15.69,19.66,False,True,3.98,2025-07,5826.0,5826.0,5826.0,0.0,5746.64,5789.32,6527.06,True,True,False,False,False,False,False,268803.0
9468,9468.T,ＫＡＤＯＫＡＷＡ,2025-07,CONTINUE,3,54.24,58.21,False,False,3.97,2025-05,3575.0,3694.0,3694.0,3.33,,,,,,,,,,,
6486,6486.T,イーグル工業,2025-07,NEW,1,68.5,72.44,True,True,3.93,2025-07,2421.0,2421.0,2421.0,0.0,1994.36,1900.05,1967.05,True,True,True,False,True,True,False,95830.0
9962,9962.T,ミスミグループ本社,2025-07,NEW,1,32.66,36.52,True,True,3.86,2025-07,2192.0,2192.0,2192.0,0.0,2006.64,1987.91,2283.61,True,True,False,False,True,False,False,1429000.0
8011,8011.T,三陽商会,2025-07,NEW,1,59.21,63.06,True,True,3.85,2025-07,2985.0,2985.0,2985.0,0.0,2789.52,2804.45,2803.03,True,True,True,False,False,True,True,187593.0
8219,8219.T,青山商事,2025-07,NEW,1,71.66,75.41,True,True,3.75,2025-07,768.67,768.67,768.67,0.0,746.47,718.29,683.17,True,True,True,True,True,True,True,722660.0
7868,7868.T,広済堂ホールディングス,2025-07,CONTINUE,3,34.23,37.96,True,True,3.73,2025-05,458.0,459.0,459.0,0.22,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2025-07,NEW,1,44.14,47.84,True,True,3.7,2025-07,1812.0,1812.0,1812.0,0.0,1786.04,1677.28,1941.9,True,True,False,False,True,True,False,210777.0
6532,6532.T,ベイカレント,2025-07,NEW,1,86.89,90.53,True,True,3.64,2025-07,8676.0,8676.0,8676.0,0.0,7978.12,7799.73,6585.73,True,True,True,True,True,True,True,1116393.0
6763,6763.T,帝国通信工業,2025-07,NEW,1,58.33,61.96,True,True,3.63,2025-07,2422.0,2422.0,2422.0,0.0,2280.16,2252.13,2429.14,True,True,False,False,True,False,False,7447.0
7381,7381.T,ＣＣＩグループ,2025-07,NEW,1,53.36,56.9,True,True,3.54,2025-07,560.0,560.0,560.0,0.0,517.06,500.43,509.18,True,True,True,False,True,False,True,491633.0
4751,4751.T,サイバーエージェント,2025-07,CONTINUE,8,78.45,81.96,False,False,3.51,2024-12,1096.0,1532.0,1532.0,39.78,,,,,,,,,,,
3901,3901.T,マークラインズ,2025-07,CONTINUE,4,20.15,23.6,False,False,3.46,2025-04,2281.0,1988.0,1988.0,-12.85,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2025-07,NEW,1,73.17,76.62,True,True,3.46,2025-07,1310.0,1310.0,1310.0,0.0,1289.12,1295.64,1188.8,True,True,True,False,False,True,True,174497.0
2730,2730.T,エディオン,2025-07,CONTINUE,3,73.0,76.42,False,False,3.42,2025-05,1905.0,2006.0,2006.0,5.3,,,,,,,,,,,
4681,4681.T,リゾートトラスト,2025-07,NEW,1,78.45,81.82,True,True,3.37,2025-07,1879.0,1879.0,1879.0,0.0,1797.28,1644.21,1551.73,True,True,True,True,True,True,True,694523.0
4687,4687.T,ＴＤＣソフト,2025-07,NEW,1,60.77,64.06,True,True,3.29,2025-07,1315.0,1315.0,1315.0,0.0,1286.88,1288.63,1314.6,True,True,True,False,False,True,True,56377.0
3636,3636.T,三菱総合研究所,2025-07,NEW,1,50.8,53.98,True,True,3.19,2025-07,4730.0,4730.0,4730.0,0.0,4604.0,4607.2,4591.18,True,True,True,False,True,False,True,33673.0
5857,5857.T,ＡＲＥホールディングス,2025-07,NEW,1,38.93,41.99,False,True,3.06,2025-07,1790.0,1790.0,1790.0,0.0,1906.68,1833.73,1816.61,False,False,False,True,True,True,True,366983.0
3697,3697.T,ＳＨＩＦＴ,2025-07,CONTINUE,11,67.87,70.92,False,False,3.05,2024-09,910.67,1602.5,1602.5,75.97,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2025-07,CONTINUE,7,35.94,38.87,True,False,2.93,2025-01,1470.0,1501.0,1501.0,2.11,,,,,,,,,,,
5192,5192.T,三ツ星ベルト,2025-07,NEW,1,27.75,30.63,True,True,2.88,2025-07,3600.0,3600.0,3600.0,0.0,3453.2,3493.53,3764.55,True,True,False,False,False,False,False,73797.0
2726,2726.T,パルグループホールディングス,2025-07,NEW,1,80.91,83.74,True,True,2.82,2025-07,2520.0,2520.0,2520.0,0.0,2122.9,1954.67,1718.24,True,True,True,True,True,True,True,1467273.0
8344,8344.T,山形銀行,2025-07,CONTINUE,6,66.15,68.96,True,False,2.81,2025-02,1371.0,1531.0,1531.0,11.67,,,,,,,,,,,
9009,9009.T,京成電鉄,2025-07,CONTINUE,8,28.39,31.19,True,False,2.8,2024-12,1418.5,1275.5,1275.5,-10.08,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2025-07,NEW,1,39.88,42.61,False,True,2.73,2025-07,2808.0,2808.0,2808.0,0.0,2909.12,2834.3,2853.8,False,False,False,False,True,True,False,1939257.0
3591,3591.T,ワコールホールディングス,2025-07,NEW,1,76.94,79.63,True,True,2.68,2025-07,5480.0,5480.0,5480.0,0.0,5091.76,4966.24,5026.65,True,True,True,False,True,True,True,161133.0
7202,7202.T,いすゞ自動車,2025-07,NEW,1,44.32,46.97,True,True,2.65,2025-07,1947.5,1947.5,1947.5,0.0,1910.2,1888.46,1964.43,True,True,False,False,True,False,False,3194230.0
9037,9037.T,ハマキョウレックス,2025-07,NEW,1,81.06,83.68,True,True,2.62,2025-07,1465.0,1465.0,1465.0,0.0,1401.28,1345.8,1309.81,True,True,True,True,True,True,True,121753.0
7599,7599.T,ＩＤＯＭ,2025-07,CONTINUE,2,30.68,33.24,False,False,2.57,2025-06,1060.0,984.0,984.0,-7.17,,,,,,,,,,,
3153,3153.T,八洲電機,2025-07,NEW,1,61.17,63.68,True,True,2.51,2025-07,1784.0,1784.0,1784.0,0.0,1709.84,1696.79,1686.56,True,True,True,True,True,True,True,31333.0
9742,9742.T,アイネス,2025-07,NEW,1,52.99,55.47,False,True,2.48,2025-07,1769.0,1769.0,1769.0,0.0,1691.36,1661.28,1704.59,True,True,True,False,True,True,True,38623.0
4004,4004.T,レゾナック・ホールディングス,2025-07,NEW,1,52.68,55.14,True,True,2.46,2025-07,3664.0,3664.0,3664.0,0.0,3510.0,3091.04,3478.22,True,True,True,False,True,True,True,1265457.0
8060,8060.T,キヤノンマーケティングジャパン,2025-07,NEW,1,80.55,83.0,True,True,2.45,2025-07,2741.0,2741.0,2741.0,0.0,2619.66,2608.88,2513.05,True,True,True,True,False,True,True,376793.0
9418,9418.T,Ｕ－ＮＥＸＴＨＯＬＤＩＮＧＳ,2025-07,CONTINUE,5,63.89,66.34,False,False,2.45,2025-03,1759.0,2051.0,2051.0,16.6,,,,,,,,,,,
5803,5803.T,フジクラ,2025-07,NEW,1,82.79,85.17,True,True,2.37,2025-07,1729.17,1729.17,1729.17,0.0,1354.55,1122.49,1034.55,True,True,True,True,True,True,True,108416620.0
6996,6996.T,ニチコン,2025-07,CONTINUE,8,60.1,62.44,True,False,2.34,2024-12,1097.0,1303.0,1303.0,18.78,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2025-07,CONTINUE,2,45.25,47.5,True,True,2.25,2025-06,2802.5,2795.5,2795.5,-0.25,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2025-07,NEW,1,59.46,61.7,True,True,2.24,2025-07,386.0,386.0,386.0,0.0,374.6,371.32,376.64,True,True,True,False,True,True,False,346273.0
6768,6768.T,タムラ製作所,2025-07,NEW,1,26.59,28.8,False,True,2.21,2025-07,486.0,486.0,486.0,0.0,487.44,463.4,510.27,False,True,False,False,True,False,False,360970.0
2207,2207.T,ｍｅｉｔｏ,2025-07,NEW,1,64.56,66.77,True,True,2.2,2025-07,2120.0,2120.0,2120.0,0.0,2066.72,2046.21,1983.89,True,True,True,True,True,True,True,16213.0
9302,9302.T,三井倉庫ホールディングス,2025-07,CONTINUE,3,97.83,100.0,True,False,2.17,2025-05,3810.0,3935.0,3935.0,3.28,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2025-07,CONTINUE,2,64.08,66.14,False,False,2.06,2025-06,2788.0,2643.0,2643.0,-5.2,,,,,,,,,,,
9107,9107.T,川崎汽船,2025-07,CONTINUE,2,45.15,47.21,False,False,2.06,2025-06,2044.0,2142.5,2142.5,4.82,,,,,,,,,,,
6326,6326.T,クボタ,2025-07,NEW,1,22.62,24.61,True,True,1.99,2025-07,1689.5,1689.5,1689.5,0.0,1646.94,1628.6,1793.59,True,True,False,False,True,False,False,3812047.0
5821,5821.T,平河ヒューテック,2025-07,NEW,1,58.44,60.38,True,True,1.95,2025-07,1639.0,1639.0,1639.0,0.0,1469.2,1404.23,1455.41,True,True,True,False,False,True,True,47393.0
1663,1663.T,Ｋ＆Ｏエナジーグループ,2025-07,NEW,1,32.13,34.05,False,True,1.92,2025-07,1457.0,1457.0,1457.0,0.0,1407.34,1423.06,1534.08,True,True,False,False,False,False,False,333707.0
