code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
7931,7931.T,未来工業,2025-11,NEW,1,48.48,51.66,True,True,3.18,2025-11,3445.0,3445.0,3445.0,0.0,3384.0,3667.8,3606.65,True,False,False,False,False,False,False,25903.0
1878,1878.T,大東建託,2025-11,NEW,1,35.47,38.54,True,True,3.07,2025-11,2986.0,2986.0,2986.0,0.0,2967.08,3111.25,3125.34,True,False,False,False,False,False,False,1500483.0
2590,2590.T,ダイドーグループホールディングス,2025-11,NEW,1,35.2,38.25,False,True,3.06,2025-11,2548.0,2548.0,2548.0,0.0,2459.2,2540.45,2699.16,True,True,False,False,False,False,False,80210.0
4318,4318.T,クイック,2025-11,CONTINUE,12,63.24,66.3,True,True,3.06,2024-12,761.0,848.0,848.0,11.43,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2025-11,CONTINUE,6,84.82,87.85,True,True,3.04,2025-06,1878.0,2414.0,2414.0,28.54,,,,,,,,,,,
4839,4839.T,ＷＯＷＯＷ,2025-11,CONTINUE,8,68.66,71.68,True,True,3.02,2025-04,1027.0,1471.0,1471.0,43.23,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2025-11,CONTINUE,11,96.98,100.0,True,True,3.02,2025-01,2151.0,4215.0,4215.0,95.96,,,,,,,,,,,
1926,1926.T,ライト工業,2025-11,NEW,1,85.76,88.76,True,True,3.0,2025-11,3380.0,3380.0,3380.0,0.0,3259.0,3261.27,2918.27,True,True,True,False,True,True,True,140743.0
1871,1871.T,ピーエス・コンストラクション,2025-11,NEW,1,91.13,94.1,True,True,2.97,2025-11,2403.0,2403.0,2403.0,0.0,2023.32,1893.44,1716.63,True,True,True,True,True,True,True,166670.0
7003,7003.T,三井Ｅ＆Ｓ,2025-11,CONTINUE,10,94.1,97.07,True,True,2.97,2025-02,1583.0,6867.0,6867.0,333.8,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2025-11,NEW,1,64.79,67.77,True,True,2.97,2025-11,2689.5,2689.5,2689.5,0.0,2578.34,2520.04,2488.25,True,True,True,True,True,True,True,9945360.0
4521,4521.T,科研製薬,2025-11,NEW,1,50.87,53.81,True,True,2.94,2025-11,3870.0,3870.0,3870.0,0.0,3695.08,3769.76,3978.97,True,True,False,False,False,False,False,163667.0
7182,7182.T,ゆうちょ銀行,2025-11,CONTINUE,5,74.31,77.22,True,True,2.9,2025-07,1695.0,1877.5,1877.5,10.77,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2025-11,CONTINUE,6,19.99,22.82,True,True,2.83,2025-06,1094.0,751.0,751.0,-31.35,,,,,,,,,,,
7721,7721.T,東京計器,2025-11,CONTINUE,7,79.15,81.97,False,False,2.82,2025-05,3525.0,5880.0,5880.0,66.81,,,,,,,,,,,
3994,3994.T,マネーフォワード,2025-11,CONTINUE,8,37.72,40.52,False,False,2.8,2025-04,4269.0,4174.0,4174.0,-2.23,,,,,,,,,,,
6420,6420.T,ガリレイ,2025-11,CONTINUE,8,79.68,82.46,True,True,2.77,2025-04,2864.0,3790.0,3790.0,32.33,,,,,,,,,,,
3388,3388.T,明治電機工業,2025-11,CONTINUE,10,89.67,92.42,True,True,2.74,2025-02,1450.0,2362.0,2362.0,62.9,,,,,,,,,,,
7004,7004.T,カナデビア,2025-11,CONTINUE,5,50.43,53.16,False,False,2.73,2025-07,1023.0,999.0,999.0,-2.35,,,,,,,,,,,
8923,8923.T,トーセイ,2025-11,CONTINUE,7,79.59,82.29,True,False,2.69,2025-05,1267.0,1656.0,1656.0,30.7,,,,,,,,,,,
1803,1803.T,清水建設,2025-11,CONTINUE,4,96.81,99.49,True,True,2.68,2025-08,1988.5,2771.0,2771.0,39.35,,,,,,,,,,,
8919,8919.T,カチタス,2025-11,CONTINUE,6,74.32,76.98,True,True,2.66,2025-06,2501.0,3190.0,3190.0,27.55,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2025-11,CONTINUE,9,77.32,79.93,True,False,2.61,2025-03,1933.0,2534.0,2534.0,31.09,,,,,,,,,,,
8425,8425.T,みずほリース,2025-11,CONTINUE,11,81.97,84.56,True,True,2.59,2025-01,1019.0,1370.0,1370.0,34.45,,,,,,,,,,,
2593,2593.T,伊藤園,2025-11,CONTINUE,6,45.75,48.32,True,False,2.57,2025-06,3266.0,3246.0,3246.0,-0.61,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2025-11,NEW,1,79.68,82.25,True,True,2.57,2025-11,2985.0,2985.0,2985.0,0.0,2737.2,2728.13,2496.64,True,True,True,True,False,True,True,116107.0
6269,6269.T,三井海洋開発,2025-11,CONTINUE,9,97.45,100.0,True,False,2.55,2025-03,4120.0,15685.0,15685.0,280.7,,,,,,,,,,,
9025,9025.T,鴻池運輸,2025-11,CONTINUE,4,65.7,68.12,False,False,2.42,2025-08,3415.0,3195.0,3195.0,-6.44,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2025-11,CONTINUE,7,53.22,55.62,False,False,2.39,2025-05,1884.0,1938.0,1938.0,2.87,,,,,,,,,,,
2461,2461.T,ファンコミュニケーションズ,2025-11,CONTINUE,7,82.19,84.52,True,True,2.32,2025-05,431.0,545.0,545.0,26.45,,,,,,,,,,,
6861,6861.T,キーエンス,2025-11,CONTINUE,2,28.48,30.8,False,False,2.32,2025-10,57370.0,53140.0,53140.0,-7.37,,,,,,,,,,,
5803,5803.T,フジクラ,2025-11,CONTINUE,5,78.56,80.85,False,False,2.3,2025-07,1729.17,2991.67,2991.67,73.01,,,,,,,,,,,
1893,1893.T,五洋建設,2025-11,CONTINUE,12,97.71,100.0,True,False,2.29,2024-12,654.5,1725.0,1725.0,163.56,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2025-11,NEW,1,77.29,79.57,True,True,2.28,2025-11,4155.0,4155.0,4155.0,0.0,3917.4,3820.0,3555.93,True,True,True,True,True,True,True,10933.0
9347,9347.T,日本管財ホールディングス,2025-11,NEW,1,56.36,58.63,True,True,2.27,2025-11,2796.0,2796.0,2796.0,0.0,2669.24,2741.79,2708.14,True,True,True,False,False,False,True,50990.0
9319,9319.T,中央倉庫,2025-11,NEW,1,49.37,51.61,True,True,2.24,2025-11,1378.0,1378.0,1378.0,0.0,1324.68,1385.0,1406.94,True,False,False,False,False,False,False,30893.0
8584,8584.T,ジャックス,2025-11,NEW,1,60.37,62.59,True,True,2.22,2025-11,4185.0,4185.0,4185.0,0.0,4066.4,4191.93,4014.62,True,False,True,False,False,False,True,76487.0
9861,9861.T,吉野家ホールディングス,2025-11,NEW,1,50.82,52.98,True,True,2.16,2025-11,3166.0,3166.0,3166.0,0.0,3058.84,3149.67,3133.03,True,True,True,False,False,False,True,416463.0
9742,9742.T,アイネス,2025-11,NEW,1,54.93,57.06,False,True,2.14,2025-11,1765.0,1765.0,1765.0,0.0,1769.44,1853.6,1749.27,False,False,True,False,False,True,False,61980.0
9603,9603.T,エイチ・アイ・エス,2025-11,NEW,1,37.6,39.71,True,True,2.11,2025-11,1284.0,1284.0,1284.0,0.0,1304.68,1388.25,1458.51,False,False,False,False,False,False,False,476630.0
5602,5602.T,栗本鐵工所,2025-11,CONTINUE,10,84.7,86.8,True,True,2.1,2025-02,955.0,1803.0,1803.0,88.8,,,,,,,,,,,
8524,8524.T,北洋銀行,2025-11,CONTINUE,11,89.57,91.61,True,True,2.04,2025-01,528.0,826.0,826.0,56.44,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2025-11,CONTINUE,11,84.36,86.4,True,True,2.04,2025-01,2014.0,2439.0,2439.0,21.1,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2025-11,CONTINUE,9,56.66,58.69,False,False,2.03,2025-03,2423.0,4296.0,4296.0,77.3,,,,,,,,,,,
4403,4403.T,日油,2025-11,NEW,1,63.85,65.82,True,True,1.97,2025-11,3169.0,3169.0,3169.0,0.0,2842.82,2747.54,2529.2,True,True,True,True,True,False,True,794490.0
8179,8179.T,ロイヤルホールディングス,2025-11,NEW,1,59.62,61.57,True,True,1.95,2025-11,1369.0,1369.0,1369.0,0.0,1312.24,1343.93,1310.96,True,True,True,False,False,False,True,420567.0
3636,3636.T,三菱総合研究所,2025-11,NEW,1,68.06,70.0,True,True,1.94,2025-11,4980.0,4980.0,4980.0,0.0,4948.0,4969.73,4782.02,True,True,True,False,False,True,True,24760.0
3922,3922.T,ＰＲＴＩＭＥＳ,2025-11,CONTINUE,11,75.27,77.21,False,False,1.94,2025-01,2170.0,2858.0,2858.0,31.71,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2025-11,NEW,1,24.42,26.34,False,True,1.93,2025-11,2444.0,2444.0,2444.0,0.0,2462.62,2442.2,2691.48,False,True,False,False,True,False,False,2839503.0
2163,2163.T,アルトナー,2025-11,CONTINUE,10,58.57,60.49,True,True,1.92,2025-02,1738.0,2022.0,2022.0,16.34,,,,,,,,,,,
1934,1934.T,ユアテック,2025-11,CONTINUE,8,78.07,79.96,True,True,1.89,2025-04,1834.0,2743.0,2743.0,49.56,,,,,,,,,,,
9007,9007.T,小田急電鉄,2025-11,CONTINUE,8,62.1,63.94,True,True,1.84,2025-04,1577.0,1769.5,1769.5,12.21,,,,,,,,,,,
6963,6963.T,ローム,2025-11,CONTINUE,11,60.82,62.62,False,False,1.8,2025-01,1488.0,2095.0,2095.0,40.79,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2025-11,CONTINUE,13,98.21,100.0,True,False,1.79,2024-11,450.0,748.0,748.0,66.22,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2025-11,NEW,1,72.46,74.19,True,True,1.73,2025-11,510.0,510.0,510.0,0.0,508.4,494.91,478.27,True,True,True,True,True,True,True,313653.0
9889,9889.T,ＪＢＣＣホールディングス,2025-11,NEW,1,72.97,74.68,True,True,1.72,2025-11,1581.0,1581.0,1581.0,0.0,1337.0,1332.29,1276.77,True,True,True,True,True,True,True,217900.0
9081,9081.T,神奈川中央交通,2025-11,NEW,1,61.77,63.39,True,True,1.62,2025-11,3690.0,3690.0,3690.0,0.0,3553.6,3652.07,3671.43,True,True,True,False,False,False,False,9727.0
3673,3673.T,ブロードリーフ,2025-11,CONTINUE,7,59.12,60.71,True,False,1.59,2025-05,352.5,375.0,375.0,6.38,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2025-11,NEW,1,59.98,61.55,True,True,1.57,2025-11,1853.0,1853.0,1853.0,0.0,1742.68,1812.91,1760.11,True,True,True,False,False,True,True,73350.0
1944,1944.T,きんでん,2025-11,CONTINUE,8,90.6,92.08,True,False,1.48,2025-04,3704.0,6484.0,6484.0,75.05,,,,,,,,,,,
1942,1942.T,関電工,2025-11,CONTINUE,13,98.56,100.0,True,False,1.44,2024-11,2204.0,4948.0,4948.0,124.5,,,,,,,,,,,
4062,4062.T,イビデン,2025-11,CONTINUE,8,73.74,75.14,False,False,1.4,2025-04,1976.0,5940.0,5940.0,200.61,,,,,,,,,,,
4042,4042.T,東ソー,2025-11,NEW,1,71.53,72.87,True,True,1.35,2025-11,2354.5,2354.5,2354.5,0.0,2258.96,2277.51,2163.2,True,True,True,False,True,True,True,1473697.0
6306,6306.T,日工,2025-11,CONTINUE,6,65.09,66.42,True,False,1.33,2025-06,727.0,772.0,772.0,6.19,,,,,,,,,,,
3921,3921.T,ネオジャパン,2025-11,CONTINUE,6,44.66,45.88,False,False,1.21,2025-06,1830.0,1784.0,1784.0,-2.51,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2025-11,CONTINUE,8,57.85,58.99,False,False,1.14,2025-04,21225.0,31800.0,31800.0,49.82,,,,,,,,,,,
7366,7366.T,LITALICO,2025-11,NEW,1,51.45,52.38,True,True,0.93,2025-11,1285.0,1285.0,1285.0,0.0,1242.68,1315.11,1259.45,True,False,True,False,False,False,True,154343.0
7637,7637.T,白銅,2025-11,CONTINUE,6,43.76,44.65,True,True,0.89,2025-06,2286.0,2245.0,2245.0,-1.79,,,,,,,,,,,
1885,1885.T,東亜建設工業,2025-11,NEW,1,94.11,94.92,True,True,0.81,2025-11,2928.0,2928.0,2928.0,0.0,2503.84,2252.51,1766.86,True,True,True,True,True,True,True,749293.0
7628,7628.T,オーハシテクニカ,2025-11,NEW,1,70.34,71.15,True,True,0.81,2025-11,1148.0,1148.0,1148.0,0.0,1084.5,1109.78,1031.78,True,True,True,False,True,True,True,22607.0
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2025-11,NEW,1,67.51,68.31,False,True,0.8,2025-11,2090.0,2090.0,2090.0,0.0,2114.2,2128.95,2054.23,False,False,True,False,False,True,True,22893.0
6323,6323.T,ローツェ,2025-11,CONTINUE,7,52.1,52.91,True,False,0.8,2025-05,1654.5,2096.0,2096.0,26.68,,,,,,,,,,,
3694,3694.T,オプティム,2025-11,NEW,1,43.74,44.51,False,False,0.77,2025-11,523.0,523.0,523.0,0.0,541.64,569.59,595.12,False,False,False,False,False,True,False,148210.0
9795,9795.T,ステップ,2025-11,CONTINUE,3,80.78,81.55,True,True,0.77,2025-09,2503.0,2500.0,2500.0,-0.12,,,,,,,,,,,
4344,4344.T,ソースネクスト,2025-11,NEW,1,43.0,43.75,True,True,0.75,2025-11,169.0,169.0,169.0,0.0,165.72,171.41,185.96,True,False,False,False,False,False,False,1024353.0
4661,4661.T,オリエンタルランド,2025-11,CONTINUE,9,36.32,37.02,True,False,0.7,2025-03,2945.0,3007.0,3007.0,2.11,,,,,,,,,,,
8848,8848.T,レオパレス２１,2025-11,NEW,1,55.24,55.88,True,True,0.64,2025-11,650.0,650.0,650.0,0.0,647.2,688.73,638.18,True,False,True,False,False,False,True,1875337.0
9551,9551.T,メタウォーター,2025-11,CONTINUE,11,99.37,100.0,True,False,0.63,2025-01,1849.0,3345.0,3345.0,80.91,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2025-11,NEW,1,58.8,59.39,False,True,0.59,2025-11,3100.0,3100.0,3100.0,0.0,3056.2,3205.2,3185.32,True,False,False,False,False,False,True,40310.0
6702,6702.T,富士通,2025-11,CONTINUE,2,75.03,75.57,False,False,0.54,2025-10,4031.0,4147.0,4147.0,2.88,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2025-11,CONTINUE,4,72.36,72.84,True,True,0.47,2025-08,914.1,958.3,958.3,4.84,,,,,,,,,,,
2294,2294.T,柿安本店,2025-11,NEW,1,49.14,49.61,True,True,0.46,2025-11,2644.0,2644.0,2644.0,0.0,2631.12,2677.57,2764.21,True,False,False,False,False,False,False,15837.0
2982,2982.T,ＡＤワークスグループ,2025-11,NEW,1,82.68,83.13,False,False,0.46,2025-11,458.0,458.0,458.0,0.0,459.24,457.69,344.86,False,True,True,True,False,True,True,798770.0
8281,8281.T,ゼビオホールディングス,2025-11,NEW,1,37.18,37.5,False,True,0.32,2025-11,1056.0,1056.0,1056.0,0.0,1083.0,1122.47,1168.02,False,False,False,False,False,False,False,106957.0
4641,4641.T,アルプス技研,2025-11,NEW,1,48.93,49.24,True,True,0.31,2025-11,916.33,916.33,916.33,0.0,877.71,928.37,899.01,True,False,True,False,False,False,True,109620.0
5933,5933.T,アルインコ,2025-11,CONTINUE,6,63.75,64.02,True,True,0.27,2025-06,1033.0,1086.0,1086.0,5.13,,,,,,,,,,,
4665,4665.T,ダスキン,2025-11,NEW,1,55.48,55.72,True,True,0.24,2025-11,4033.0,4033.0,4033.0,0.0,3855.52,3881.57,3821.78,True,True,True,False,True,False,True,123277.0
8377,8377.T,ほくほくフィナンシャルグループ,2025-11,CONTINUE,11,94.8,95.03,True,True,0.23,2025-01,2122.5,4441.0,4441.0,109.23,,,,,,,,,,,
6501,6501.T,日立製作所,2025-11,CONTINUE,5,62.51,62.73,False,False,0.22,2025-07,4697.0,4968.0,4968.0,5.77,,,,,,,,,,,
4569,4569.T,杏林製薬,2025-11,NEW,1,49.62,49.79,True,True,0.17,2025-11,1515.0,1515.0,1515.0,0.0,1426.48,1485.12,1484.53,True,True,True,False,False,False,False,134157.0
2413,2413.T,エムスリー,2025-11,NEW,1,73.9,73.96,True,True,0.06,2025-11,2577.0,2577.0,2577.0,0.0,2349.72,2306.49,2020.66,True,True,True,True,True,True,True,3481080.0
8303,8303.T,SBI新生銀行,2025-11,CONTINUE,6,100.0,100.0,True,False,0.0,2023-05,2809.0,55319998464.0,55319998464.0,1969383967.78,,,,,,,,,,,
