code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
1887,1887.T,日本国土開発,2025-09,NEW,1,53.6,72.84,False,True,19.24,2025-09,518.0,518.0,518.0,0.0,509.88,486.16,490.18,True,True,True,False,True,True,True,234750.0,540.0,-4.07,False,0.96,1.57,0.84,True,1,False,4.63,-0.25,False
5393,5393.T,ニチアス,2025-09,CONTINUE,3,59.92,79.14,False,False,19.22,2025-07,1943.33,1852.67,1852.67,-4.67,,,,,,,,,,,,,,,,,,,,,,,
7721,7721.T,東京計器,2025-09,CONTINUE,5,67.88,86.9,True,True,19.02,2025-05,3525.0,4725.0,4725.0,34.04,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2025-09,CONTINUE,7,56.8,75.81,False,True,19.02,2025-03,1188.0,1488.0,1488.0,25.25,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2025-09,CONTINUE,2,54.56,73.57,False,True,19.01,2025-08,916.9,959.9,959.9,4.69,,,,,,,,,,,,,,,,,,,,,,,
6178,6178.T,日本郵政,2025-09,CONTINUE,2,43.85,62.8,False,True,18.95,2025-08,1513.5,1470.0,1470.0,-2.87,,,,,,,,,,,,,,,,,,,,,,,
7034,7034.T,プロレド・パートナーズ,2025-09,CONTINUE,5,54.43,73.38,False,False,18.94,2025-05,471.0,622.0,622.0,32.06,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2025-09,CONTINUE,3,48.15,67.08,True,False,18.93,2025-07,2152.5,2411.5,2411.5,12.03,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2025-09,CONTINUE,2,47.76,66.67,False,True,18.91,2025-08,972.0,1022.0,1022.0,5.14,,,,,,,,,,,,,,,,,,,,,,,
1951,1951.T,エクシオグループ,2025-09,CONTINUE,5,74.38,93.22,False,False,18.84,2025-05,1840.5,2142.0,2142.0,16.38,,,,,,,,,,,,,,,,,,,,,,,
5461,5461.T,中部鋼鈑,2025-09,CONTINUE,3,38.06,56.81,True,False,18.75,2025-07,2176.0,2179.0,2179.0,0.14,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2025-09,CONTINUE,8,81.25,100.0,True,True,18.75,2025-02,660.0,1034.0,1034.0,56.67,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2025-09,CONTINUE,6,70.62,89.33,False,False,18.71,2025-04,4671.0,5460.0,5460.0,16.89,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2025-09,CONTINUE,4,44.04,62.67,False,False,18.63,2025-06,1797.0,1657.0,1657.0,-7.79,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2025-09,CONTINUE,3,63.95,82.57,True,True,18.62,2025-07,282.0,339.0,339.0,20.21,,,,,,,,,,,,,,,,,,,,,,,
2153,2153.T,Ｅ・Ｊホールディングス,2025-09,CONTINUE,3,48.2,66.8,True,True,18.6,2025-07,1798.0,1779.0,1779.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2025-09,CONTINUE,3,81.47,100.0,False,True,18.53,2025-07,3110.0,3585.0,3585.0,15.27,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2025-09,CONTINUE,5,65.38,83.8,False,False,18.42,2025-05,5836.0,6038.0,6038.0,3.46,,,,,,,,,,,,,,,,,,,,,,,
8418,8418.T,山口フィナンシャルグループ,2025-09,CONTINUE,3,46.7,65.09,False,True,18.39,2025-07,1719.0,1802.5,1802.5,4.86,,,,,,,,,,,,,,,,,,,,,,,
1934,1934.T,ユアテック,2025-09,CONTINUE,6,81.63,100.0,True,False,18.37,2025-04,1834.0,2697.0,2697.0,47.06,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2025-09,CONTINUE,3,44.38,62.69,True,True,18.31,2025-07,1097.0,1044.5,1044.5,-4.79,,,,,,,,,,,,,,,,,,,,,,,
1802,1802.T,大林組,2025-09,CONTINUE,3,69.08,87.35,False,False,18.27,2025-07,2228.5,2429.0,2429.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2025-09,CONTINUE,5,58.99,77.25,True,False,18.25,2025-05,4438.0,4862.0,4862.0,9.55,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2025-09,CONTINUE,2,65.2,83.39,True,True,18.19,2025-08,3795.0,3865.0,3865.0,1.84,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2025-09,CONTINUE,6,76.97,95.08,False,False,18.11,2025-04,6318.0,7655.0,7655.0,21.16,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2025-09,CONTINUE,13,74.57,92.63,True,False,18.06,2024-09,3175.0,5120.0,5120.0,61.26,,,,,,,,,,,,,,,,,,,,,,,
1766,1766.T,東建コーポレーション,2025-09,CONTINUE,7,76.27,94.32,True,True,18.05,2025-03,12900.0,14890.0,14890.0,15.43,,,,,,,,,,,,,,,,,,,,,,,
2491,2491.T,バリューコマース,2025-09,CONTINUE,3,21.44,39.44,False,True,18.0,2025-07,807.0,795.0,795.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,
9470,9470.T,学研ホールディングス,2025-09,CONTINUE,2,46.96,64.88,False,False,17.92,2025-08,1040.0,1055.0,1055.0,1.44,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2025-09,CONTINUE,5,36.08,53.97,False,False,17.89,2025-05,2810.0,2633.5,2633.5,-6.28,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2025-09,CONTINUE,2,39.24,57.12,False,False,17.88,2025-08,2672.0,2619.5,2619.5,-1.96,,,,,,,,,,,,,,,,,,,,,,,
8081,8081.T,カナデン,2025-09,CONTINUE,9,67.34,85.19,True,True,17.86,2025-01,1483.0,2079.0,2079.0,40.19,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2025-09,CONTINUE,2,62.65,80.47,False,False,17.82,2025-08,1888.0,1854.0,1854.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2025-09,CONTINUE,9,78.7,96.5,True,True,17.8,2025-01,2122.5,3873.0,3873.0,82.47,,,,,,,,,,,,,,,,,,,,,,,
4097,4097.T,高圧ガス工業,2025-09,CONTINUE,6,54.61,72.38,False,False,17.77,2025-04,944.0,1038.0,1038.0,9.96,,,,,,,,,,,,,,,,,,,,,,,
3591,3591.T,ワコールホールディングス,2025-09,CONTINUE,3,76.02,93.77,True,True,17.75,2025-07,5480.0,5636.0,5636.0,2.85,,,,,,,,,,,,,,,,,,,,,,,
9075,9075.T,福山通運,2025-09,CONTINUE,3,40.74,58.48,True,True,17.74,2025-07,3595.0,3680.0,3680.0,2.36,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-09,CONTINUE,8,61.08,78.82,True,True,17.73,2025-02,2919.0,3424.0,3424.0,17.3,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2025-09,CONTINUE,4,49.37,67.09,True,False,17.72,2025-06,1940.5,2282.0,2282.0,17.6,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2025-09,CONTINUE,3,43.35,61.07,False,False,17.72,2025-07,1812.0,1759.0,1759.0,-2.92,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2025-09,CONTINUE,7,80.14,97.83,True,True,17.7,2025-03,1355.0,2681.0,2681.0,97.86,,,,,,,,,,,,,,,,,,,,,,,
9960,9960.T,東テク,2025-09,CONTINUE,6,64.55,82.18,False,False,17.64,2025-04,2595.0,3155.0,3155.0,21.58,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2025-09,CONTINUE,9,82.39,100.0,False,False,17.61,2025-01,3384.0,4492.0,4492.0,32.74,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2025-09,CONTINUE,3,20.96,38.54,False,False,17.58,2025-07,3720.0,3315.0,3315.0,-10.89,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2025-09,CONTINUE,9,74.13,91.7,True,True,17.57,2025-01,2519.0,3361.0,3361.0,33.43,,,,,,,,,,,,,,,,,,,,,,,
4997,4997.T,日本農薬,2025-09,CONTINUE,9,72.59,90.13,True,False,17.54,2025-01,758.0,1004.0,1004.0,32.45,,,,,,,,,,,,,,,,,,,,,,,
8624,8624.T,いちよし証券,2025-09,CONTINUE,3,51.2,68.71,True,True,17.51,2025-07,757.0,845.0,845.0,11.62,,,,,,,,,,,,,,,,,,,,,,,
1941,1941.T,中電工,2025-09,CONTINUE,4,59.86,77.36,False,False,17.5,2025-06,3325.0,3940.0,3940.0,18.5,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2025-09,CONTINUE,9,63.15,80.65,False,False,17.49,2025-01,2863.0,3243.0,3243.0,13.27,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2025-09,CONTINUE,5,82.63,100.0,False,False,17.37,2025-05,2099.0,2526.5,2526.5,20.37,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2025-09,CONTINUE,3,75.42,92.7,False,False,17.28,2025-07,2220.0,2357.5,2357.5,6.19,,,,,,,,,,,,,,,,,,,,,,,
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-09,CONTINUE,9,62.35,79.62,False,True,17.27,2025-01,918.0,1095.0,1095.0,19.28,,,,,,,,,,,,,,,,,,,,,,,
6013,6013.T,タクマ,2025-09,CONTINUE,9,79.28,96.54,False,False,17.26,2025-01,1684.0,2244.0,2244.0,33.25,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2025-09,CONTINUE,3,50.96,68.11,False,False,17.15,2025-07,502.0,632.0,632.0,25.9,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2025-09,CONTINUE,3,38.77,55.91,True,False,17.14,2025-07,3135.0,2915.0,2915.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,
8253,8253.T,クレディセゾン,2025-09,CONTINUE,3,58.91,75.98,False,True,17.07,2025-07,4016.0,3950.0,3950.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2025-09,CONTINUE,9,82.98,100.0,True,True,17.02,2025-01,602.5,902.5,902.5,49.79,,,,,,,,,,,,,,,,,,,,,,,
8153,8153.T,モスフードサービス,2025-09,CONTINUE,4,70.33,87.32,True,False,16.99,2025-06,3710.0,3960.0,3960.0,6.74,,,,,,,,,,,,,,,,,,,,,,,
2317,2317.T,システナ,2025-09,CONTINUE,4,79.5,96.47,True,True,16.97,2025-06,409.0,530.0,530.0,29.58,,,,,,,,,,,,,,,,,,,,,,,
166A,166A.T,タスキホールディングス,2025-09,CONTINUE,3,50.93,67.83,False,False,16.9,2025-07,737.0,701.0,701.0,-4.88,,,,,,,,,,,,,,,,,,,,,,,
1815,1815.T,鉄建建設,2025-09,CONTINUE,8,72.54,89.42,True,False,16.88,2025-02,2554.0,3515.0,3515.0,37.63,,,,,,,,,,,,,,,,,,,,,,,
2384,2384.T,ＳＢＳホールディングス,2025-09,CONTINUE,7,69.57,86.43,True,True,16.86,2025-03,2830.0,3660.0,3660.0,29.33,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2025-09,CONTINUE,9,83.17,100.0,True,True,16.83,2025-01,1421.0,1950.0,1950.0,37.23,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2025-09,CONTINUE,8,54.97,71.75,True,True,16.78,2025-02,1738.0,1993.0,1993.0,14.67,,,,,,,,,,,,,,,,,,,,,,,
3153,3153.T,八洲電機,2025-09,CONTINUE,3,67.26,84.03,True,False,16.77,2025-07,1784.0,2216.0,2216.0,24.22,,,,,,,,,,,,,,,,,,,,,,,
9765,9765.T,オオバ,2025-09,CONTINUE,7,56.4,73.17,True,True,16.77,2025-03,1075.0,1145.0,1145.0,6.51,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2025-09,CONTINUE,8,80.4,97.12,True,False,16.72,2025-02,3205.0,4120.0,4120.0,28.55,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2025-09,CONTINUE,4,43.48,60.19,False,False,16.71,2025-06,2337.0,2548.5,2548.5,9.05,,,,,,,,,,,,,,,,,,,,,,,
4507,4507.T,塩野義製薬,2025-09,CONTINUE,11,67.01,83.65,False,False,16.63,2024-11,2119.0,2591.5,2591.5,22.3,,,,,,,,,,,,,,,,,,,,,,,
3097,3097.T,物語コーポレーション,2025-09,CONTINUE,7,66.93,83.54,True,False,16.6,2025-03,3385.0,4270.0,4270.0,26.14,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2025-09,CONTINUE,2,76.04,92.64,True,True,16.6,2025-08,3140.0,3205.0,3205.0,2.07,,,,,,,,,,,,,,,,,,,,,,,
8715,8715.T,アニコムホールディングス,2025-09,CONTINUE,3,63.25,79.79,False,False,16.54,2025-07,783.0,825.0,825.0,5.36,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2025-09,CONTINUE,3,83.58,100.0,True,False,16.42,2025-07,2584.0,3125.0,3125.0,20.94,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2025-09,CONTINUE,8,43.47,59.88,True,False,16.4,2025-02,1770.0,1748.5,1748.5,-1.21,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2025-09,CONTINUE,7,44.52,60.91,False,False,16.4,2025-03,1781.0,1997.0,1997.0,12.13,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2025-09,CONTINUE,5,83.61,100.0,True,True,16.39,2025-05,943.33,1306.67,1306.67,38.52,,,,,,,,,,,,,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2025-09,CONTINUE,2,74.12,90.5,True,True,16.38,2025-08,2054.0,2245.5,2245.5,9.32,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2025-09,CONTINUE,9,67.22,83.59,True,False,16.38,2025-01,763.0,962.0,962.0,26.08,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2025-09,CONTINUE,3,63.25,79.63,True,True,16.38,2025-07,1726.0,2013.0,2013.0,16.63,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2025-09,CONTINUE,3,48.26,64.6,False,True,16.34,2025-07,2389.0,2394.0,2394.0,0.21,,,,,,,,,,,,,,,,,,,,,,,
6929,6929.T,日本セラミック,2025-09,CONTINUE,12,77.43,93.74,True,True,16.31,2024-10,2588.0,3510.0,3510.0,35.63,,,,,,,,,,,,,,,,,,,,,,,
8163,8163.T,ＳＲＳホールディングス,2025-09,CONTINUE,8,44.49,60.74,True,False,16.25,2025-02,1225.0,1225.0,1225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2025-09,CONTINUE,4,65.05,81.29,True,True,16.24,2025-06,2788.0,2725.0,2725.0,-2.26,,,,,,,,,,,,,,,,,,,,,,,
4204,4204.T,積水化学工業,2025-09,CONTINUE,3,68.7,84.91,False,False,16.21,2025-07,2632.5,2755.0,2755.0,4.65,,,,,,,,,,,,,,,,,,,,,,,
5602,5602.T,栗本鐵工所,2025-09,CONTINUE,8,82.94,99.13,True,True,16.18,2025-02,955.0,1847.0,1847.0,93.4,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2025-09,CONTINUE,6,68.95,85.1,False,False,16.15,2025-04,8648.0,11310.0,11310.0,30.78,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2025-09,CONTINUE,2,69.42,85.55,False,False,16.12,2025-08,3415.0,3280.0,3280.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2025-09,CONTINUE,7,63.41,79.5,False,False,16.08,2025-03,1437.0,1620.0,1620.0,12.73,,,,,,,,,,,,,,,,,,,,,,,
9432,9432.T,ＮＴＴ,2025-09,CONTINUE,11,45.66,61.74,False,False,16.08,2024-11,153.4,154.7,154.7,0.85,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2025-09,CONTINUE,5,83.94,100.0,True,True,16.06,2025-05,2900.0,5660.0,5660.0,95.17,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2025-09,CONTINUE,9,59.34,75.36,True,False,16.02,2025-01,1498.0,1693.0,1693.0,13.02,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2025-09,CONTINUE,4,46.58,62.6,False,False,16.02,2025-06,3963.0,3851.0,3851.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,
4051,4051.T,GMOフィナンシャルゲート,2025-09,CONTINUE,2,46.77,62.77,False,False,16.0,2025-08,6350.0,6160.0,6160.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2025-09,NEW,1,38.03,53.98,False,True,15.96,2025-09,3735.0,3735.0,3735.0,0.0,3671.08,3534.87,3791.25,True,True,False,False,True,True,False,827877.0,4974.0,-24.91,False,1.02,1.92,1.21,False,4,True,-5.16,1.12,False
8473,8473.T,ＳＢＩホールディングス,2025-09,CONTINUE,3,69.35,85.27,False,False,15.93,2025-07,2831.0,3218.0,3218.0,13.67,,,,,,,,,,,,,,,,,,,,,,,
5989,5989.T,エイチワン,2025-09,CONTINUE,4,77.3,93.19,False,False,15.89,2025-06,1287.0,1457.0,1457.0,13.21,,,,,,,,,,,,,,,,,,,,,,,
7389,7389.T,あいちフィナンシャルグループ,2025-09,NEW,1,60.25,76.13,True,True,15.88,2025-09,625.0,625.0,625.0,0.0,606.39,559.62,537.08,True,True,True,True,True,True,True,624867.0,633.0,-1.26,False,0.94,2.04,0.98,True,2,True,22.68,1.6,False
2471,2471.T,エスプール,2025-09,CONTINUE,5,54.3,70.18,True,True,15.87,2025-05,356.0,344.0,344.0,-3.37,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2025-09,CONTINUE,3,60.68,76.54,False,False,15.87,2025-07,1077.0,1090.0,1090.0,1.21,,,,,,,,,,,,,,,,,,,,,,,
3663,3663.T,セルシス,2025-09,CONTINUE,3,84.2,100.0,True,False,15.8,2025-07,1667.0,1876.0,1876.0,12.54,,,,,,,,,,,,,,,,,,,,,,,
7943,7943.T,ニチハ,2025-09,CONTINUE,6,25.81,41.61,False,False,15.8,2025-04,2899.0,2755.0,2755.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2025-09,CONTINUE,5,84.22,100.0,True,True,15.78,2025-05,4950.0,11505.0,11505.0,132.42,,,,,,,,,,,,,,,,,,,,,,,
9101,9101.T,日本郵船,2025-09,CONTINUE,2,51.97,67.73,False,False,15.75,2025-08,5333.0,5051.0,5051.0,-5.29,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2025-09,CONTINUE,4,57.09,72.82,False,True,15.73,2025-06,572.0,638.0,638.0,11.54,,,,,,,,,,,,,,,,,,,,,,,
9107,9107.T,川崎汽船,2025-09,CONTINUE,4,44.75,60.44,False,False,15.69,2025-06,2044.0,2106.0,2106.0,3.03,,,,,,,,,,,,,,,,,,,,,,,
2229,2229.T,カルビー,2025-09,NEW,1,32.56,48.16,False,True,15.6,2025-09,2856.0,2856.0,2856.0,0.0,2816.1,2751.86,2862.51,True,True,False,False,True,False,False,387437.0,3509.0,-18.61,False,1.27,2.37,1.37,False,4,True,-4.05,1.68,False
4114,4114.T,日本触媒,2025-09,CONTINUE,2,61.46,76.99,False,True,15.53,2025-08,1856.5,1824.0,1824.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2025-09,CONTINUE,5,76.47,91.9,False,False,15.43,2025-05,1272.0,1505.0,1505.0,18.32,,,,,,,,,,,,,,,,,,,,,,,
9757,9757.T,船井総研ホールディングス,2025-09,CONTINUE,2,72.76,88.19,True,True,15.43,2025-08,1266.5,1292.0,1292.0,2.01,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2025-09,CONTINUE,3,53.09,68.52,True,True,15.42,2025-07,4240.0,4290.0,4290.0,1.18,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2025-09,CONTINUE,9,68.76,84.16,True,False,15.4,2025-01,1986.0,2810.0,2810.0,41.49,,,,,,,,,,,,,,,,,,,,,,,
2585,2585.T,ライフドリンク   カンパニー,2025-09,CONTINUE,3,57.49,72.86,False,False,15.37,2025-07,2249.0,2275.0,2275.0,1.16,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2025-09,CONTINUE,3,66.67,82.01,True,False,15.34,2025-07,2060.0,2210.0,2210.0,7.28,,,,,,,,,,,,,,,,,,,,,,,
9142,9142.T,九州旅客鉄道,2025-09,CONTINUE,3,47.34,62.63,False,False,15.29,2025-07,3660.0,3919.0,3919.0,7.08,,,,,,,,,,,,,,,,,,,,,,,
2531,2531.T,宝ホールディングス,2025-09,CONTINUE,3,74.18,89.44,False,True,15.25,2025-07,1274.5,1745.5,1745.5,36.96,,,,,,,,,,,,,,,,,,,,,,,
3132,3132.T,マクニカホールディングス,2025-09,CONTINUE,7,51.08,66.25,True,False,15.17,2025-03,1926.5,2053.0,2053.0,6.57,,,,,,,,,,,,,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2025-09,CONTINUE,3,43.85,58.96,True,True,15.11,2025-07,1480.0,1652.5,1652.5,11.66,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2025-09,CONTINUE,3,58.3,73.4,True,True,15.1,2025-07,1333.5,1368.5,1368.5,2.62,,,,,,,,,,,,,,,,,,,,,,,
1417,1417.T,ミライト・ワン,2025-09,CONTINUE,3,82.7,97.76,False,False,15.06,2025-07,2713.0,2885.0,2885.0,6.34,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2025-09,CONTINUE,6,74.89,89.94,False,False,15.05,2025-04,3096.0,3620.0,3620.0,16.93,,,,,,,,,,,,,,,,,,,,,,,
2292,2292.T,Ｓ   Ｆｏｏｄｓ,2025-09,CONTINUE,6,41.09,55.98,False,False,14.89,2025-04,2695.0,2717.0,2717.0,0.82,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2025-09,CONTINUE,3,49.27,64.14,False,False,14.87,2025-07,2808.0,2861.0,2861.0,1.89,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2025-09,CONTINUE,4,47.86,62.65,False,True,14.79,2025-06,3228.5,3225.5,3225.5,-0.09,,,,,,,,,,,,,,,,,,,,,,,
1515,1515.T,日鉄鉱業,2025-09,CONTINUE,9,85.27,100.0,True,True,14.73,2025-01,951.0,1996.0,1996.0,109.88,,,,,,,,,,,,,,,,,,,,,,,
5074,5074.T,テスホールディングス,2025-09,CONTINUE,7,52.71,67.44,True,True,14.73,2025-03,272.0,438.0,438.0,61.03,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2025-09,CONTINUE,7,78.22,92.92,True,False,14.7,2025-03,1933.0,2527.0,2527.0,30.73,,,,,,,,,,,,,,,,,,,,,,,
3088,3088.T,マツキヨココカラ＆カンパニー,2025-09,CONTINUE,9,68.13,82.8,False,False,14.67,2025-01,2301.5,3004.0,3004.0,30.52,,,,,,,,,,,,,,,,,,,,,,,
2353,2353.T,日本駐車場開発,2025-09,CONTINUE,5,78.32,92.98,False,False,14.66,2025-05,244.0,287.0,287.0,17.62,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2025-09,CONTINUE,3,53.57,68.23,False,True,14.66,2025-07,1816.0,1628.0,1628.0,-10.35,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2025-09,CONTINUE,6,80.23,94.87,False,False,14.65,2025-04,4131.0,4884.0,4884.0,18.23,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2025-09,CONTINUE,6,85.43,100.0,True,False,14.57,2025-04,3476.0,4739.0,4739.0,36.33,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2025-09,CONTINUE,9,71.45,85.97,False,False,14.53,2025-01,2644.5,3663.0,3663.0,38.51,,,,,,,,,,,,,,,,,,,,,,,
5269,5269.T,日本コンクリート工業,2025-09,NEW,1,42.0,56.52,True,True,14.52,2025-09,345.0,345.0,345.0,0.0,339.56,312.67,334.66,True,True,True,False,True,True,False,756730.0,430.0,-19.77,False,0.61,3.44,0.63,True,3,False,4.25,1.73,False
7269,7269.T,スズキ,2025-09,CONTINUE,2,63.1,77.45,True,True,14.35,2025-08,1971.0,2160.5,2160.5,9.61,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2025-09,CONTINUE,4,62.54,76.84,False,False,14.3,2025-06,2456.0,2774.5,2774.5,12.97,,,,,,,,,,,,,,,,,,,,,,,
1720,1720.T,東急建設,2025-09,CONTINUE,9,78.14,92.42,False,False,14.28,2025-01,738.0,1118.0,1118.0,51.49,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2025-09,CONTINUE,3,72.51,86.76,True,True,14.25,2025-07,386.0,426.0,426.0,10.36,,,,,,,,,,,,,,,,,,,,,,,
4553,4553.T,東和薬品,2025-09,CONTINUE,3,48.23,62.46,False,True,14.23,2025-07,3300.0,2952.0,2952.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,
8850,8850.T,スターツコーポレーション,2025-09,CONTINUE,2,85.84,100.0,True,True,14.16,2025-08,4985.0,5080.0,5080.0,1.91,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2025-09,CONTINUE,7,67.34,81.48,True,True,14.15,2025-03,640.0,874.0,874.0,36.56,,,,,,,,,,,,,,,,,,,,,,,
1969,1969.T,高砂熱学工業,2025-09,CONTINUE,4,64.1,78.21,False,False,14.12,2025-06,3543.5,4117.0,4117.0,16.18,,,,,,,,,,,,,,,,,,,,,,,
2001,2001.T,ニップン,2025-09,CONTINUE,6,46.85,60.97,True,False,14.12,2025-04,2250.0,2318.0,2318.0,3.02,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2025-09,CONTINUE,10,79.83,93.9,True,False,14.07,2024-12,2079.0,3145.0,3145.0,51.27,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2025-09,CONTINUE,11,81.7,95.74,True,True,14.05,2024-11,450.0,673.0,673.0,49.56,,,,,,,,,,,,,,,,,,,,,,,
