code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
3402,3402.T,東レ,2023-04,CONTINUE,3,60.72,63.0,True,False,2.28,2023-02,779.2,767.7,767.7,-1.48,,,,,,,,,,,,,,,,,,,,,,,
4109,4109.T,ステラケミファ,2023-04,NEW,1,56.78,59.05,True,True,2.27,2023-04,2689.0,2689.0,2689.0,0.0,2636.56,2593.75,2603.05,True,True,True,False,True,True,True,40913.0,3020.0,-10.96,False,1.11,1.31,1.01,False,1,False,5.83,0.37,False
6465,6465.T,ホシザキ,2023-04,CONTINUE,11,68.29,70.42,True,False,2.14,2022-06,4045.0,4780.0,4780.0,18.17,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2023-04,CONTINUE,11,60.21,62.33,True,False,2.12,2022-06,4665.0,5140.0,5140.0,10.18,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2023-04,NEW,1,45.77,47.84,False,True,2.07,2023-04,1616.0,1616.0,1616.0,0.0,1537.2,1561.0,1671.32,True,True,False,False,True,False,False,190083.0,2075.0,-22.12,False,1.0,2.41,1.04,False,4,True,-11.26,1.15,False
8016,8016.T,オンワードホールディングス,2023-04,CONTINUE,9,70.25,72.28,True,False,2.03,2022-08,276.0,375.0,375.0,35.87,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2023-04,CONTINUE,10,89.11,91.15,True,False,2.03,2022-07,1328.5,2370.0,2370.0,78.4,,,,,,,,,,,,,,,,,,,,,,,
5195,5195.T,バンドー化学,2023-04,NEW,1,73.27,75.29,True,True,2.02,2023-04,1087.0,1087.0,1087.0,0.0,1062.12,1031.45,1013.85,True,True,True,True,True,True,True,45130.0,1106.0,-1.72,False,0.9,1.53,0.95,True,2,True,11.14,-0.24,False
6326,6326.T,クボタ,2023-04,CONTINUE,3,49.62,51.62,True,True,1.99,2023-02,2055.5,2048.0,2048.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2023-04,NEW,1,53.2,55.19,False,True,1.99,2023-04,2043.0,2043.0,2043.0,0.0,2008.32,2031.65,2051.2,True,True,False,False,True,False,False,824363.0,2462.0,-17.02,False,1.02,1.91,1.07,False,4,False,-2.54,0.55,False
3608,3608.T,ＴＳＩホールディングス,2023-04,CONTINUE,9,82.6,84.45,False,False,1.85,2022-08,389.0,645.0,645.0,65.81,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2023-04,CONTINUE,13,53.33,55.18,False,False,1.85,2022-04,1955.0,2062.0,2062.0,5.47,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2023-04,NEW,1,82.2,84.04,True,True,1.84,2023-04,1217.5,1217.5,1217.5,0.0,1129.76,1074.0,1012.07,True,True,True,True,True,True,True,17287.0,1223.0,-0.45,False,1.36,2.23,1.05,False,2,True,29.9,2.96,True
4221,4221.T,大倉工業,2023-04,CONTINUE,9,59.76,61.59,True,False,1.83,2022-08,1855.0,2125.0,2125.0,14.56,,,,,,,,,,,,,,,,,,,,,,,
2792,2792.T,ハニーズホールディングス,2023-04,CONTINUE,4,81.0,82.79,False,False,1.8,2023-01,1465.0,1571.0,1571.0,7.24,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2023-04,CONTINUE,5,63.97,65.76,True,True,1.79,2022-12,573.6,600.0,600.0,4.6,,,,,,,,,,,,,,,,,,,,,,,
4714,4714.T,リソー教育グループ,2023-04,CONTINUE,6,36.63,38.39,True,False,1.77,2022-11,323.0,297.0,297.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,
4722,4722.T,フューチャー,2023-04,CONTINUE,6,58.5,60.14,False,False,1.64,2022-11,1671.0,1729.0,1729.0,3.47,,,,,,,,,,,,,,,,,,,,,,,
8001,8001.T,伊藤忠商事,2023-04,CONTINUE,3,62.73,64.34,True,False,1.61,2023-02,813.8,898.4,898.4,10.4,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2023-04,NEW,1,56.56,58.15,False,False,1.59,2023-04,2016.0,2016.0,2016.0,0.0,2052.88,1988.92,1864.9,False,True,True,True,False,True,True,167623.0,2354.0,-14.36,False,0.72,1.98,0.85,True,2,False,15.68,-2.46,False
7988,7988.T,ニフコ,2023-04,CONTINUE,11,59.99,61.57,True,False,1.58,2022-06,3165.0,3885.0,3885.0,22.75,,,,,,,,,,,,,,,,,,,,,,,
1852,1852.T,淺沼組,2023-04,CONTINUE,6,63.14,64.71,True,False,1.56,2022-11,584.0,624.0,624.0,6.85,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2023-04,NEW,1,46.22,47.75,True,True,1.53,2023-04,2095.0,2095.0,2095.0,0.0,1978.6,1972.47,2140.28,True,True,False,False,True,False,False,178300.0,2445.0,-14.31,False,0.73,1.5,0.93,True,4,True,1.68,3.57,False
7525,7525.T,リックス,2023-04,CONTINUE,3,87.64,89.17,True,True,1.53,2023-02,2518.0,2799.0,2799.0,11.16,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2023-04,NEW,1,40.42,41.94,False,True,1.51,2023-04,1625.0,1625.0,1625.0,0.0,1654.4,1606.23,1610.34,False,True,True,False,True,True,True,577713.0,1757.5,-7.54,False,2.13,1.2,0.81,True,2,False,1.59,-2.33,False
4553,4553.T,東和薬品,2023-04,NEW,1,18.76,20.27,False,True,1.51,2023-04,1936.0,1936.0,1936.0,0.0,1912.48,1940.37,2125.8,True,False,False,False,True,False,False,66103.0,2897.0,-33.17,False,1.03,1.25,0.98,True,4,True,-14.56,0.3,True
8713,8713.T,フィデアホールディングス,2023-04,CONTINUE,7,47.15,48.64,True,False,1.49,2022-10,1294.0,1351.0,1351.0,4.4,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2023-04,CONTINUE,3,41.03,42.46,False,False,1.43,2023-02,1898.0,1757.0,1757.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2023-04,NEW,1,59.66,61.08,True,True,1.42,2023-04,2719.0,2719.0,2719.0,0.0,2651.16,2551.39,2556.67,True,True,True,False,True,True,True,3254860.0,2754.5,-1.29,False,0.88,1.22,0.85,True,1,True,9.61,-0.39,False
8360,8360.T,山梨中央銀行,2023-04,CONTINUE,2,57.3,58.72,False,False,1.42,2023-03,1142.0,1130.0,1130.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2023-04,NEW,1,80.47,81.73,True,True,1.26,2023-04,2939.0,2939.0,2939.0,0.0,2779.92,2465.99,2287.2,True,True,True,True,True,True,True,741667.0,2929.0,0.34,True,0.83,2.14,1.18,False,2,True,44.3,1.49,False
7734,7734.T,理研計器,2023-04,CONTINUE,4,53.03,54.24,True,False,1.2,2023-01,2302.5,2600.0,2600.0,12.92,,,,,,,,,,,,,,,,,,,,,,,
6787,6787.T,メイコー,2023-04,CONTINUE,3,39.61,40.7,False,False,1.09,2023-02,2767.0,2718.0,2718.0,-1.77,,,,,,,,,,,,,,,,,,,,,,,
3843,3843.T,フリービット,2023-04,CONTINUE,9,75.43,76.43,True,True,1.0,2022-08,899.0,1544.0,1544.0,71.75,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2023-04,NEW,1,53.72,54.68,False,True,0.96,2023-04,1236.5,1236.5,1236.5,0.0,1166.84,1152.88,1160.47,True,True,True,False,False,True,True,51713.0,1291.5,-4.26,False,0.9,1.93,1.1,False,1,True,8.41,0.16,True
4410,4410.T,ハリマ化成グループ,2023-04,CONTINUE,3,53.96,54.91,False,False,0.95,2023-02,908.0,858.0,858.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2023-04,NEW,1,36.67,37.6,False,False,0.93,2023-04,1430.0,1430.0,1430.0,0.0,1415.32,1462.93,1484.48,True,False,False,False,False,False,False,35713.0,1670.0,-14.37,False,0.86,1.54,0.9,True,1,False,-7.82,-0.3,False
9064,9064.T,ヤマトホールディングス,2023-04,CONTINUE,4,53.07,53.97,True,False,0.89,2023-01,2264.0,2334.0,2334.0,3.09,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2023-04,CONTINUE,4,51.65,52.53,True,False,0.88,2023-01,3970.0,4230.0,4230.0,6.55,,,,,,,,,,,,,,,,,,,,,,,
8142,8142.T,トーホー,2023-04,CONTINUE,12,85.88,86.73,True,True,0.85,2022-05,385.67,793.0,793.0,105.62,,,,,,,,,,,,,,,,,,,,,,,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,CONTINUE,2,49.69,50.52,False,False,0.82,2023-03,1445.0,1462.0,1462.0,1.18,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2023-04,CONTINUE,10,74.5,75.32,False,False,0.81,2022-07,1141.0,2701.0,2701.0,136.72,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2023-04,CONTINUE,3,73.02,73.83,False,False,0.81,2023-02,5450.0,5320.0,5320.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2023-04,CONTINUE,6,33.33,34.04,False,False,0.71,2022-11,1493.0,1358.0,1358.0,-9.04,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2023-04,CONTINUE,5,68.15,68.82,False,False,0.67,2022-12,326.25,343.5,343.5,5.29,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2023-04,NEW,1,57.54,58.2,True,True,0.67,2023-04,1396.0,1396.0,1396.0,0.0,1320.76,1296.47,1366.48,True,True,True,False,False,True,False,1969753.0,1774.0,-21.31,False,1.15,1.72,0.98,True,3,True,0.91,0.0,False
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,NEW,1,72.93,73.58,False,True,0.65,2023-04,506.8,506.8,506.8,0.0,507.88,495.52,485.59,False,True,True,True,True,True,True,7365117.0,546.4,-7.25,False,1.1,1.93,0.95,True,2,False,13.63,-0.32,False
7821,7821.T,前田工繊,2023-04,CONTINUE,9,48.89,49.52,True,False,0.64,2022-08,1622.5,1620.0,1620.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2023-04,CONTINUE,3,71.4,72.0,True,True,0.6,2023-02,723.0,758.0,758.0,4.84,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2023-04,NEW,1,52.2,52.79,True,True,0.59,2023-04,2752.5,2752.5,2752.5,0.0,2644.48,2586.17,2747.85,True,True,True,False,True,True,False,2824233.0,3148.5,-12.58,False,0.97,1.17,0.84,True,3,True,3.21,1.87,False
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2023-04,CONTINUE,11,72.82,73.4,True,False,0.59,2022-06,1370.0,1708.0,1708.0,24.67,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2023-04,CONTINUE,7,48.67,49.25,False,False,0.59,2022-10,191.0,211.0,211.0,10.47,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2023-04,NEW,1,51.54,52.12,True,True,0.58,2023-04,2505.0,2505.0,2505.0,0.0,2452.32,2428.49,2447.88,True,True,True,False,True,True,True,22620.0,2610.0,-4.02,False,1.0,1.31,0.85,True,1,True,3.39,-0.8,False
6810,6810.T,マクセル,2023-04,CONTINUE,3,64.51,64.98,False,False,0.47,2023-02,1452.0,1493.0,1493.0,2.82,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2023-04,NEW,1,63.52,63.96,True,True,0.45,2023-04,3085.0,3085.0,3085.0,0.0,2986.04,2933.96,2904.79,True,True,True,True,True,True,True,35997.0,3130.0,-1.44,False,0.65,1.22,0.96,True,1,True,8.31,0.45,False
6794,6794.T,フォスター電機,2023-04,CONTINUE,9,67.47,67.87,False,False,0.41,2022-08,779.0,1129.0,1129.0,44.93,,,,,,,,,,,,,,,,,,,,,,,
4005,4005.T,住友化学,2023-04,NEW,1,31.75,32.14,True,True,0.4,2023-04,458.0,458.0,458.0,0.0,452.76,464.39,494.0,True,False,False,False,False,False,False,7374467.0,589.0,-22.24,False,0.82,1.06,0.82,True,4,False,-11.32,-0.08,False
5949,5949.T,ユニプレス,2023-04,CONTINUE,2,59.39,59.74,True,True,0.35,2023-03,920.0,942.0,942.0,2.39,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2023-04,NEW,1,70.55,70.83,True,True,0.29,2023-04,720.0,720.0,720.0,0.0,700.52,688.16,678.76,True,True,True,True,True,True,True,85507.0,739.0,-2.57,False,0.67,1.37,0.83,True,2,False,9.53,0.53,False
8362,8362.T,福井銀行,2023-04,CONTINUE,8,50.49,50.75,False,False,0.25,2022-09,1367.0,1471.0,1471.0,7.61,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2023-04,CONTINUE,6,82.56,82.77,False,False,0.21,2022-11,311.33,363.33,363.33,16.7,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2023-04,NEW,1,45.28,45.5,True,True,0.21,2023-04,2010.0,2010.0,2010.0,0.0,1937.96,1871.57,1985.99,True,True,True,False,True,True,False,22223.0,2700.0,-25.56,False,0.84,1.69,1.08,False,3,True,-2.82,0.17,True
6951,6951.T,日本電子,2023-04,NEW,1,33.74,33.94,False,True,0.2,2023-04,3940.0,3940.0,3940.0,0.0,4128.8,4031.53,4717.25,False,False,False,False,False,True,False,309170.0,6550.0,-39.85,False,0.87,2.31,1.13,False,4,False,-16.98,-4.36,False
3854,3854.T,アイル,2023-04,NEW,1,82.13,82.29,True,True,0.16,2023-04,2764.0,2764.0,2764.0,0.0,2419.64,2161.51,1926.92,True,True,True,True,True,True,True,100237.0,2753.0,0.4,True,1.71,2.88,1.03,False,2,True,61.15,5.67,True
4506,4506.T,住友ファーマ,2023-04,CONTINUE,7,13.6,13.76,True,True,0.15,2022-10,1037.0,851.0,851.0,-17.94,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2023-04,CONTINUE,4,57.6,57.73,True,False,0.13,2023-01,1154.0,1085.0,1085.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,
7309,7309.T,シマノ,2023-04,CONTINUE,8,37.78,37.9,False,False,0.12,2022-09,22740.0,21020.0,21020.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2023-04,NEW,1,62.58,62.66,True,True,0.09,2023-04,2124.0,2124.0,2124.0,0.0,2049.76,2021.19,2074.71,True,True,True,False,True,True,False,7464633.0,2318.0,-8.37,False,0.87,1.06,1.04,False,3,True,0.57,0.29,False
4114,4114.T,日本触媒,2023-04,NEW,1,46.35,46.43,False,False,0.08,2023-04,1357.5,1357.5,1357.5,0.0,1339.6,1367.07,1358.71,True,False,False,False,False,True,True,336800.0,1497.5,-9.35,False,0.82,1.14,0.96,True,4,False,1.35,0.51,False
6929,6929.T,日本セラミック,2023-04,CONTINUE,3,54.66,54.73,False,False,0.07,2023-02,2652.0,2707.0,2707.0,2.07,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2023-04,NEW,1,57.57,57.62,True,True,0.05,2023-04,1905.0,1905.0,1905.0,0.0,1840.0,1796.48,1846.07,True,True,True,False,True,True,True,405403.0,2007.0,-5.08,False,1.38,1.49,0.93,True,3,True,0.92,-0.56,False
9663,9663.T,ナガワ,2023-04,CONTINUE,4,20.42,20.44,False,False,0.03,2023-01,7960.0,6330.0,6330.0,-20.48,,,,,,,,,,,,,,,,,,,,,,,
8439,8439.T,東京センチュリー,2023-04,NEW,1,45.05,45.07,True,True,0.02,2023-04,1162.5,1162.5,1162.5,0.0,1117.0,1128.2,1170.76,True,True,False,False,False,False,True,547560.0,1327.5,-12.43,False,0.66,1.44,0.88,True,4,True,3.54,1.73,False
8795,8795.T,Ｔ＆Ｄホールディングス,2023-04,CONTINUE,5,49.18,49.18,True,False,0.01,2022-12,1902.0,1654.0,1654.0,-13.04,,,,,,,,,,,,,,,,,,,,,,,
