code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2908,2908.T,フジッコ,2025-12,CONTINUE,9,28.3,32.14,False,False,3.85,2025-04,1622.0,1583.0,1583.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
4310,4310.T,ドリームインキュベータ,2025-12,CONTINUE,3,52.34,56.19,True,True,3.85,2025-10,2562.0,2563.0,2563.0,0.04,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2025-12,CONTINUE,8,79.91,83.76,True,False,3.85,2025-05,1058.67,1570.67,1570.67,48.36,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2025-12,CONTINUE,6,41.4,45.24,True,False,3.83,2025-07,4120.0,4060.0,4060.0,-1.46,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2025-12,NEW,1,41.14,44.96,False,True,3.82,2025-12,1626.0,1626.0,1626.0,0.0,1603.44,1584.04,1564.54,True,True,True,True,True,True,True,925953.0,1722.0,-5.57,False,0.92,2.02,0.93,True,2,True,2.57,1.29,False
8876,8876.T,リログループ,2025-12,CONTINUE,3,40.09,43.9,True,False,3.82,2025-10,1658.0,1715.5,1715.5,3.47,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2025-12,CONTINUE,6,58.21,62.0,True,True,3.79,2025-07,1881.0,1989.0,1989.0,5.74,,,,,,,,,,,,,,,,,,,,,,,
8367,8367.T,南都銀行,2025-12,CONTINUE,11,96.24,100.0,True,False,3.76,2025-02,696.0,1192.0,1192.0,71.26,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-12,CONTINUE,2,51.2,54.94,False,False,3.74,2025-11,2335.0,2289.0,2289.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2025-12,CONTINUE,8,92.37,96.1,True,True,3.73,2025-05,2099.0,3108.0,3108.0,48.07,,,,,,,,,,,,,,,,,,,,,,,
6525,6525.T,KOKUSAI ELECTRIC,2025-12,CONTINUE,10,63.94,67.65,True,True,3.71,2025-03,2423.0,5495.0,5495.0,126.78,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2025-12,CONTINUE,12,92.32,96.02,True,False,3.7,2025-01,993.75,1727.5,1727.5,73.84,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2025-12,CONTINUE,9,57.86,61.51,True,False,3.65,2025-04,2157.0,3540.0,3540.0,64.12,,,,,,,,,,,,,,,,,,,,,,,
9022,9022.T,東海旅客鉄道,2025-12,CONTINUE,9,69.69,73.2,True,False,3.51,2025-04,2931.0,4337.0,4337.0,47.97,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2025-12,CONTINUE,7,68.18,71.65,True,False,3.47,2025-06,1356.0,1733.0,1733.0,27.8,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2025-12,CONTINUE,11,70.83,74.29,True,False,3.45,2025-02,5170.0,5840.0,5840.0,12.96,,,,,,,,,,,,,,,,,,,,,,,
6963,6963.T,ローム,2025-12,CONTINUE,12,61.07,64.5,True,True,3.42,2025-01,1488.0,2220.0,2220.0,49.19,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2025-12,CONTINUE,2,73.85,77.1,False,False,3.25,2025-11,3661.5,3514.0,3514.0,-4.03,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2025-12,CONTINUE,12,96.78,100.0,True,False,3.22,2025-01,292.0,726.0,726.0,148.63,,,,,,,,,,,,,,,,,,,,,,,
4205,4205.T,日本ゼオン,2025-12,CONTINUE,2,68.95,72.15,False,False,3.2,2025-11,1784.5,1789.5,1789.5,0.28,,,,,,,,,,,,,,,,,,,,,,,
1812,1812.T,鹿島建設,2025-12,CONTINUE,12,92.81,95.99,True,False,3.18,2025-01,2769.0,5835.0,5835.0,110.73,,,,,,,,,,,,,,,,,,,,,,,
3834,3834.T,朝日ネット,2025-12,NEW,1,69.06,72.22,True,True,3.16,2025-12,701.0,701.0,701.0,0.0,688.72,698.92,689.71,True,True,True,False,False,False,True,31377.0,726.0,-3.44,False,1.23,0.95,0.84,True,2,True,0.89,0.09,False
6330,6330.T,東洋エンジニアリング,2025-12,CONTINUE,7,91.58,94.72,True,False,3.14,2025-06,779.0,3080.0,3080.0,295.38,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2025-12,CONTINUE,12,81.82,84.93,True,False,3.11,2025-01,672.0,1077.0,1077.0,60.27,,,,,,,,,,,,,,,,,,,,,,,
4809,4809.T,パラカ,2025-12,CONTINUE,11,70.61,73.67,False,False,3.06,2025-02,1786.0,2032.0,2032.0,13.77,,,,,,,,,,,,,,,,,,,,,,,
7182,7182.T,ゆうちょ銀行,2025-12,CONTINUE,6,79.74,82.78,True,True,3.04,2025-07,1695.0,2209.0,2209.0,30.32,,,,,,,,,,,,,,,,,,,,,,,
1801,1801.T,大成建設,2025-12,CONTINUE,8,97.0,100.0,True,False,3.0,2025-05,8053.0,14835.0,14835.0,84.22,,,,,,,,,,,,,,,,,,,,,,,
2918,2918.T,わらべや日洋ホールディングス,2025-12,CONTINUE,12,86.74,89.7,True,False,2.96,2025-01,2110.0,3285.0,3285.0,55.69,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2025-12,NEW,1,78.32,81.25,True,True,2.93,2025-12,1577.0,1577.0,1577.0,0.0,1472.68,1403.59,1274.32,True,True,True,True,True,True,True,356893.0,1609.0,-1.99,False,0.75,2.52,0.81,True,2,True,27.13,-1.15,False
7613,7613.T,シークス,2025-12,CONTINUE,12,62.28,65.13,False,False,2.85,2025-01,1135.0,1309.0,1309.0,15.33,,,,,,,,,,,,,,,,,,,,,,,
4249,4249.T,森六,2025-12,CONTINUE,2,53.39,56.23,False,False,2.84,2025-11,2411.0,2495.0,2495.0,3.48,,,,,,,,,,,,,,,,,,,,,,,
4719,4719.T,アルファシステムズ,2025-12,CONTINUE,2,69.76,72.55,False,False,2.79,2025-11,4155.0,4040.0,4040.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2025-12,NEW,1,79.55,82.34,True,True,2.79,2025-12,10690.0,10690.0,10690.0,0.0,10496.6,9865.99,9144.22,True,True,True,True,True,True,True,131980.0,10885.0,-1.79,False,0.97,1.49,0.8,True,2,True,24.27,2.87,False
3097,3097.T,物語コーポレーション,2025-12,CONTINUE,10,64.5,67.29,True,False,2.78,2025-03,3385.0,4410.0,4410.0,30.28,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2025-12,CONTINUE,9,75.37,78.07,True,True,2.7,2025-04,1976.0,6731.0,6731.0,240.64,,,,,,,,,,,,,,,,,,,,,,,
2207,2207.T,ｍｅｉｔｏ,2025-12,CONTINUE,6,78.78,81.47,True,False,2.69,2025-07,2120.0,2412.0,2412.0,13.77,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2025-12,NEW,1,60.86,63.55,True,True,2.69,2025-12,554.0,554.0,554.0,0.0,541.52,537.75,538.88,True,True,True,False,True,False,False,104780.0,593.0,-6.58,False,0.98,1.56,0.93,True,3,True,-1.82,0.12,False
6331,6331.T,三菱化工機,2025-12,CONTINUE,10,84.68,87.36,False,False,2.68,2025-03,1355.0,3225.0,3225.0,138.01,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2025-12,CONTINUE,2,37.82,40.47,True,True,2.65,2025-11,2986.0,2986.0,2986.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2025-12,CONTINUE,8,43.83,46.48,True,False,2.65,2025-05,2566.0,2620.0,2620.0,2.1,,,,,,,,,,,,,,,,,,,,,,,
8935,8935.T,ＦＪネクストホールディングス,2025-12,CONTINUE,10,68.3,70.93,True,False,2.63,2025-03,1197.0,1448.0,1448.0,20.97,,,,,,,,,,,,,,,,,,,,,,,
256A,256A.T,飛島ホールディングス,2025-12,CONTINUE,2,84.84,87.45,False,False,2.61,2025-11,2336.0,2356.0,2356.0,0.86,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2025-12,CONTINUE,12,97.44,100.0,True,False,2.56,2025-01,2151.0,4690.0,4690.0,118.04,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2025-12,CONTINUE,6,79.3,81.85,True,True,2.55,2025-07,760.0,946.0,946.0,24.47,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2025-12,CONTINUE,9,63.6,66.15,True,True,2.55,2025-04,1734.0,1932.0,1932.0,11.42,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2025-12,CONTINUE,7,84.62,87.14,False,False,2.53,2025-06,1878.0,2454.0,2454.0,30.67,,,,,,,,,,,,,,,,,,,,,,,
1964,1964.T,中外炉工業,2025-12,CONTINUE,5,73.62,76.14,False,False,2.52,2025-08,3920.0,4355.0,4355.0,11.1,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2025-12,CONTINUE,11,93.3,95.79,True,False,2.49,2025-02,660.0,1298.0,1298.0,96.67,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2025-12,CONTINUE,2,51.99,54.44,True,True,2.45,2025-11,3870.0,4015.0,4015.0,3.75,,,,,,,,,,,,,,,,,,,,,,,
7729,7729.T,東京精密,2025-12,NEW,1,65.24,67.67,False,True,2.43,2025-12,11105.0,11105.0,11105.0,0.0,10744.8,10421.15,9195.12,True,True,True,True,True,True,True,276880.0,11520.0,-3.6,False,0.77,3.03,1.0,False,2,True,24.06,-3.51,False
5715,5715.T,古河機械金属,2025-12,CONTINUE,12,85.69,88.07,False,False,2.38,2025-01,1979.0,3845.0,3845.0,94.29,,,,,,,,,,,,,,,,,,,,,,,
3496,3496.T,アズーム,2025-12,NEW,1,79.53,81.87,True,True,2.34,2025-12,5330.0,5330.0,5330.0,0.0,5046.2,5024.53,4493.65,True,True,True,True,True,True,True,78393.0,6230.0,-14.45,False,0.9,3.18,1.04,False,2,True,27.18,3.85,False
2217,2217.T,モロゾフ,2025-12,NEW,1,49.81,52.1,False,True,2.28,2025-12,1542.0,1542.0,1542.0,0.0,1528.92,1540.96,1605.69,True,True,False,False,True,False,False,29387.0,1875.0,-17.76,False,0.76,1.03,0.75,True,4,False,-4.94,-0.51,False
6146,6146.T,ディスコ,2025-12,NEW,1,52.65,54.89,False,True,2.24,2025-12,48170.0,48170.0,48170.0,0.0,46356.0,48264.0,40564.15,True,False,True,False,False,True,True,2184200.0,57060.0,-15.58,False,0.71,3.04,0.76,True,2,False,16.52,-3.33,False
3191,3191.T,ジョイフル本田,2025-12,CONTINUE,9,53.34,55.5,False,False,2.16,2025-04,2028.0,2130.0,2130.0,5.03,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2025-12,CONTINUE,10,64.97,67.1,True,False,2.13,2025-03,2494.0,2867.0,2867.0,14.96,,,,,,,,,,,,,,,,,,,,,,,
3465,3465.T,ケイアイスター不動産,2025-12,CONTINUE,2,82.92,85.02,True,True,2.1,2025-11,2985.0,3290.0,3290.0,10.22,,,,,,,,,,,,,,,,,,,,,,,
7313,7313.T,テイ・エステック,2025-12,CONTINUE,6,56.78,58.84,True,False,2.06,2025-07,1816.5,1841.0,1841.0,1.35,,,,,,,,,,,,,,,,,,,,,,,
9364,9364.T,上組,2025-12,CONTINUE,12,97.94,100.0,True,False,2.06,2025-01,3384.0,5060.0,5060.0,49.53,,,,,,,,,,,,,,,,,,,,,,,
9405,9405.T,朝日放送グループホールディングス,2025-12,CONTINUE,5,71.96,73.98,True,False,2.02,2025-08,742.0,833.0,833.0,12.26,,,,,,,,,,,,,,,,,,,,,,,
2432,2432.T,ディー・エヌ・エー,2025-12,NEW,1,55.24,57.25,True,True,2.0,2025-12,2538.0,2538.0,2538.0,0.0,2468.56,2457.23,2691.88,True,True,False,False,False,True,False,2190190.0,4093.0,-37.99,False,0.8,2.31,0.96,True,4,True,-5.08,1.73,False
9627,9627.T,アインホールディングス,2025-12,CONTINUE,9,64.82,66.8,True,False,1.99,2025-04,5525.0,6685.0,6685.0,21.0,,,,,,,,,,,,,,,,,,,,,,,
2130,2130.T,メンバーズ,2025-12,NEW,1,62.49,64.42,True,True,1.93,2025-12,1278.0,1278.0,1278.0,0.0,1159.4,1193.39,1190.12,True,True,True,False,True,False,False,66217.0,1334.0,-4.2,False,1.0,3.05,1.11,False,1,True,7.27,7.0,False
2395,2395.T,新日本科学,2025-12,CONTINUE,2,60.96,62.89,False,False,1.93,2025-11,1823.0,1672.0,1672.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,
9663,9663.T,ナガワ,2025-12,CONTINUE,6,46.69,48.51,True,False,1.82,2025-07,6500.0,6460.0,6460.0,-0.62,,,,,,,,,,,,,,,,,,,,,,,
7735,7735.T,ＳＣＲＥＥＮホールディングス,2025-12,NEW,1,68.28,70.07,True,True,1.79,2025-12,7620.0,7620.0,7620.0,0.0,6814.1,6710.3,5884.01,True,True,True,True,True,True,True,2596600.0,7760.0,-1.8,False,1.4,3.41,1.05,False,2,True,33.4,2.26,False
9107,9107.T,川崎汽船,2025-12,CONTINUE,7,51.26,53.04,True,True,1.79,2025-06,2044.0,2181.0,2181.0,6.7,,,,,,,,,,,,,,,,,,,,,,,
2590,2590.T,ダイドーグループホールディングス,2025-12,CONTINUE,2,33.62,35.39,False,False,1.77,2025-11,2548.0,2531.0,2531.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2025-12,CONTINUE,14,98.25,100.0,True,False,1.75,2024-11,450.0,784.0,784.0,74.22,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2025-12,CONTINUE,9,55.29,57.0,True,True,1.71,2025-04,2083.0,3060.0,3060.0,46.9,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2025-12,CONTINUE,8,75.09,76.76,True,False,1.67,2025-05,1093.0,1275.0,1275.0,16.65,,,,,,,,,,,,,,,,,,,,,,,
6997,6997.T,日本ケミコン,2025-12,CONTINUE,9,65.23,66.91,False,False,1.67,2025-04,973.0,1450.0,1450.0,49.02,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2025-12,CONTINUE,6,70.8,72.46,True,False,1.66,2025-07,1351.0,1488.0,1488.0,10.14,,,,,,,,,,,,,,,,,,,,,,,
9068,9068.T,丸全昭和運輸,2025-12,NEW,1,78.0,79.64,True,True,1.65,2025-12,8200.0,8200.0,8200.0,0.0,7695.2,7179.87,6825.95,True,True,True,True,True,True,True,26187.0,8240.0,-0.49,False,0.86,2.16,1.02,False,2,True,23.85,3.37,False
3964,3964.T,オークネット,2025-12,CONTINUE,8,84.45,86.07,True,False,1.61,2025-05,772.0,1035.5,1035.5,34.13,,,,,,,,,,,,,,,,,,,,,,,
6632,6632.T,ＪＶＣケンウッド,2025-12,CONTINUE,4,49.76,51.36,True,False,1.6,2025-09,1154.0,1200.0,1200.0,3.99,,,,,,,,,,,,,,,,,,,,,,,
3984,3984.T,ユーザーローカル,2025-12,CONTINUE,8,53.0,54.49,False,False,1.5,2025-05,1884.0,1944.0,1944.0,3.18,,,,,,,,,,,,,,,,,,,,,,,
6966,6966.T,三井ハイテック,2025-12,CONTINUE,6,46.07,47.56,True,False,1.49,2025-07,771.0,760.0,760.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2025-12,CONTINUE,8,36.34,37.82,True,False,1.48,2025-05,464.0,481.0,481.0,3.66,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2025-12,CONTINUE,14,98.59,100.0,True,False,1.41,2024-11,2204.0,5028.0,5028.0,128.13,,,,,,,,,,,,,,,,,,,,,,,
1835,1835.T,東鉄工業,2025-12,CONTINUE,7,76.89,78.29,True,False,1.4,2025-06,3865.0,4545.0,4545.0,17.59,,,,,,,,,,,,,,,,,,,,,,,
7723,7723.T,愛知時計電機,2025-12,CONTINUE,10,76.7,78.08,True,False,1.38,2025-03,1965.0,2690.0,2690.0,36.9,,,,,,,,,,,,,,,,,,,,,,,
8630,8630.T,ＳＯＭＰＯホールディングス,2025-12,NEW,1,83.8,85.18,True,True,1.38,2025-12,5336.0,5336.0,5336.0,0.0,5161.08,4833.95,4619.55,True,True,True,True,True,True,True,2654037.0,5388.0,-0.97,False,0.41,1.97,0.86,True,2,True,20.45,2.09,False
4569,4569.T,杏林製薬,2025-12,CONTINUE,2,51.47,52.8,True,True,1.33,2025-11,1515.0,1537.0,1537.0,1.45,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2025-12,CONTINUE,6,62.11,63.45,True,False,1.33,2025-07,2912.0,2976.0,2976.0,2.2,,,,,,,,,,,,,,,,,,,,,,,
7245,7245.T,大同メタル工業,2025-12,CONTINUE,12,83.04,84.29,False,False,1.25,2025-01,506.0,981.0,981.0,93.87,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2025-12,CONTINUE,2,63.87,65.1,True,True,1.24,2025-11,4185.0,4335.0,4335.0,3.58,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2025-12,CONTINUE,9,64.38,65.55,True,False,1.17,2025-04,1756.0,1995.0,1995.0,13.61,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2025-12,CONTINUE,2,81.66,82.82,True,False,1.16,2025-11,2047.0,2026.0,2026.0,-1.03,,,,,,,,,,,,,,,,,,,,,,,
1518,1518.T,三井松島ホールディングス,2025-12,CONTINUE,9,68.37,69.52,True,False,1.15,2025-04,840.0,1412.0,1412.0,68.1,,,,,,,,,,,,,,,,,,,,,,,
9948,9948.T,アークス,2025-12,CONTINUE,12,89.55,90.7,True,False,1.15,2025-01,2699.0,3385.0,3385.0,25.42,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2025-12,NEW,1,41.77,42.78,True,True,1.01,2025-12,1083.0,1083.0,1083.0,0.0,1041.96,1034.31,1055.92,True,True,True,False,True,False,False,55683.0,1190.0,-8.99,False,1.3,1.28,0.85,True,3,True,-0.93,3.04,False
9739,9739.T,ＮＳＷ,2025-12,NEW,1,38.28,39.29,False,True,1.01,2025-12,2529.0,2529.0,2529.0,0.0,2505.32,2535.35,2656.76,True,False,False,False,True,False,False,11697.0,3370.0,-24.96,False,1.12,1.38,0.95,True,4,True,-9.61,-0.26,False
1946,1946.T,トーエネック,2025-12,CONTINUE,12,89.25,90.25,False,False,1.0,2025-01,1025.0,1939.0,1939.0,89.17,,,,,,,,,,,,,,,,,,,,,,,
8035,8035.T,東京エレクトロン,2025-12,CONTINUE,9,62.98,63.94,True,True,0.96,2025-04,21225.0,34320.0,34320.0,61.7,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2025-12,CONTINUE,12,84.8,85.76,True,False,0.95,2025-01,2080.0,3095.0,3095.0,48.8,,,,,,,,,,,,,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2025-12,CONTINUE,5,73.75,74.61,True,True,0.86,2025-08,914.1,967.0,967.0,5.79,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2025-12,CONTINUE,9,64.25,65.07,True,False,0.83,2025-04,3486.0,4395.0,4395.0,26.08,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2025-12,CONTINUE,9,22.8,23.53,False,False,0.73,2025-04,248.0,150.0,150.0,-39.52,,,,,,,,,,,,,,,,,,,,,,,
9412,9412.T,スカパーＪＳＡＴ,2025-12,NEW,1,92.83,93.45,True,True,0.62,2025-12,1994.0,1994.0,1994.0,0.0,2019.08,1684.25,1435.16,False,True,True,True,True,True,True,1310043.0,2200.0,-9.36,False,0.74,2.93,0.75,True,2,True,64.52,-4.17,False
7236,7236.T,ティラド,2025-12,CONTINUE,11,81.16,81.77,False,False,0.61,2025-02,371.5,821.0,821.0,121.0,,,,,,,,,,,,,,,,,,,,,,,
3626,3626.T,ＴＩＳ,2025-12,NEW,1,75.36,75.96,False,True,0.59,2025-12,5257.0,5257.0,5257.0,0.0,5207.76,5082.13,4757.85,True,True,True,True,True,True,True,464730.0,5399.0,-2.63,False,0.48,1.8,0.94,True,2,True,17.29,0.44,False
6196,6196.T,ストライクグループ,2025-12,CONTINUE,8,55.2,55.71,True,False,0.51,2025-05,1208.33,1373.33,1373.33,13.66,,,,,,,,,,,,,,,,,,,,,,,
8919,8919.T,カチタス,2025-12,CONTINUE,7,75.61,76.12,True,False,0.51,2025-06,2501.0,3190.0,3190.0,27.55,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2025-12,CONTINUE,12,99.56,100.0,True,False,0.44,2025-01,1849.0,3365.0,3365.0,81.99,,,,,,,,,,,,,,,,,,,,,,,
4526,4526.T,理研ビタミン,2025-12,CONTINUE,9,62.25,62.65,False,False,0.4,2025-04,2491.0,2967.0,2967.0,19.11,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2025-12,CONTINUE,10,68.52,68.89,True,False,0.37,2025-03,2225.0,2653.0,2653.0,19.24,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2025-12,CONTINUE,8,64.95,65.26,False,False,0.31,2025-05,2789.0,3355.0,3355.0,20.29,,,,,,,,,,,,,,,,,,,,,,,
9956,9956.T,バローホールディングス,2025-12,CONTINUE,11,90.04,90.32,True,False,0.28,2025-02,2263.0,3370.0,3370.0,48.92,,,,,,,,,,,,,,,,,,,,,,,
7600,7600.T,日本エム・ディ・エム,2025-12,NEW,1,16.18,16.39,True,True,0.22,2025-12,487.0,487.0,487.0,0.0,480.16,495.85,529.88,True,False,False,False,False,False,False,95020.0,649.0,-24.96,False,0.88,1.44,0.81,True,4,False,-12.63,0.63,False
1944,1944.T,きんでん,2025-12,CONTINUE,9,91.18,91.38,True,False,0.2,2025-04,3704.0,6793.0,6793.0,83.4,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2025-12,CONTINUE,8,44.66,44.86,True,False,0.2,2025-05,471.0,483.0,483.0,2.55,,,,,,,,,,,,,,,,,,,,,,,
2288,2288.T,丸大食品,2025-12,CONTINUE,10,74.22,74.41,True,False,0.18,2025-03,1700.0,2197.0,2197.0,29.24,,,,,,,,,,,,,,,,,,,,,,,
2753,2753.T,あみやき亭,2025-12,CONTINUE,7,29.5,29.66,True,True,0.16,2025-06,1503.0,1411.0,1411.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,
4212,4212.T,積水樹脂,2025-12,CONTINUE,7,43.2,43.35,True,False,0.14,2025-06,1971.0,2131.0,2131.0,8.12,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2025-12,CONTINUE,2,64.79,64.91,True,False,0.12,2025-11,3978.0,3960.0,3960.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2025-12,CONTINUE,2,73.85,73.96,True,False,0.11,2025-11,1698.0,1789.0,1789.0,5.36,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2025-12,CONTINUE,7,40.35,40.45,False,False,0.1,2025-06,509.0,509.0,509.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2025-12,CONTINUE,2,47.25,47.27,False,False,0.02,2025-11,916.33,902.33,902.33,-1.53,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2025-12,CONTINUE,12,82.66,82.69,True,False,0.02,2025-01,1019.0,1413.0,1413.0,38.67,,,,,,,,,,,,,,,,,,,,,,,
