code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
9729,9729.T,トーカイ,2025-04,NEW,1,45.93,47.22,False,True,1.3,2025-04,2102.0,2102.0,2102.0,0.0,2068.96,2099.89,2159.68,True,True,False,False,False,False,False,29993.0,2380.0,-11.68,False,0.73,3.08,0.78,True,4,True,-2.97,3.88,False
1976,1976.T,明星工業,2025-04,NEW,1,57.1,58.36,True,True,1.26,2025-04,1400.0,1400.0,1400.0,0.0,1303.72,1306.44,1295.36,True,True,True,False,True,False,True,141360.0,1530.0,-8.5,False,0.74,2.49,0.64,True,2,True,5.21,4.92,False
2792,2792.T,ハニーズホールディングス,2025-04,NEW,1,47.47,48.68,False,True,1.21,2025-04,1623.0,1623.0,1623.0,0.0,1618.52,1656.4,1636.82,True,False,False,False,False,False,True,89020.0,1785.0,-9.08,False,1.44,1.35,0.6,True,1,True,-2.52,0.93,False
9532,9532.T,大阪瓦斯,2025-04,NEW,1,61.79,62.98,True,True,1.19,2025-04,3617.0,3617.0,3617.0,0.0,3429.96,3308.53,3325.13,True,True,True,False,True,True,False,1122507.0,3675.0,-1.58,False,1.2,2.34,0.8,True,1,True,12.7,6.11,False
3415,3415.T,ＴＯＫＹＯＢＡＳＥ,2025-04,CONTINUE,6,40.73,41.86,True,False,1.13,2024-11,283.0,262.0,262.0,-7.42,,,,,,,,,,,,,,,,,,,,,,,
9533,9533.T,東邦瓦斯,2025-04,CONTINUE,2,65.5,66.57,True,True,1.07,2025-03,1034.0,1065.75,1065.75,3.07,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2025-04,CONTINUE,13,57.59,58.64,True,False,1.06,2024-04,1977.0,2218.0,2218.0,12.19,,,,,,,,,,,,,,,,,,,,,,,
7447,7447.T,ナガイレーベン,2025-04,NEW,1,47.1,48.1,True,True,1.0,2025-04,2105.0,2105.0,2105.0,0.0,1996.2,1982.37,2234.45,True,True,False,False,True,False,False,47197.0,2702.0,-22.09,False,0.9,2.42,0.69,True,4,True,-7.11,5.18,False
1979,1979.T,大氣社,2025-04,NEW,1,49.01,49.92,False,True,0.91,2025-04,2344.0,2344.0,2344.0,0.0,2240.24,2299.25,2382.18,True,True,False,False,False,False,False,220797.0,2720.0,-13.82,False,1.06,2.23,0.65,True,4,True,-1.27,4.41,False
6055,6055.T,ジャパンマテリアル,2025-04,NEW,1,21.8,22.71,False,True,0.91,2025-04,1198.0,1198.0,1198.0,0.0,1116.8,1408.79,1656.95,True,False,False,False,False,False,False,549053.0,2422.0,-50.54,False,1.46,3.73,0.75,True,4,True,-37.75,2.33,False
6361,6361.T,荏原製作所,2025-04,NEW,1,43.39,44.3,False,True,0.91,2025-04,2152.0,2152.0,2152.0,0.0,2075.52,2391.8,2299.28,True,False,False,False,False,False,False,2166937.0,2809.0,-23.39,False,1.12,4.04,0.62,True,1,False,-13.51,1.03,False
3498,3498.T,霞ヶ関キャピタル,2025-04,NEW,1,47.0,47.79,False,True,0.79,2025-04,6135.0,6135.0,6135.0,0.0,6152.6,6786.67,6839.95,False,False,False,False,False,False,False,1028347.0,9910.0,-38.09,False,0.54,3.99,0.53,True,1,True,-15.07,1.9,False
7202,7202.T,いすゞ自動車,2025-04,CONTINUE,2,41.89,42.68,False,False,0.79,2025-03,2016.5,1926.5,1926.5,-4.46,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2025-04,NEW,1,53.41,54.17,False,True,0.75,2025-04,671.0,671.0,671.0,0.0,651.08,676.4,691.23,True,False,False,False,False,False,False,201620.0,785.0,-14.52,False,0.84,2.36,0.62,True,4,True,-1.19,2.92,False
5011,5011.T,ニチレキグループ,2025-04,NEW,1,52.54,53.28,True,True,0.75,2025-04,2469.0,2469.0,2469.0,0.0,2302.92,2311.33,2390.6,True,True,True,False,True,False,False,35367.0,2700.0,-8.56,False,1.58,2.78,0.68,True,1,True,3.6,8.53,False
2922,2922.T,なとり,2025-04,NEW,1,40.92,41.61,False,True,0.69,2025-04,2061.0,2061.0,2061.0,0.0,2051.48,2127.51,2127.05,True,False,False,False,False,False,False,41850.0,2237.0,-7.87,False,0.4,1.39,0.59,True,1,True,-3.05,1.66,False
6407,6407.T,ＣＫＤ,2025-04,NEW,1,21.29,21.98,False,True,0.69,2025-04,2083.0,2083.0,2083.0,0.0,1959.76,2225.55,2562.22,True,False,False,False,False,False,False,342967.0,3500.0,-40.49,False,0.76,3.05,0.55,True,4,True,-23.75,3.63,False
3496,3496.T,アズーム,2025-04,CONTINUE,8,59.83,60.39,True,False,0.56,2024-09,3175.0,3905.0,3905.0,22.99,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2025-04,NEW,1,34.26,34.81,False,True,0.56,2025-04,960.0,960.0,960.0,0.0,940.34,1022.77,1090.69,True,False,False,False,False,False,False,86927.0,1430.0,-32.87,False,0.55,2.63,0.63,True,4,True,-18.24,2.16,True
9008,9008.T,京王電鉄,2025-04,CONTINUE,6,40.62,41.12,True,False,0.49,2024-11,788.6,774.6,774.6,-1.78,,,,,,,,,,,,,,,,,,,,,,,
9936,9936.T,王将フードサービス,2025-04,CONTINUE,4,68.74,69.23,True,False,0.49,2025-01,2894.0,3240.0,3240.0,11.96,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2025-04,NEW,1,48.45,48.94,True,True,0.48,2025-04,2440.0,2440.0,2440.0,0.0,2234.16,2463.84,2435.69,True,False,True,False,False,False,False,38823.0,3045.0,-19.87,False,0.74,2.39,0.48,True,3,True,-4.9,5.02,False
2726,2726.T,パルグループホールディングス,2025-04,NEW,1,69.3,69.76,True,True,0.46,2025-04,1987.5,1987.5,1987.5,0.0,1827.7,1690.96,1439.34,True,True,True,True,True,True,True,1137907.0,2132.5,-6.8,False,1.0,4.72,0.88,True,2,True,60.78,8.52,False
8364,8364.T,清水銀行,2025-04,CONTINUE,4,36.99,37.45,False,False,0.46,2025-01,1504.0,1407.0,1407.0,-6.45,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-04,CONTINUE,2,46.11,46.57,False,False,0.45,2025-03,1338.0,1259.0,1259.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2025-04,NEW,1,37.78,38.17,False,True,0.39,2025-04,3172.0,3172.0,3172.0,0.0,3085.64,3162.49,3347.95,True,True,False,False,False,False,False,1103200.0,3676.0,-13.71,False,1.06,1.55,0.67,True,4,True,-5.93,2.55,True
8334,8334.T,群馬銀行,2025-04,CONTINUE,3,69.66,69.98,False,False,0.32,2025-02,1134.0,1184.0,1184.0,4.41,,,,,,,,,,,,,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2025-04,NEW,1,42.29,42.6,False,True,0.3,2025-04,1833.0,1833.0,1833.0,0.0,1769.92,1845.79,1995.67,True,False,False,False,False,False,False,149597.0,2530.0,-27.55,False,0.6,1.68,0.47,True,4,True,-10.49,3.62,False
2307,2307.T,クロスキャット,2025-04,NEW,1,42.91,43.21,False,True,0.29,2025-04,1047.0,1047.0,1047.0,0.0,993.4,1057.48,1120.8,True,False,False,False,False,False,False,35863.0,1487.0,-29.59,False,1.35,4.01,0.88,True,4,True,-12.43,4.27,True
3661,3661.T,エムアップホールディングス,2025-04,CONTINUE,8,71.26,71.55,True,False,0.29,2024-09,662.5,943.5,943.5,42.42,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2025-04,CONTINUE,4,46.19,46.48,True,False,0.29,2025-01,2519.0,2547.5,2547.5,1.13,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2025-04,NEW,1,73.01,73.28,True,True,0.27,2025-04,3451.0,3451.0,3451.0,0.0,3345.8,3316.01,3170.05,True,True,True,True,False,True,True,1005520.0,3855.0,-10.48,False,0.69,3.41,0.84,True,2,True,19.45,2.65,False
6997,6997.T,日本ケミコン,2025-04,NEW,1,34.66,34.85,True,True,0.19,2025-04,973.0,973.0,973.0,0.0,871.04,912.97,1072.69,True,True,False,False,False,False,False,222880.0,1735.0,-43.92,False,0.76,3.65,0.7,True,4,True,-18.1,5.23,False
7013,7013.T,ＩＨＩ,2025-04,NEW,1,86.35,86.36,True,True,0.01,2025-04,1592.86,1592.86,1592.86,0.0,1476.45,1402.65,1170.46,True,True,True,True,False,True,True,56776277.0,1732.86,-8.08,False,0.62,4.35,0.69,True,2,True,76.53,2.66,False
