code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
8101,8101.T,ＧＳＩクレオス,2025-01,OUT,3,56.11,57.98,True,False,1.87,2024-11,2080.0,2192.0,2192.0,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2049.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.98,56.11,False,True,1.87
8125,8125.T,ワキタ,2025-01,OUT,2,61.81,66.22,True,True,4.42,2024-12,1683.0,1808.0,1808.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1687.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.22,61.81,True,True,4.42
8127,8127.T,ヤマトインターナショナル,2025-01,OUT,2,53.76,56.29,True,False,2.53,2024-12,349.0,342.0,342.0,-2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,335.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.29,53.76,False,True,2.53
8137,8137.T,サンワテクノス,2025-01,OUT,4,55.01,59.1,True,True,4.09,2024-10,2171.0,2276.0,2276.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2167.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.1,55.01,True,True,4.09
8141,8141.T,新光商事,2025-01,OUT,6,45.77,48.49,True,True,2.71,2024-08,941.0,1016.0,1016.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,901.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.49,45.77,True,True,2.71
8147,8147.T,トミタ,2025-01,OUT,3,59.71,62.0,False,True,2.29,2024-11,1443.0,1469.0,1469.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1450.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.0,59.71,True,False,2.29
8157,8157.T,都築電気,2025-01,OUT,4,62.46,66.62,True,False,4.17,2024-10,2501.0,2786.0,2786.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2321.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.62,62.46,False,True,4.17
8159,8159.T,立花エレテック,2025-01,OUT,2,51.32,53.65,False,True,2.33,2024-12,2626.0,2668.0,2668.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2476.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.65,51.32,True,False,2.33
8179,8179.T,ロイヤルホールディングス,2025-01,OUT,1,49.84,54.59,True,True,4.75,2025-01,1290.0,1290.0,1290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1185.0,-8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.59,49.84,True,True,4.75
8200,8200.T,リンガーハット,2025-01,OUT,1,45.3,49.66,True,True,4.36,2025-01,2278.0,2278.0,2278.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2188.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.66,45.3,True,True,4.36
8214,8214.T,ＡＯＫＩホールディングス,2025-01,OUT,2,61.81,63.88,True,False,2.07,2024-12,1338.0,1316.0,1316.0,-1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1235.0,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.88,61.81,False,True,2.07
8227,8227.T,しまむら,2025-01,OUT,6,63.3,67.38,True,True,4.07,2024-08,7780.0,8847.0,8847.0,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,8591.0,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.38,63.3,True,True,4.07
8233,8233.T,高島屋,2025-01,OUT,2,58.99,62.66,True,True,3.67,2024-12,1264.0,1320.5,1320.5,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1231.5,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.66,58.99,True,True,3.67
8253,8253.T,クレディセゾン,2025-01,OUT,2,70.61,70.81,True,False,0.19,2024-12,3698.0,3673.0,3673.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3521.0,-4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.81,70.61,False,True,0.19
8254,8254.T,さいか屋,2025-01,OUT,1,51.47,52.48,False,True,1.01,2025-01,404.0,404.0,404.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,397.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.48,51.47,True,False,1.01
8275,8275.T,フォーバル,2025-01,OUT,1,57.17,59.19,False,True,2.02,2025-01,1465.0,1465.0,1465.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1433.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.19,57.17,True,False,2.02
8278,8278.T,フジ,2025-01,OUT,2,56.17,58.9,True,True,2.74,2024-12,2058.0,2140.0,2140.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2070.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.9,56.17,True,True,2.74
8283,8283.T,ＰＡＬＴＡＣ,2025-01,OUT,2,45.91,46.72,False,False,0.81,2024-12,4362.0,4345.0,4345.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3921.0,-10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.72,45.91,False,False,0.81
8291,8291.T,日産東京販売ホールディングス,2025-01,OUT,2,54.7,58.69,True,False,3.99,2024-12,521.0,503.0,503.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,468.0,-10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.69,54.7,False,True,3.99
8306,8306.T,三菱ＵＦＪフィナンシャル・グループ,2025-01,OUT,3,70.3,76.51,True,True,6.21,2024-11,1792.0,1978.5,1978.5,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1903.0,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.51,70.3,True,True,6.21
8337,8337.T,千葉興業銀行,2025-01,OUT,4,77.92,84.29,True,True,6.37,2024-10,1133.0,1579.0,1579.0,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1420.0,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.29,77.92,True,True,6.37
8338,8338.T,筑波銀行,2025-01,OUT,2,47.21,51.34,False,True,4.13,2024-12,243.0,258.0,258.0,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,238.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.34,47.21,True,False,4.13
8341,8341.T,七十七銀行,2025-01,OUT,2,66.62,71.96,True,True,5.34,2024-12,1515.67,1595.33,1595.33,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1489.67,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.96,66.62,True,True,5.34
8354,8354.T,ふくおかフィナンシャルグループ,2025-01,OUT,3,56.83,60.66,True,True,3.84,2024-11,4145.0,4237.0,4237.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3924.0,-5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.66,56.83,True,True,3.84
8359,8359.T,八十二長野銀行,2025-01,OUT,3,60.09,63.93,True,True,3.84,2024-11,1025.5,1021.0,1021.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,964.1,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.93,60.09,True,True,3.84
8362,8362.T,福井銀行,2025-01,OUT,1,53.4,57.45,True,True,4.05,2025-01,1966.0,1966.0,1966.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1858.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.45,53.4,True,True,4.05
8370,8370.T,紀陽銀行,2025-01,OUT,3,61.9,70.76,True,True,8.85,2024-11,2066.0,2320.0,2320.0,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2153.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.76,61.9,True,True,8.85
8381,8381.T,山陰合同銀行,2025-01,OUT,1,62.79,66.24,False,True,3.46,2025-01,1333.0,1333.0,1333.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1252.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.24,62.79,True,False,3.46
8386,8386.T,百十四銀行,2025-01,OUT,3,58.16,67.06,True,True,8.91,2024-11,767.5,910.0,910.0,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,822.5,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.06,58.16,True,True,8.91
8416,8416.T,高知銀行,2025-01,OUT,3,46.04,48.01,False,False,1.97,2024-11,842.0,830.0,830.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,805.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.01,46.04,False,False,1.97
8418,8418.T,山口フィナンシャルグループ,2025-01,OUT,2,61.58,65.71,False,True,4.12,2024-12,1640.5,1737.0,1737.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1644.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.71,61.58,True,False,4.12
8424,8424.T,芙蓉総合リース,2025-01,OUT,2,52.1,54.82,True,False,2.72,2024-12,3900.0,3863.33,3863.33,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3785.0,-2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.82,52.1,False,True,2.72
8508,8508.T,Ｊトラスト,2025-01,OUT,2,51.25,56.98,True,True,5.72,2024-12,484.0,518.0,518.0,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,418.0,-13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,51.25,True,True,5.72
8537,8537.T,大光銀行,2025-01,OUT,2,50.62,55.51,True,True,4.89,2024-12,1455.0,1557.0,1557.0,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1411.0,-3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.51,50.62,True,True,4.89
8601,8601.T,大和証券グループ本社,2025-01,OUT,2,59.06,64.78,True,True,5.71,2024-12,1048.0,1131.0,1131.0,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1046.5,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.78,59.06,True,True,5.71
8609,8609.T,岡三証券グループ,2025-01,OUT,2,52.18,53.73,False,True,1.55,2024-12,640.0,645.0,645.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,633.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.73,52.18,True,False,1.55
8613,8613.T,丸三証券,2025-01,OUT,2,63.16,65.96,False,True,2.8,2024-12,1002.0,1018.0,1018.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,974.0,-2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.96,63.16,True,False,2.8
8622,8622.T,水戸証券,2025-01,OUT,3,63.81,68.91,True,True,5.1,2024-11,550.0,584.0,584.0,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,547.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.91,63.81,True,True,5.1
8628,8628.T,松井証券,2025-01,OUT,2,50.35,51.52,True,True,1.17,2024-12,816.0,818.0,818.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,798.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.52,50.35,True,True,1.17
8698,8698.T,マネックスグループ,2025-01,OUT,4,58.3,60.33,True,False,2.02,2024-10,730.0,916.0,916.0,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,752.0,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.33,58.3,False,True,2.02
8704,8704.T,トレイダーズホールディングス,2025-01,OUT,3,67.36,68.22,False,False,0.86,2024-11,1040.0,991.0,991.0,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,905.0,-12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.22,67.36,False,False,0.86
8714,8714.T,池田泉州ホールディングス,2025-01,OUT,3,60.63,68.96,True,True,8.33,2024-11,388.0,441.0,441.0,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,410.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.96,60.63,True,True,8.33
8793,8793.T,ＮＥＣキャピタルソリューション,2025-01,OUT,2,63.46,66.13,False,True,2.66,2024-12,3930.0,3965.0,3965.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,3860.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.13,63.46,True,False,2.66
8801,8801.T,三井不動産,2025-01,OUT,1,55.12,58.95,False,True,3.83,2025-01,1409.5,1409.5,1409.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1300.0,-7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.95,55.12,True,False,3.83
8802,8802.T,三菱地所,2025-01,OUT,1,52.11,53.24,False,True,1.13,2025-01,2268.0,2268.0,2268.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2198.5,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.24,52.11,True,False,1.13
8841,8841.T,テーオーシー,2025-01,OUT,2,45.94,47.57,False,True,1.64,2024-12,638.0,647.0,647.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,632.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.57,45.94,True,False,1.64
8860,8860.T,フジ住宅,2025-01,OUT,3,54.2,55.03,True,False,0.82,2024-11,793.0,768.0,768.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,726.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.03,54.2,False,True,0.82
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2025-01,OUT,2,59.7,62.01,False,True,2.3,2024-12,516.0,523.0,523.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,510.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.01,59.7,True,False,2.3
8904,8904.T,ＡＶＡＮＴＩＡ,2025-01,OUT,2,41.18,41.95,False,False,0.76,2024-12,794.0,779.0,779.0,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,763.0,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.95,41.18,False,False,0.76
8914,8914.T,エリアリンク,2025-01,OUT,4,76.94,81.8,True,True,4.86,2024-10,915.5,1166.5,1166.5,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1041.5,13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.8,76.94,True,True,4.86
8919,8919.T,カチタス,2025-01,OUT,8,45.57,47.96,True,False,2.39,2024-06,1743.0,2180.0,2180.0,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2032.0,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.96,45.57,False,True,2.39
8931,8931.T,和田興産,2025-01,OUT,2,62.93,67.28,True,True,4.35,2024-12,1394.0,1478.0,1478.0,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1380.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.28,62.93,True,True,4.35
8934,8934.T,サンフロンティア不動産,2025-01,OUT,2,62.72,67.04,True,True,4.32,2024-12,1946.0,2014.0,2014.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1937.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.04,62.72,True,True,4.32
9003,9003.T,相鉄ホールディングス,2025-01,OUT,3,47.54,53.63,True,True,6.09,2024-11,2457.0,2575.0,2575.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2245.0,-8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.63,47.54,True,True,6.09
9025,9025.T,鴻池運輸,2025-01,OUT,11,81.98,86.37,True,True,4.39,2024-03,2198.0,3165.0,3165.0,43.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2944.0,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.37,81.98,True,True,4.39
9028,9028.T,ゼロ,2025-01,OUT,13,87.25,89.05,True,True,1.8,2024-01,1550.0,2685.0,2685.0,73.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2520.0,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.05,87.25,True,True,1.8
9031,9031.T,西日本鉄道,2025-01,OUT,2,40.33,40.38,False,False,0.05,2024-12,2268.0,2246.5,2246.5,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2171.5,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.38,40.33,False,False,0.05
9037,9037.T,ハマキョウレックス,2025-01,OUT,9,75.95,78.78,True,True,2.83,2024-05,1012.5,1362.0,1362.0,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1271.0,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.78,75.95,True,True,2.83
9049,9049.T,京福電気鉄道,2025-01,OUT,1,70.78,72.1,False,True,1.32,2025-01,6640.0,6640.0,6640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,6410.0,-3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.1,70.78,True,False,1.32
9052,9052.T,山陽電気鉄道,2025-01,OUT,2,41.87,41.95,False,False,0.08,2024-12,2029.0,2021.0,2021.0,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,2020.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.95,41.87,False,False,0.08
9069,9069.T,センコーグループホールディングス,2025-01,OUT,7,76.14,79.59,True,True,3.44,2024-07,1152.0,1558.0,1558.0,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1441.0,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.59,76.14,True,True,3.44
9160,9160.T,オンザページ,2025-01,OUT,2,24.55,24.85,True,False,0.3,2024-12,314.0,304.0,304.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,300.0,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,24.85,24.55,False,True,0.3
9166,9166.T,ＧＥＮＤＡ,2025-01,OUT,1,72.59,74.09,,True,1.5,2025-01,1453.5,1453.5,1453.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1348.5,-7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.09,72.59,True,,1.5
9204,9204.T,スカイマーク,2025-01,OUT,1,41.51,43.56,False,True,2.05,2025-01,630.0,630.0,630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,540.0,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.56,41.51,True,False,2.05
9214,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,2025-01,OUT,3,41.56,42.44,True,True,0.88,2024-11,1401.0,1400.0,1400.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1332.0,-4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.44,41.56,True,True,0.88
9233,9233.T,アジア航測,2025-01,OUT,1,62.88,63.66,False,True,0.78,2025-01,1160.0,1160.0,1160.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1107.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.66,62.88,True,False,0.78
9250,9250.T,ＧＲＣＳ,2025-01,OUT,2,32.14,32.4,True,False,0.26,2024-12,1460.0,1414.0,1414.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1340.0,-8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.4,32.14,False,True,0.26
9271,9271.T,和心,2025-01,OUT,1,52.01,54.66,False,True,2.65,2025-01,548.0,548.0,548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,439.0,-19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.66,52.01,True,False,2.65
9272,9272.T,ブティックス,2025-01,OUT,2,49.18,53.17,True,True,3.99,2024-12,1530.0,1710.0,1710.0,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1462.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.17,49.18,True,True,3.99
9305,9305.T,ヤマタネ,2025-01,OUT,1,75.44,77.3,True,True,1.86,2025-01,1907.5,1907.5,1907.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1842.5,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.3,75.44,True,True,1.86
9308,9308.T,乾汽船,2025-01,OUT,3,52.74,60.5,True,False,7.75,2024-11,1540.0,1660.0,1660.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1475.0,-4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.5,52.74,False,True,7.75
9310,9310.T,日本トランスシティ,2025-01,OUT,3,66.59,69.65,True,True,3.06,2024-11,1006.0,1043.0,1043.0,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,912.0,-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.65,66.59,True,True,3.06
9324,9324.T,安田倉庫,2025-01,OUT,2,82.24,84.31,False,True,2.07,2024-12,1768.0,1770.0,1770.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,1741.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.31,82.24,True,False,2.07
9344,9344.T,アクシスコンサルティング,2025-01,OUT,1,16.99,17.62,True,True,0.62,2025-01,982.0,982.0,982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02,800.0,-18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,17.62,16.99,True,True,0.62
