code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7725,7725.T,インターアクション,2023-02,NEW,1,29.51,43.99,False,True,14.48,2023-02,1474.0,1474.0,1474.0,0.0,1477.72,1512.45,1685.65,False,False,False,False,False,True,False,133700.0,2193.0,-32.79,False,0.61,2.08,0.95,True,4,False,-18.69,-2.54,False
8585,8585.T,オリエントコーポレーション,2023-02,NEW,1,43.05,57.53,False,True,14.48,2023-02,1168.0,1168.0,1168.0,0.0,1162.28,1162.88,1205.75,True,True,False,False,True,True,False,231310.0,1390.0,-15.97,False,0.77,1.24,0.78,True,4,True,-5.24,0.66,False
4180,4180.T,APPIER GROUP,2023-02,CONTINUE,7,59.12,73.58,True,True,14.46,2022-08,1215.0,1687.0,1687.0,38.85,,,,,,,,,,,,,,,,,,,,,,,
2060,2060.T,フィード・ワン,2023-02,NEW,1,46.67,61.11,True,True,14.44,2023-02,686.0,686.0,686.0,0.0,683.64,686.67,683.85,True,False,True,False,False,True,True,38540.0,736.0,-6.79,False,0.98,1.0,0.93,True,2,False,-0.12,0.03,False
6845,6845.T,アズビル,2023-02,CONTINUE,2,28.7,43.11,False,True,14.42,2023-01,910.0,885.0,885.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2023-02,CONTINUE,5,38.64,52.88,False,True,14.24,2022-10,298.6,272.7,272.7,-8.67,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2023-02,NEW,1,58.04,72.28,True,True,14.24,2023-02,2009.0,2009.0,2009.0,0.0,1854.84,1755.55,1835.44,True,True,True,False,True,True,True,125180.0,2101.0,-4.38,False,1.01,1.9,0.83,True,2,True,16.96,6.81,False
8715,8715.T,アニコムホールディングス,2023-02,CONTINUE,9,33.53,47.76,False,True,14.23,2022-06,648.0,549.0,549.0,-15.28,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2023-02,CONTINUE,9,53.29,67.51,False,False,14.22,2022-06,1325.0,1598.0,1598.0,20.6,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2023-02,NEW,1,38.3,52.47,True,True,14.18,2023-02,742.5,742.5,742.5,0.0,706.12,703.36,748.95,True,True,False,False,True,False,False,24380.0,875.5,-15.19,False,0.82,2.72,0.85,True,4,True,-5.45,2.24,False
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-02,CONTINUE,9,75.73,89.91,True,False,14.18,2022-06,1477.5,3145.0,3145.0,112.86,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2023-02,NEW,1,49.75,63.89,True,True,14.14,2023-02,417.0,417.0,417.0,0.0,416.61,405.45,427.75,True,True,False,False,True,True,False,137860.0,506.0,-17.59,False,0.61,1.68,0.99,True,4,True,-5.26,-4.14,False
9622,9622.T,スペース,2023-02,CONTINUE,2,49.0,63.12,False,False,14.13,2023-01,940.0,894.0,894.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,
2695,2695.T,くら寿司,2023-02,CONTINUE,7,42.27,56.36,True,True,14.1,2022-08,1620.0,1600.0,1600.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2023-02,NEW,1,71.48,85.54,True,True,14.05,2023-02,2085.0,2085.0,2085.0,0.0,1821.32,1620.87,1439.22,True,True,True,True,True,True,True,75963.0,2134.0,-2.3,False,0.91,3.07,0.86,True,2,True,53.26,1.58,False
7294,7294.T,ヨロズ,2023-02,NEW,1,32.3,46.35,True,True,14.05,2023-02,777.0,777.0,777.0,0.0,735.52,741.27,818.6,True,True,False,False,True,False,False,78377.0,1004.0,-22.61,False,1.38,1.69,1.17,False,4,True,-9.29,3.69,False
4901,4901.T,富士フイルムホールディングス,2023-02,CONTINUE,5,29.86,43.9,False,True,14.04,2022-10,2273.0,2118.0,2118.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2023-02,CONTINUE,6,37.81,51.85,False,False,14.04,2022-09,5130.0,5220.0,5220.0,1.75,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2023-02,CONTINUE,7,49.75,63.76,False,True,14.02,2022-08,1397.0,1423.0,1423.0,1.86,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2023-02,NEW,1,26.96,40.95,False,True,13.99,2023-02,1817.0,1817.0,1817.0,0.0,1808.56,1818.87,1881.83,True,False,False,False,True,False,False,68303.0,2077.0,-12.52,False,0.8,1.27,1.04,False,4,False,-7.0,0.5,False
6240,6240.T,ヤマシンフィルタ,2023-02,CONTINUE,8,41.05,55.03,False,False,13.98,2022-07,330.0,399.0,399.0,20.91,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2023-02,CONTINUE,8,39.34,53.31,False,True,13.97,2022-07,1203.0,1189.0,1189.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2023-02,NEW,1,46.23,60.16,False,True,13.92,2023-02,1833.0,1833.0,1833.0,0.0,1860.28,1842.15,1910.21,False,False,False,False,True,True,False,28447.0,2399.0,-23.59,False,2.02,0.84,1.0,True,4,True,-6.33,-1.39,False
9795,9795.T,ステップ,2023-02,NEW,1,46.62,60.53,False,True,13.91,2023-02,1850.0,1850.0,1850.0,0.0,1789.2,1792.92,1786.5,True,True,True,False,True,False,True,8693.0,1940.0,-4.64,False,1.22,1.02,0.87,True,2,True,2.46,1.39,True
6963,6963.T,ローム,2023-02,NEW,1,50.05,63.93,True,True,13.89,2023-02,2620.0,2620.0,2620.0,0.0,2631.6,2605.27,2557.91,False,True,True,True,True,True,True,2276427.0,2925.0,-10.43,False,0.77,1.98,0.87,True,2,True,0.3,-2.43,False
6951,6951.T,日本電子,2023-02,NEW,1,28.14,42.02,True,True,13.88,2023-02,4240.0,4240.0,4240.0,0.0,3968.0,4144.67,5065.1,True,True,False,False,True,False,False,441510.0,7100.0,-40.28,False,1.08,2.58,0.97,True,4,True,-24.88,3.29,False
8113,8113.T,ユニ・チャーム,2023-02,CONTINUE,9,50.87,64.72,False,True,13.85,2022-06,1513.33,1681.0,1681.0,11.08,,,,,,,,,,,,,,,,,,,,,,,
6473,6473.T,ジェイテクト,2023-02,NEW,1,50.9,64.72,True,True,13.82,2023-02,1017.0,1017.0,1017.0,0.0,980.16,961.65,987.68,True,True,True,False,True,True,True,1067093.0,1126.0,-9.68,False,0.86,1.79,0.88,True,1,True,0.58,0.48,False
6925,6925.T,ウシオ電機,2023-02,CONTINUE,2,39.99,53.78,True,True,13.79,2023-01,1731.0,1556.0,1556.0,-10.11,,,,,,,,,,,,,,,,,,,,,,,
8058,8058.T,三菱商事,2023-02,NEW,1,61.55,75.33,True,True,13.78,2023-02,1543.0,1543.0,1543.0,0.0,1518.99,1481.05,1435.82,True,True,True,True,True,True,True,13513770.0,1615.0,-4.46,False,1.02,1.38,0.77,True,2,True,4.64,-0.96,False
4662,4662.T,フォーカスシステムズ,2023-02,CONTINUE,8,52.15,65.91,False,False,13.76,2022-07,930.0,1012.0,1012.0,8.82,,,,,,,,,,,,,,,,,,,,,,,
8316,8316.T,三井住友フィナンシャルグループ,2023-02,CONTINUE,7,86.27,100.0,True,True,13.73,2022-08,1398.0,1990.67,1990.67,42.39,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2023-02,CONTINUE,5,34.72,48.37,False,True,13.65,2022-10,1475.0,1441.0,1441.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,
3092,3092.T,ＺＯＺＯ,2023-02,CONTINUE,7,42.25,55.9,False,False,13.64,2022-08,1036.67,1008.33,1008.33,-2.73,,,,,,,,,,,,,,,,,,,,,,,
6460,6460.T,セガサミーホールディングス,2023-02,NEW,1,63.94,77.57,True,True,13.64,2023-02,2328.0,2328.0,2328.0,0.0,2178.32,1988.44,2069.23,True,True,True,False,True,True,False,1315443.0,2445.0,-4.79,False,0.69,3.3,0.85,True,1,True,12.82,5.08,False
1939,1939.T,四電工,2023-02,NEW,1,59.62,73.24,False,True,13.62,2023-02,630.33,630.33,630.33,0.0,609.2,587.58,590.7,True,True,True,False,True,True,True,34450.0,647.67,-2.68,False,0.88,1.09,1.02,False,2,True,8.04,1.58,False
3443,3443.T,川田テクノロジーズ,2023-02,NEW,1,33.59,47.2,False,True,13.61,2023-02,405.0,405.0,405.0,0.0,381.8,374.51,392.16,True,True,True,False,True,False,False,69690.0,445.56,-9.1,False,1.29,1.41,1.23,False,1,True,2.42,4.64,False
4839,4839.T,ＷＯＷＯＷ,2023-02,CONTINUE,2,19.28,32.89,True,True,13.61,2023-01,1247.0,1278.0,1278.0,2.49,,,,,,,,,,,,,,,,,,,,,,,
6965,6965.T,浜松ホトニクス,2023-02,CONTINUE,6,45.65,59.23,False,False,13.58,2022-09,3100.0,3340.0,3340.0,7.74,,,,,,,,,,,,,,,,,,,,,,,
7259,7259.T,アイシン,2023-02,NEW,1,37.9,51.45,False,True,13.55,2023-02,1243.33,1243.33,1243.33,0.0,1235.8,1223.09,1309.54,True,True,False,False,True,False,False,2137100.0,1508.33,-17.57,False,0.77,1.43,0.87,True,4,False,-8.04,-0.1,False
4826,4826.T,ＣＩＪ,2023-02,CONTINUE,4,75.55,89.1,True,True,13.54,2022-11,311.33,357.0,357.0,14.67,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2023-02,NEW,1,55.94,69.48,True,True,13.54,2023-02,1378.0,1378.0,1378.0,0.0,1385.79,1389.65,1353.02,False,False,True,False,True,True,True,11447167.0,1492.6,-7.68,False,0.92,1.62,0.88,True,2,True,1.44,-2.29,False
7157,7157.T,ライフネット生命保険,2023-02,CONTINUE,9,59.2,72.74,True,False,13.54,2022-06,831.0,1166.0,1166.0,40.31,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2023-02,CONTINUE,3,83.09,96.6,True,True,13.51,2022-12,549.0,616.0,616.0,12.2,,,,,,,,,,,,,,,,,,,,,,,
7649,7649.T,スギホールディングス,2023-02,CONTINUE,9,30.58,44.09,True,True,13.5,2022-06,1983.33,1900.0,1900.0,-4.2,,,,,,,,,,,,,,,,,,,,,,,
9511,9511.T,沖縄電力,2023-02,CONTINUE,2,29.92,43.41,False,True,13.49,2023-01,1079.0,1031.0,1031.0,-4.45,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2023-02,NEW,1,46.34,59.78,False,True,13.44,2023-02,2517.0,2517.0,2517.0,0.0,2450.56,2436.55,2477.62,True,True,True,False,True,False,True,138677.0,2707.0,-7.02,False,0.74,1.37,0.74,True,2,True,2.12,1.25,False
3861,3861.T,王子ホールディングス,2023-02,NEW,1,49.3,62.71,False,True,13.42,2023-02,553.0,553.0,553.0,0.0,532.72,530.25,545.74,True,True,True,False,True,True,False,2079750.0,633.0,-12.64,False,1.2,1.58,0.94,True,3,True,-1.31,1.94,False
3843,3843.T,フリービット,2023-02,CONTINUE,7,55.83,69.22,True,False,13.38,2022-08,899.0,1132.0,1132.0,25.92,,,,,,,,,,,,,,,,,,,,,,,
4577,4577.T,ダイト,2023-02,CONTINUE,3,36.7,50.0,False,True,13.3,2022-12,1134.55,1119.09,1119.09,-1.36,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2023-02,NEW,1,42.23,55.44,True,True,13.22,2023-02,1088.0,1088.0,1088.0,0.0,1147.0,1165.76,1298.04,False,False,False,False,True,False,False,137163.0,1899.0,-42.71,False,1.25,2.76,1.01,False,4,False,-18.22,-3.33,False
1815,1815.T,鉄建建設,2023-02,CONTINUE,2,54.01,67.2,False,True,13.2,2023-01,1828.0,1838.0,1838.0,0.55,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2023-02,CONTINUE,7,84.11,97.29,True,True,13.18,2022-08,1628.0,2473.0,2473.0,51.9,,,,,,,,,,,,,,,,,,,,,,,
4189,4189.T,ＫＨネオケム,2023-02,CONTINUE,6,30.92,44.07,False,False,13.15,2022-09,2636.0,2558.0,2558.0,-2.96,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2023-02,CONTINUE,10,69.19,82.34,True,True,13.15,2022-05,593.0,852.5,852.5,43.76,,,,,,,,,,,,,,,,,,,,,,,
3548,3548.T,バロックジャパンリミテッド,2023-02,CONTINUE,3,40.91,54.05,False,False,13.14,2022-12,822.0,795.0,795.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2023-02,NEW,1,55.49,68.63,True,True,13.14,2023-02,1180.67,1180.67,1180.67,0.0,1101.88,1080.23,1110.91,True,True,True,False,True,True,True,14093760.0,1251.67,-5.67,False,1.28,1.79,1.01,False,1,True,2.83,3.57,True
9409,9409.T,テレビ朝日ホールディングス,2023-02,NEW,1,51.82,64.94,True,True,13.12,2023-02,1453.0,1453.0,1453.0,0.0,1367.16,1343.79,1415.79,True,True,True,False,True,False,False,199290.0,1692.0,-14.13,False,1.86,2.68,1.45,False,3,True,-1.24,4.32,False
7874,7874.T,レック,2023-02,CONTINUE,7,54.33,67.42,False,False,13.09,2022-08,761.0,947.0,947.0,24.44,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2023-02,CONTINUE,6,67.03,80.06,False,False,13.02,2022-09,729.0,934.0,934.0,28.12,,,,,,,,,,,,,,,,,,,,,,,
1885,1885.T,東亜建設工業,2023-02,CONTINUE,2,55.95,68.97,True,True,13.02,2023-01,628.25,663.5,663.5,5.61,,,,,,,,,,,,,,,,,,,,,,,
5288,5288.T,アジアパイルホールディングス,2023-02,CONTINUE,11,87.0,100.0,True,True,13.0,2022-04,427.0,729.0,729.0,70.73,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2023-02,CONTINUE,4,48.45,61.44,False,False,12.99,2022-11,3825.0,3335.0,3335.0,-12.81,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2023-02,CONTINUE,5,87.03,100.0,True,True,12.97,2022-10,1606.0,2122.5,2122.5,32.16,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2023-02,CONTINUE,2,28.08,41.01,False,False,12.93,2023-01,698.0,649.0,649.0,-7.02,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2023-02,CONTINUE,5,79.91,92.79,True,True,12.88,2022-10,1979.0,2667.0,2667.0,34.77,,,,,,,,,,,,,,,,,,,,,,,
6988,6988.T,日東電工,2023-02,NEW,1,44.24,57.09,False,True,12.85,2023-02,1640.0,1640.0,1640.0,0.0,1663.2,1643.73,1702.92,False,False,False,False,True,True,False,3002017.0,1984.0,-17.34,False,0.94,1.51,0.85,True,4,True,-6.9,-2.71,False
6472,6472.T,ＮＴＮ,2023-02,NEW,1,67.9,80.74,True,True,12.84,2023-02,337.0,337.0,337.0,0.0,304.76,284.75,271.31,True,True,True,True,True,True,True,6870120.0,344.0,-2.03,False,0.76,2.54,0.73,True,2,True,25.5,3.76,False
6103,6103.T,オークマ,2023-02,NEW,1,54.38,67.1,False,True,12.72,2023-02,2740.0,2740.0,2740.0,0.0,2601.8,2511.47,2563.75,True,True,True,False,True,True,True,315873.0,2910.0,-5.84,False,1.24,1.96,1.09,False,1,True,6.2,0.45,False
6390,6390.T,加藤製作所,2023-02,NEW,1,62.48,75.2,True,True,12.71,2023-02,1002.0,1002.0,1002.0,0.0,826.08,768.27,773.44,True,True,True,False,True,True,True,96813.0,1030.0,-2.72,False,2.88,3.54,1.38,False,1,True,26.26,10.88,False
9746,9746.T,ＴＫＣ,2023-02,CONTINUE,5,55.73,68.42,False,True,12.69,2022-10,3800.0,3675.0,3675.0,-3.29,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2023-02,CONTINUE,10,73.23,85.89,True,False,12.66,2022-05,542.0,1081.0,1081.0,99.45,,,,,,,,,,,,,,,,,,,,,,,
8022,8022.T,美津濃,2023-02,NEW,1,76.55,89.18,True,True,12.63,2023-02,1048.33,1048.33,1048.33,0.0,971.07,946.16,870.69,True,True,True,True,True,True,True,311520.0,1053.33,-0.47,False,1.12,2.77,0.92,True,2,True,20.21,-0.68,False
1979,1979.T,大氣社,2023-02,CONTINUE,9,61.26,73.86,False,True,12.6,2022-06,1590.0,1792.5,1792.5,12.74,,,,,,,,,,,,,,,,,,,,,,,
3315,3315.T,日本コークス工業,2023-02,CONTINUE,2,29.82,42.42,False,True,12.6,2023-01,92.0,86.0,86.0,-6.52,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2023-02,CONTINUE,2,23.48,36.0,False,False,12.52,2023-01,2749.0,2559.0,2559.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,
6419,6419.T,マースグループホールディングス,2023-02,CONTINUE,5,80.63,93.12,False,True,12.48,2022-10,1824.0,2419.0,2419.0,32.62,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2023-02,CONTINUE,9,56.54,69.01,True,True,12.47,2022-06,744.0,1356.0,1356.0,82.26,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2023-02,NEW,1,19.34,31.79,False,True,12.45,2023-02,671.0,671.0,671.0,0.0,685.44,680.4,765.9,False,False,False,False,True,True,False,1268850.0,930.0,-27.85,False,0.97,1.48,0.79,True,4,False,-19.47,-1.53,False
6196,6196.T,ストライクグループ,2023-02,CONTINUE,5,35.52,47.95,True,False,12.43,2022-10,1531.67,1265.0,1265.0,-17.41,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2023-02,CONTINUE,2,60.59,72.95,False,False,12.36,2023-01,1524.0,1509.0,1509.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2023-02,NEW,1,52.63,64.96,True,True,12.33,2023-02,925.0,925.0,925.0,0.0,888.2,886.29,898.82,True,True,True,False,True,False,True,44953.0,985.0,-6.09,False,0.84,1.65,0.84,True,2,True,3.41,0.61,False
9507,9507.T,四国電力,2023-02,NEW,1,42.15,54.44,False,True,12.3,2023-02,731.0,731.0,731.0,0.0,733.4,731.39,754.61,False,False,False,False,True,True,False,571627.0,913.0,-19.93,False,0.87,1.6,0.85,True,4,True,-6.82,-0.5,False
7475,7475.T,アルビス,2023-02,CONTINUE,11,69.93,82.19,False,False,12.26,2022-04,2242.0,2425.0,2425.0,8.16,,,,,,,,,,,,,,,,,,,,,,,
7278,7278.T,エクセディ,2023-02,NEW,1,57.31,69.54,True,True,12.24,2023-02,1805.0,1805.0,1805.0,0.0,1738.92,1665.2,1714.42,True,True,True,False,True,True,True,120733.0,1886.0,-4.29,False,0.95,1.2,0.91,True,2,True,5.98,2.07,False
3968,3968.T,セグエグループ,2023-02,CONTINUE,12,49.73,61.94,False,False,12.21,2022-03,209.0,257.67,257.67,23.29,,,,,,,,,,,,,,,,,,,,,,,
7327,7327.T,第四北越フィナンシャルグループ,2023-02,CONTINUE,7,78.63,90.8,False,True,12.18,2022-08,437.17,541.67,541.67,23.9,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2023-02,NEW,1,31.91,44.09,False,True,12.17,2023-02,726.0,726.0,726.0,0.0,711.8,701.08,743.66,True,True,False,False,True,False,False,21037.0,827.0,-12.21,False,0.84,0.98,0.86,True,4,True,-4.28,1.08,False
8818,8818.T,京阪神ビルディング,2023-02,CONTINUE,2,35.42,47.59,False,False,12.17,2023-01,683.0,602.0,602.0,-11.86,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2023-02,NEW,1,75.76,87.89,False,True,12.13,2023-02,2131.0,2131.0,2131.0,0.0,2065.2,1936.4,1853.04,True,True,True,True,True,True,True,150783.0,2232.0,-4.53,False,0.98,2.35,1.04,False,2,True,21.28,-0.1,False
9934,9934.T,因幡電機産業,2023-02,NEW,1,57.14,69.26,False,True,12.12,2023-02,1408.0,1408.0,1408.0,0.0,1393.64,1370.09,1362.42,True,True,True,True,True,True,True,117400.0,1430.0,-1.54,False,1.13,1.08,0.84,True,2,True,4.04,0.49,False
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-02,CONTINUE,8,46.59,58.59,True,True,12.0,2022-07,790.0,997.5,997.5,26.27,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2023-02,CONTINUE,5,48.42,60.41,True,False,11.99,2022-10,1554.0,1503.33,1503.33,-3.26,,,,,,,,,,,,,,,,,,,,,,,
9628,9628.T,燦ホールディングス,2023-02,NEW,1,68.06,80.03,True,True,11.97,2023-02,1037.5,1037.5,1037.5,0.0,984.38,915.11,904.8,True,True,True,True,True,True,True,22520.0,1085.5,-4.42,False,0.91,3.22,1.14,False,2,True,20.48,1.05,False
6055,6055.T,ジャパンマテリアル,2023-02,CONTINUE,2,61.68,73.63,False,True,11.95,2023-01,2423.0,2407.0,2407.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2023-02,NEW,1,49.67,61.61,False,True,11.94,2023-02,657.0,657.0,657.0,0.0,652.48,617.08,677.38,True,True,False,False,True,True,False,56593.0,945.0,-30.48,False,0.66,2.02,0.97,True,4,False,-2.6,0.11,False
3407,3407.T,旭化成,2023-02,CONTINUE,2,36.86,48.68,False,True,11.83,2023-01,982.4,949.8,949.8,-3.32,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2023-02,NEW,1,40.62,52.32,True,True,11.7,2023-02,1830.0,1830.0,1830.0,0.0,1790.52,1788.84,1848.31,True,True,False,False,True,False,True,189987.0,2209.0,-17.16,False,0.86,1.66,0.91,True,1,True,-5.41,-0.05,False
4801,4801.T,セントラルスポーツ,2023-02,NEW,1,52.5,64.18,False,True,11.68,2023-02,2482.0,2482.0,2482.0,0.0,2457.0,2411.43,2443.76,True,True,True,False,True,True,True,17027.0,2600.0,-4.54,False,0.72,0.9,0.82,True,2,True,1.09,-0.39,False
7272,7272.T,ヤマハ発動機,2023-02,CONTINUE,8,62.85,74.5,True,True,11.65,2022-07,852.67,1161.67,1161.67,36.24,,,,,,,,,,,,,,,,,,,,,,,
3659,3659.T,ネクソン,2023-02,CONTINUE,2,61.75,73.36,False,True,11.61,2023-01,3125.0,2952.0,2952.0,-5.54,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2023-02,NEW,1,50.9,62.48,False,True,11.58,2023-02,1063.33,1063.33,1063.33,0.0,1031.73,1021.72,1036.09,True,True,True,False,True,False,True,189920.0,1138.33,-6.59,False,1.27,1.48,0.95,True,2,True,-0.56,0.51,False
4310,4310.T,ドリームインキュベータ,2023-02,NEW,1,64.01,75.52,False,True,11.51,2023-02,3095.0,3095.0,3095.0,0.0,2639.28,2577.19,2252.18,True,True,True,True,True,True,True,144737.0,3030.0,2.15,True,1.08,3.88,1.11,False,2,True,27.86,1.97,False
9381,9381.T,エーアイテイー,2023-02,NEW,1,52.12,63.61,False,True,11.49,2023-02,1530.0,1530.0,1530.0,0.0,1531.2,1450.83,1530.07,False,True,False,False,True,True,True,125013.0,1952.0,-21.62,False,1.75,1.94,1.02,False,4,False,1.05,1.64,False
4502,4502.T,武田薬品工業,2023-02,NEW,1,84.21,95.69,True,True,11.47,2023-02,4212.0,4212.0,4212.0,0.0,4188.6,4093.21,3906.88,True,True,True,True,True,True,True,3992797.0,4319.0,-2.48,False,1.0,1.32,1.0,False,2,True,9.71,-0.58,False
4251,4251.T,恵和,2023-02,NEW,1,29.29,40.75,True,True,11.46,2023-02,1639.0,1639.0,1639.0,0.0,1571.16,1623.51,1827.03,True,True,False,False,True,False,False,200527.0,2805.0,-41.57,False,1.19,3.01,1.27,False,4,True,-17.34,1.02,False
7915,7915.T,ＮＩＳＳＨＡ,2023-02,CONTINUE,8,54.81,66.25,False,True,11.44,2022-07,1558.0,1813.0,1813.0,16.37,,,,,,,,,,,,,,,,,,,,,,,
9755,9755.T,応用地質,2023-02,CONTINUE,5,48.28,59.72,False,True,11.44,2022-10,2261.0,2074.0,2074.0,-8.27,,,,,,,,,,,,,,,,,,,,,,,
4480,4480.T,メドレー,2023-02,CONTINUE,12,63.91,75.34,False,True,11.43,2022-03,2584.0,3995.0,3995.0,54.61,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2023-02,CONTINUE,4,38.78,50.13,True,True,11.35,2022-11,5780.0,4900.0,4900.0,-15.22,,,,,,,,,,,,,,,,,,,,,,,
543A,543A.T,ARCHION,2023-02,CONTINUE,2,27.87,39.06,False,True,11.2,2023-01,553.0,554.0,554.0,0.18,,,,,,,,,,,,,,,,,,,,,,,
4687,4687.T,ＴＤＣソフト,2023-02,CONTINUE,6,68.3,79.49,False,False,11.19,2022-09,619.0,757.0,757.0,22.29,,,,,,,,,,,,,,,,,,,,,,,
9513,9513.T,電源開発,2023-02,NEW,1,75.02,86.21,False,True,11.19,2023-02,2174.0,2174.0,2174.0,0.0,2126.08,2091.13,2101.8,True,True,True,False,True,True,True,938233.0,2353.0,-7.61,False,1.2,1.52,0.95,True,1,True,5.44,-2.6,False
8550,8550.T,栃木銀行,2023-02,NEW,1,71.98,83.15,False,True,11.16,2023-02,333.0,333.0,333.0,0.0,320.16,309.47,288.67,True,True,True,True,True,True,True,484187.0,360.0,-7.5,False,0.62,2.94,0.96,True,2,True,15.23,1.0,False
7769,7769.T,リズム,2023-02,CONTINUE,4,64.73,75.83,False,False,11.1,2022-11,1764.0,1707.0,1707.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2023-02,NEW,1,53.61,64.65,True,True,11.04,2023-02,2612.5,2612.5,2612.5,0.0,2474.86,2484.89,2532.03,True,True,True,False,True,False,True,3451147.0,2754.5,-5.16,False,1.15,1.35,1.16,False,2,True,0.59,2.96,True
5602,5602.T,栗本鐵工所,2023-02,NEW,1,79.58,90.61,True,True,11.03,2023-02,411.0,411.0,411.0,0.0,388.79,363.53,341.16,True,True,True,True,True,True,True,136883.0,426.0,-3.52,False,1.44,2.52,1.13,False,2,True,22.03,3.59,False
5444,5444.T,大和工業,2023-02,NEW,1,72.61,83.44,True,True,10.83,2023-02,5450.0,5450.0,5450.0,0.0,5164.0,4828.87,4636.32,True,True,True,True,True,True,True,227923.0,5560.0,-1.98,False,0.86,1.89,0.97,True,2,True,21.92,1.06,False
8418,8418.T,山口フィナンシャルグループ,2023-02,CONTINUE,7,89.17,100.0,False,False,10.83,2022-08,764.0,919.0,919.0,20.29,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2023-02,CONTINUE,11,68.32,79.08,False,False,10.76,2022-04,525.5,735.5,735.5,39.96,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2023-02,NEW,1,73.82,84.54,True,True,10.72,2023-02,1534.0,1534.0,1534.0,0.0,1344.04,1210.29,1196.2,True,True,True,True,True,True,True,52760.0,1560.0,-1.67,False,0.78,4.3,1.02,False,2,True,30.75,10.86,False
