code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30
6762,6762.T,ＴＤＫ,2024-03,CONTINUE,11,81.73,84.05,False,False,2.32,2023-05,1068.0,1497.4,1497.4,40.21,,,,,,,,,,,
9364,9364.T,上組,2024-03,CONTINUE,2,73.81,76.13,False,False,2.32,2024-02,3506.0,3363.0,3363.0,-4.08,,,,,,,,,,,
4275,4275.T,カーリット,2024-03,NEW,1,80.04,82.24,True,True,2.21,2024-03,1105.0,1105.0,1105.0,0.0,1041.92,972.72,921.17,True,True,True,True,True,True,True,131150.0
7545,7545.T,西松屋チェーン,2024-03,CONTINUE,2,85.87,88.07,True,False,2.21,2024-02,2243.0,2489.0,2489.0,10.97,,,,,,,,,,,
5105,5105.T,ＴＯＹＯＴＩＲＥ,2024-03,NEW,1,86.13,88.32,True,True,2.19,2024-03,2836.0,2836.0,2836.0,0.0,2733.2,2558.3,2299.99,True,True,True,True,True,True,True,1170210.0
6448,6448.T,ブラザー工業,2024-03,NEW,1,72.5,74.65,True,True,2.16,2024-03,2816.5,2816.5,2816.5,0.0,2632.76,2513.88,2409.15,True,True,True,True,True,True,True,1100343.0
3963,3963.T,シンクロ・フード,2024-03,CONTINUE,3,61.59,63.74,False,False,2.15,2024-01,650.0,627.0,627.0,-3.54,,,,,,,,,,,
4008,4008.T,住友精化,2024-03,CONTINUE,3,67.98,70.12,True,True,2.14,2024-01,1050.0,1020.0,1020.0,-2.86,,,,,,,,,,,
3778,3778.T,さくらインターネット,2024-03,CONTINUE,4,85.46,87.59,False,False,2.13,2023-12,2209.0,5700.0,5700.0,158.04,,,,,,,,,,,
8058,8058.T,三菱商事,2024-03,NEW,1,92.95,95.04,True,True,2.09,2024-03,3495.0,3495.0,3495.0,0.0,3344.56,2777.59,2510.99,True,True,True,True,True,True,True,17991857.0
8255,8255.T,アクシアル   リテイリング,2024-03,CONTINUE,10,70.83,72.91,True,True,2.08,2023-06,902.5,1031.0,1031.0,14.24,,,,,,,,,,,
3231,3231.T,野村不動産ホールディングス,2024-03,NEW,1,76.22,78.26,True,True,2.04,2024-03,877.2,877.2,877.2,0.0,779.97,769.1,738.72,True,True,True,True,True,True,True,5187133.0
2163,2163.T,アルトナー,2024-03,NEW,1,80.93,82.97,False,False,2.03,2024-03,2415.0,2415.0,2415.0,0.0,2429.84,2272.73,1947.81,False,True,True,True,True,True,True,83073.0
2695,2695.T,くら寿司,2024-03,CONTINUE,7,82.34,84.32,True,True,1.98,2023-09,1697.5,2375.0,2375.0,39.91,,,,,,,,,,,
4528,4528.T,小野薬品工業,2024-03,NEW,1,37.14,39.11,True,True,1.97,2024-03,2448.0,2448.0,2448.0,0.0,2473.96,2529.17,2644.39,False,False,False,False,False,False,False,2183553.0
7038,7038.T,フロンティア・マネジメント,2024-03,CONTINUE,9,55.67,57.63,False,False,1.96,2023-07,1370.0,1694.0,1694.0,23.65,,,,,,,,,,,
5344,5344.T,ＭＡＲＵＷＡ,2024-03,CONTINUE,2,76.31,78.24,False,False,1.93,2024-02,34100.0,32100.0,32100.0,-5.87,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2024-03,NEW,1,82.31,84.21,True,True,1.9,2024-03,1950.0,1950.0,1950.0,0.0,1712.24,1691.11,1553.19,True,True,True,True,True,True,True,207863.0
7818,7818.T,トランザクション,2024-03,CONTINUE,4,69.62,71.51,False,False,1.89,2023-12,1067.5,1131.5,1131.5,6.0,,,,,,,,,,,
4519,4519.T,中外製薬,2024-03,NEW,1,84.83,86.71,False,False,1.88,2024-03,5764.0,5764.0,5764.0,0.0,6093.12,5692.91,4883.09,False,True,True,True,True,True,True,2519917.0
9302,9302.T,三井倉庫ホールディングス,2024-03,NEW,1,66.07,67.95,False,True,1.88,2024-03,1566.67,1566.67,1566.67,0.0,1546.27,1583.98,1440.03,True,False,True,False,False,False,True,206690.0
2752,2752.T,フジオフードグループ本社,2024-03,NEW,1,48.83,50.62,False,True,1.79,2024-03,1400.0,1400.0,1400.0,0.0,1357.2,1404.41,1412.7,True,False,False,False,False,False,False,126960.0
3395,3395.T,サンマルクホールディングス,2024-03,CONTINUE,3,73.01,74.8,False,False,1.79,2024-01,2291.0,2165.0,2165.0,-5.5,,,,,,,,,,,
5957,5957.T,日東精工,2024-03,NEW,1,66.26,68.05,True,True,1.79,2024-03,641.0,641.0,641.0,0.0,611.8,565.77,573.32,True,True,True,False,True,True,True,112133.0
3109,3109.T,シキボウ,2024-03,CONTINUE,6,64.27,66.06,False,False,1.78,2023-10,1066.0,1154.0,1154.0,8.26,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2024-03,NEW,1,71.83,73.54,True,True,1.72,2024-03,1693.0,1693.0,1693.0,0.0,1549.06,1438.51,1446.38,True,True,True,False,True,True,True,1772717.0
2327,2327.T,日鉄ソリューションズ,2024-03,CONTINUE,14,81.82,83.53,False,False,1.71,2023-02,1775.0,2470.0,2470.0,39.15,,,,,,,,,,,
1926,1926.T,ライト工業,2024-03,NEW,1,54.49,56.2,True,True,1.7,2024-03,2021.0,2021.0,2021.0,0.0,1935.12,1977.04,1983.0,True,True,True,False,False,False,False,402660.0
3632,3632.T,グリーホールディングス,2024-03,NEW,1,18.5,20.16,False,True,1.66,2024-03,485.0,485.0,485.0,0.0,485.84,541.52,578.85,False,False,False,False,False,False,False,688637.0
7033,7033.T,マネジメントソリューションズ,2024-03,CONTINUE,2,36.97,38.59,False,False,1.62,2024-02,3015.0,2083.0,2083.0,-30.91,,,,,,,,,,,
3431,3431.T,宮地エンジニアリンググループ,2024-03,CONTINUE,2,98.49,100.0,True,True,1.51,2024-02,2085.0,2182.5,2182.5,4.68,,,,,,,,,,,
4554,4554.T,富士製薬工業,2024-03,CONTINUE,6,70.4,71.77,False,False,1.37,2023-10,1165.0,1654.0,1654.0,41.97,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2024-03,NEW,1,44.22,45.55,True,True,1.33,2024-03,2525.0,2525.0,2525.0,0.0,2427.8,2157.24,2265.88,True,True,True,False,True,True,True,68863.0
7294,7294.T,ヨロズ,2024-03,NEW,1,63.67,65.0,False,True,1.33,2024-03,968.0,968.0,968.0,0.0,976.48,924.33,916.54,False,True,True,True,True,True,True,124037.0
7844,7844.T,マーベラス,2024-03,NEW,1,50.0,51.33,False,False,1.33,2024-03,695.0,695.0,695.0,0.0,721.36,724.69,700.83,False,False,False,False,False,True,True,162140.0
3923,3923.T,ラクス,2024-03,NEW,1,55.08,56.36,False,False,1.28,2024-03,1019.25,1019.25,1019.25,0.0,1084.02,1171.83,1151.45,False,False,False,False,False,False,False,1871353.0
4927,4927.T,ポーラ・オルビスホールディングス,2024-03,NEW,1,34.17,35.44,False,True,1.27,2024-03,1456.5,1456.5,1456.5,0.0,1470.86,1521.85,1724.34,False,False,False,False,False,False,False,839703.0
3465,3465.T,ケイアイスター不動産,2024-03,NEW,1,38.68,39.94,False,True,1.26,2024-03,1930.0,1930.0,1930.0,0.0,1808.6,1713.3,2063.74,True,True,False,False,True,True,False,271360.0
1930,1930.T,北陸電気工事,2024-03,NEW,1,87.33,88.59,True,True,1.25,2024-03,1302.0,1302.0,1302.0,0.0,1213.16,1165.03,1035.71,True,True,True,True,False,True,True,49890.0
2674,2674.T,ハードオフコーポレーション,2024-03,CONTINUE,6,68.72,69.97,False,False,1.24,2023-10,1460.0,1690.0,1690.0,15.75,,,,,,,,,,,
6272,6272.T,レオン自動機,2024-03,NEW,1,70.39,71.6,True,True,1.21,2024-03,1566.0,1566.0,1566.0,0.0,1466.32,1482.89,1428.89,True,True,True,False,False,False,True,64143.0
7962,7962.T,キングジム,2024-03,CONTINUE,3,49.73,50.94,True,False,1.21,2024-01,876.0,896.0,896.0,2.28,,,,,,,,,,,
7752,7752.T,リコー,2024-03,NEW,1,66.75,67.95,True,True,1.2,2024-03,1357.5,1357.5,1357.5,0.0,1291.26,1205.7,1221.09,True,True,True,False,True,True,True,1900067.0
4041,4041.T,日本曹達,2024-03,NEW,1,87.7,88.89,True,True,1.18,2024-03,3040.0,3040.0,3040.0,0.0,3033.8,2887.4,2732.96,True,True,True,True,True,True,True,111020.0
6620,6620.T,宮越ホールディングス,2024-03,NEW,1,68.24,69.39,False,True,1.14,2024-03,1363.0,1363.0,1363.0,0.0,1299.88,1170.63,1099.31,True,True,True,True,True,True,True,45187.0
8609,8609.T,岡三証券グループ,2024-03,NEW,1,84.14,85.2,False,True,1.07,2024-03,815.0,815.0,815.0,0.0,799.36,742.65,655.84,True,True,True,True,True,True,True,758443.0
4569,4569.T,杏林製薬,2024-03,NEW,1,61.71,62.77,True,True,1.06,2024-03,1813.0,1813.0,1813.0,0.0,1795.12,1787.63,1781.68,True,True,True,True,True,False,True,76023.0
7384,7384.T,プロクレアホールディングス,2024-03,NEW,1,21.87,22.88,False,False,1.0,2024-03,1860.0,1860.0,1860.0,0.0,1894.6,1875.09,1954.06,False,False,False,False,True,False,False,51577.0
8424,8424.T,芙蓉総合リース,2024-03,CONTINUE,3,89.66,90.62,False,False,0.97,2024-01,4426.67,4580.0,4580.0,3.46,,,,,,,,,,,
4362,4362.T,日本精化,2024-03,NEW,1,53.4,54.35,False,True,0.95,2024-03,2571.0,2571.0,2571.0,0.0,2644.28,2811.4,2733.59,False,False,False,False,False,False,True,14820.0
4446,4446.T,Ｌｉｎｋ－Ｕグループ,2024-03,NEW,1,31.72,32.67,False,True,0.95,2024-03,659.0,659.0,659.0,0.0,678.8,678.61,811.36,False,False,False,False,True,False,False,31277.0
5451,5451.T,ヨドコウ,2024-03,NEW,1,91.88,92.83,False,True,0.94,2024-03,917.0,917.0,917.0,0.0,917.92,826.57,747.72,False,True,True,True,True,True,True,399600.0
2212,2212.T,山崎製パン,2024-03,CONTINUE,13,96.62,97.53,True,False,0.91,2023-03,1604.0,3936.0,3936.0,145.39,,,,,,,,,,,
9229,9229.T,サンウェルズ,2024-03,NEW,1,55.14,56.01,False,True,0.87,2024-03,2757.0,2757.0,2757.0,0.0,2815.84,2534.87,2752.07,False,True,True,False,True,True,False,431327.0
6486,6486.T,イーグル工業,2024-03,NEW,1,80.69,81.55,False,True,0.86,2024-03,1828.0,1828.0,1828.0,0.0,1803.8,1715.45,1703.84,True,True,True,True,True,True,True,72593.0
6315,6315.T,ＴＯＷＡ,2024-03,CONTINUE,18,99.16,100.0,True,False,0.84,2022-10,599.67,3536.67,3536.67,489.77,,,,,,,,,,,
8881,8881.T,日神グループホールディングス,2024-03,NEW,1,63.16,64.0,False,True,0.84,2024-03,521.0,521.0,521.0,0.0,521.68,510.64,512.96,False,True,True,False,True,True,True,178733.0
1969,1969.T,高砂熱学工業,2024-03,CONTINUE,2,99.18,100.0,True,False,0.82,2024-02,2182.5,2435.0,2435.0,11.57,,,,,,,,,,,
4923,4923.T,コタ,2024-03,CONTINUE,2,57.55,58.36,True,False,0.81,2024-02,1399.13,1427.62,1427.62,2.04,,,,,,,,,,,
7203,7203.T,トヨタ自動車,2024-03,NEW,1,86.59,87.38,True,True,0.79,2024-03,3799.0,3799.0,3799.0,0.0,3654.8,3151.35,2757.66,True,True,True,True,True,True,True,32657890.0
8381,8381.T,山陰合同銀行,2024-03,CONTINUE,3,75.9,76.69,True,False,0.79,2024-01,1046.0,1208.0,1208.0,15.49,,,,,,,,,,,
8022,8022.T,美津濃,2024-03,NEW,1,83.5,84.25,True,True,0.75,2024-03,2130.0,2130.0,2130.0,0.0,1920.53,1595.4,1469.39,True,True,True,True,True,True,True,360170.0
2282,2282.T,日本ハム,2024-03,CONTINUE,14,74.03,74.74,False,False,0.7,2023-02,3760.0,5094.0,5094.0,35.48,,,,,,,,,,,
8622,8622.T,水戸証券,2024-03,NEW,1,81.73,82.42,False,True,0.69,2024-03,496.0,496.0,496.0,0.0,501.84,464.09,429.23,False,True,True,True,True,True,True,463003.0
8706,8706.T,極東証券,2024-03,NEW,1,87.89,88.58,True,True,0.69,2024-03,1568.0,1568.0,1568.0,0.0,1359.2,1121.15,944.27,True,True,True,True,True,True,True,509267.0
3252,3252.T,地主,2024-03,CONTINUE,6,75.05,75.68,True,True,0.63,2023-10,1997.0,2565.0,2565.0,28.44,,,,,,,,,,,
8697,8697.T,日本取引所グループ,2024-03,CONTINUE,14,96.44,97.06,True,True,0.62,2023-02,1016.0,2058.0,2058.0,102.56,,,,,,,,,,,
7947,7947.T,エフピコ,2024-03,CONTINUE,6,34.95,35.54,True,False,0.59,2023-10,2891.0,2744.5,2744.5,-5.07,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2024-03,CONTINUE,8,89.13,89.72,False,False,0.59,2023-08,1733.0,2237.0,2237.0,29.08,,,,,,,,,,,
1801,1801.T,大成建設,2024-03,NEW,1,60.62,61.16,True,True,0.54,2024-03,5648.0,5648.0,5648.0,0.0,5287.56,5151.69,5101.62,True,True,True,True,True,True,True,1071343.0
9412,9412.T,スカパーＪＳＡＴ,2024-03,NEW,1,95.46,96.0,True,True,0.54,2024-03,1062.0,1062.0,1062.0,0.0,964.56,818.23,711.5,True,True,True,True,True,True,True,1691073.0
3360,3360.T,シップヘルスケアホールディングス,2024-03,CONTINUE,6,36.48,37.02,True,False,0.53,2023-10,2325.0,2100.5,2100.5,-9.66,,,,,,,,,,,
7186,7186.T,横浜フィナンシャルグループ,2024-03,CONTINUE,2,69.62,70.12,False,False,0.5,2024-02,758.0,766.4,766.4,1.11,,,,,,,,,,,
7936,7936.T,アシックス,2024-03,NEW,1,79.3,79.79,True,True,0.49,2024-03,1825.0,1825.0,1825.0,0.0,1653.31,1341.25,1254.91,True,True,True,True,True,True,True,5836640.0
7167,7167.T,めぶきフィナンシャルグループ,2024-03,CONTINUE,8,74.68,75.14,True,False,0.46,2023-08,403.1,507.8,507.8,25.97,,,,,,,,,,,
8091,8091.T,ニチモウ,2024-03,NEW,1,79.2,79.65,True,True,0.45,2024-03,2416.0,2416.0,2416.0,0.0,2222.8,2140.64,2034.95,True,True,True,True,True,True,True,33557.0
8007,8007.T,高島,2024-03,CONTINUE,4,76.18,76.63,False,False,0.44,2023-12,585.0,641.0,641.0,9.57,,,,,,,,,,,
6455,6455.T,モリタホールディングス,2024-03,NEW,1,80.46,80.89,False,True,0.43,2024-03,1637.0,1637.0,1637.0,0.0,1634.4,1572.23,1567.27,True,True,True,True,True,True,True,69653.0
4611,4611.T,大日本塗料,2024-03,NEW,1,93.58,93.99,True,True,0.41,2024-03,1208.0,1208.0,1208.0,0.0,1143.48,1086.43,999.6,True,True,True,True,True,True,True,71617.0
1802,1802.T,大林組,2024-03,NEW,1,89.91,90.29,True,True,0.38,2024-03,1852.0,1852.0,1852.0,0.0,1716.44,1444.55,1342.7,True,True,True,True,True,True,True,3928123.0
4183,4183.T,三井化学,2024-03,NEW,1,72.07,72.44,True,True,0.38,2024-03,2184.5,2184.5,2184.5,0.0,2150.02,2130.98,2044.0,True,True,True,True,True,True,True,1746780.0
8227,8227.T,しまむら,2024-03,CONTINUE,2,76.27,76.59,True,True,0.32,2024-02,7971.0,8655.0,8655.0,8.58,,,,,,,,,,,
5214,5214.T,日本電気硝子,2024-03,CONTINUE,15,91.1,91.41,True,True,0.31,2023-01,2405.0,3865.0,3865.0,60.71,,,,,,,,,,,
5186,5186.T,ニッタ,2024-03,NEW,1,82.32,82.61,True,True,0.29,2024-03,3990.0,3990.0,3990.0,0.0,3858.8,3765.67,3503.22,True,True,True,True,True,True,True,33273.0
8031,8031.T,三井物産,2024-03,NEW,1,93.57,93.86,True,True,0.28,2024-03,3558.0,3558.0,3558.0,0.0,3369.56,3011.5,2830.54,True,True,True,True,True,True,True,9016100.0
2613,2613.T,Ｊ－オイルミルズ,2024-03,NEW,1,68.37,68.61,False,True,0.24,2024-03,1943.0,1943.0,1943.0,0.0,1978.0,1986.43,1839.02,False,False,True,False,False,True,True,98497.0
5201,5201.T,ＡＧＣ,2024-03,NEW,1,68.63,68.85,False,True,0.22,2024-03,5531.0,5531.0,5531.0,0.0,5425.92,5392.27,5237.84,True,True,True,True,False,True,True,853310.0
6971,6971.T,京セラ,2024-03,CONTINUE,5,66.98,67.16,False,False,0.18,2023-11,2047.5,2028.0,2028.0,-0.95,,,,,,,,,,,
8059,8059.T,第一実業,2024-03,NEW,1,74.53,74.67,True,True,0.14,2024-03,2124.0,2124.0,2124.0,0.0,2094.44,1971.49,1899.6,True,True,True,True,True,True,True,41630.0
9104,9104.T,商船三井,2024-03,CONTINUE,10,67.01,67.09,False,False,0.08,2023-06,3456.0,4610.0,4610.0,33.39,,,,,,,,,,,
1980,1980.T,ダイダン,2024-03,NEW,1,94.95,95.01,True,True,0.06,2024-03,823.33,823.33,823.33,0.0,699.81,575.88,518.29,True,True,True,True,True,True,True,764400.0
9832,9832.T,オートバックスセブン,2024-03,CONTINUE,2,63.42,63.48,False,False,0.06,2024-02,1675.0,1606.0,1606.0,-4.12,,,,,,,,,,,
