code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
7231,7231.T,トピー工業,2023-09,NEW,1,79.8,81.79,True,True,2.0,2023-09,2545.0,2545.0,2545.0,0.0,2485.04,2342.83,2016.54,True,True,True,True,True,True,True,96460.0,2789.0,-8.75,False,1.24,3.05,1.15,False,2,True,40.27,4.09,False
7734,7734.T,理研計器,2023-09,NEW,1,63.83,65.78,True,True,1.95,2023-09,3015.0,3015.0,3015.0,0.0,2791.3,2714.9,2548.34,True,True,True,True,True,True,True,73227.0,3070.0,-1.79,False,1.37,2.51,1.16,False,2,True,22.66,5.72,False
8160,8160.T,木曽路,2023-09,CONTINUE,8,57.24,59.18,False,False,1.95,2023-02,2195.0,2455.0,2455.0,11.85,,,,,,,,,,,,,,,,,,,,,,,
9793,9793.T,ダイセキ,2023-09,CONTINUE,3,50.8,52.75,False,False,1.95,2023-07,4785.0,4000.0,4000.0,-16.41,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2023-09,CONTINUE,2,38.15,40.09,True,True,1.93,2023-08,958.0,953.0,953.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,
4182,4182.T,三菱瓦斯化学,2023-09,CONTINUE,8,54.15,56.05,True,True,1.9,2023-02,1929.0,2012.5,2012.5,4.33,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2023-09,NEW,1,71.31,73.21,False,True,1.89,2023-09,4735.0,4735.0,4735.0,0.0,4584.7,4844.57,4028.31,True,False,True,False,False,True,True,324213.0,5862.5,-19.23,False,0.77,6.76,1.0,True,2,True,38.51,-6.57,False
2127,2127.T,日本Ｍ＆Ａセンターホールディングス,2023-09,NEW,1,19.97,21.83,False,False,1.87,2023-09,719.5,719.5,719.5,0.0,775.12,898.25,1109.4,False,False,False,False,False,False,False,4464927.0,1966.0,-63.4,False,0.83,2.76,1.05,False,4,False,-41.53,-2.59,False
3778,3778.T,さくらインターネット,2023-09,CONTINUE,8,73.94,75.79,True,True,1.86,2023-02,606.0,1218.0,1218.0,100.99,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2023-09,CONTINUE,3,24.38,26.21,False,False,1.84,2023-07,1022.0,1023.0,1023.0,0.1,,,,,,,,,,,,,,,,,,,,,,,
4718,4718.T,早稲田アカデミー,2023-09,CONTINUE,8,70.49,72.32,True,False,1.83,2023-02,1239.0,1428.0,1428.0,15.25,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2023-09,NEW,1,64.76,66.48,False,True,1.72,2023-09,1799.0,1799.0,1799.0,0.0,1738.0,1469.03,1308.83,True,True,True,True,True,True,True,193923.0,1870.0,-3.8,False,0.62,2.85,0.92,True,2,True,51.95,-0.99,False
3561,3561.T,力の源ホールディングス,2023-09,NEW,1,85.05,86.71,False,False,1.66,2023-09,2231.0,2231.0,2231.0,0.0,2278.24,2086.49,1601.83,False,True,True,True,True,True,True,882367.0,2480.0,-10.04,False,0.89,4.85,1.0,True,2,True,90.12,-13.93,False
6376,6376.T,日機装,2023-09,CONTINUE,2,61.3,62.96,False,False,1.66,2023-08,1008.0,1014.0,1014.0,0.6,,,,,,,,,,,,,,,,,,,,,,,
6976,6976.T,太陽誘電,2023-09,NEW,1,42.62,44.28,False,True,1.65,2023-09,4049.0,4049.0,4049.0,0.0,4165.72,4175.49,4206.6,False,False,False,False,True,False,False,1355463.0,4680.0,-13.48,False,1.23,2.54,1.01,False,4,False,-0.89,-0.02,False
9303,9303.T,住友倉庫,2023-09,CONTINUE,8,62.15,63.79,False,False,1.64,2023-02,2131.0,2385.0,2385.0,11.92,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2023-09,CONTINUE,4,36.43,38.01,False,False,1.58,2023-06,2841.0,2730.0,2730.0,-3.91,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2023-09,NEW,1,42.24,43.75,False,False,1.51,2023-09,3110.0,3110.0,3110.0,0.0,3274.6,3338.6,3300.45,False,False,False,False,False,False,False,39770.0,3670.0,-15.26,False,1.46,2.5,1.05,False,1,False,-4.58,-1.52,False
7741,7741.T,ＨＯＹＡ,2023-09,NEW,1,58.45,59.96,False,False,1.51,2023-09,15325.0,15325.0,15325.0,0.0,15963.4,16291.4,15109.1,False,False,True,False,False,False,True,1017317.0,18350.0,-16.49,False,1.07,2.58,1.06,False,2,False,3.51,-1.68,False
8012,8012.T,長瀬産業,2023-09,CONTINUE,5,69.72,71.19,False,False,1.47,2023-05,568.25,587.62,587.62,3.41,,,,,,,,,,,,,,,,,,,,,,,
5981,5981.T,東京製綱,2023-09,NEW,1,64.5,65.94,True,True,1.44,2023-09,1360.0,1360.0,1360.0,0.0,1325.0,1239.19,1140.49,True,True,True,True,True,True,True,105427.0,1460.0,-6.85,False,0.9,3.16,0.87,True,2,True,33.2,4.64,False
7130,7130.T,ヤマエグループホールディングス,2023-09,CONTINUE,7,81.67,83.12,False,False,1.44,2023-03,1811.0,3660.0,3660.0,102.1,,,,,,,,,,,,,,,,,,,,,,,
6947,6947.T,図研,2023-09,CONTINUE,6,54.41,55.82,False,False,1.42,2023-04,3440.0,3610.0,3610.0,4.94,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2023-09,CONTINUE,7,59.6,61.02,False,False,1.41,2023-03,2810.0,3120.0,3120.0,11.03,,,,,,,,,,,,,,,,,,,,,,,
6753,6753.T,シャープ,2023-09,CONTINUE,2,42.89,44.3,True,True,1.41,2023-08,896.9,932.0,932.0,3.91,,,,,,,,,,,,,,,,,,,,,,,
7236,7236.T,ティラド,2023-09,NEW,1,43.44,44.85,True,True,1.41,2023-09,225.0,225.0,225.0,0.0,221.58,200.01,219.81,True,True,True,False,True,True,False,177300.0,277.8,-19.01,False,1.01,2.39,1.18,False,3,True,3.05,1.19,False
2301,2301.T,学情,2023-09,NEW,1,83.79,85.09,True,True,1.3,2023-09,2013.0,2013.0,2013.0,0.0,1947.84,1906.48,1670.46,True,True,True,True,True,True,True,92007.0,2117.0,-4.91,False,0.92,3.75,1.06,False,2,True,25.07,-0.35,False
2908,2908.T,フジッコ,2023-09,CONTINUE,4,49.73,51.03,True,False,1.3,2023-06,1883.0,1928.0,1928.0,2.39,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2023-09,CONTINUE,2,64.09,65.34,False,False,1.25,2023-08,3840.0,3525.0,3525.0,-8.2,,,,,,,,,,,,,,,,,,,,,,,
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-09,CONTINUE,4,30.35,31.48,False,False,1.14,2023-06,2751.5,2540.0,2540.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,
4318,4318.T,クイック,2023-09,NEW,1,65.13,66.26,False,False,1.13,2023-09,701.0,701.0,701.0,0.0,709.35,727.96,670.78,False,False,True,False,True,True,True,118510.0,815.0,-13.99,False,0.87,1.64,0.96,True,2,False,4.31,-3.2,False
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2023-09,NEW,1,63.56,64.68,True,True,1.12,2023-09,730.0,730.0,730.0,0.0,690.28,644.11,651.06,True,True,True,False,True,True,True,113520.0,741.0,-1.48,False,1.33,2.12,1.02,False,2,True,15.04,3.97,False
3245,3245.T,ディア・ライフ,2023-09,CONTINUE,8,65.14,66.26,False,False,1.12,2023-02,633.0,800.0,800.0,26.38,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2023-09,NEW,1,59.63,60.75,False,True,1.11,2023-09,795.0,795.0,795.0,0.0,770.4,843.89,717.39,True,False,True,False,False,True,True,104650.0,1011.0,-21.36,False,0.95,2.88,1.18,False,2,True,8.7,1.26,False
8129,8129.T,東邦ホールディングス,2023-09,CONTINUE,10,78.75,79.81,True,False,1.05,2022-12,2198.0,3206.0,3206.0,45.86,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2023-09,NEW,1,73.53,74.57,True,True,1.04,2023-09,2325.0,2325.0,2325.0,0.0,2314.64,2148.08,2096.61,True,True,True,True,True,True,True,18237.0,2479.0,-6.21,False,1.34,2.97,1.09,False,1,True,17.7,1.51,False
9948,9948.T,アークス,2023-09,CONTINUE,15,74.92,75.92,True,False,1.0,2022-07,2119.0,2723.0,2723.0,28.5,,,,,,,,,,,,,,,,,,,,,,,
1942,1942.T,関電工,2023-09,CONTINUE,14,95.39,96.34,True,False,0.95,2022-08,839.0,1377.0,1377.0,64.12,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2023-09,NEW,1,20.4,21.33,False,True,0.93,2023-09,1030.0,1030.0,1030.0,0.0,1059.8,1166.6,1350.95,False,False,False,False,False,False,False,70113.0,1673.0,-38.43,False,0.84,1.98,1.15,False,4,False,-29.75,0.04,False
9409,9409.T,テレビ朝日ホールディングス,2023-09,CONTINUE,8,61.44,62.37,True,False,0.93,2023-02,1453.0,1690.0,1690.0,16.31,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2023-09,NEW,1,73.62,74.46,False,True,0.84,2023-09,1702.0,1702.0,1702.0,0.0,1709.16,1728.91,1451.85,False,False,True,False,True,True,True,162013.0,1943.0,-12.4,False,0.93,2.59,1.08,False,2,True,36.74,0.19,False
9850,9850.T,グルメ杵屋,2023-09,CONTINUE,8,55.96,56.8,False,False,0.84,2023-02,1017.0,1095.0,1095.0,7.67,,,,,,,,,,,,,,,,,,,,,,,
3932,3932.T,アカツキ,2023-09,CONTINUE,3,33.15,33.92,True,True,0.77,2023-07,2113.0,2141.0,2141.0,1.33,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2023-09,CONTINUE,8,74.47,75.24,False,False,0.77,2023-02,2685.0,3130.0,3130.0,16.57,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2023-09,CONTINUE,2,78.5,79.25,False,False,0.74,2023-08,3555.0,3530.0,3530.0,-0.7,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2023-09,CONTINUE,9,54.57,55.3,False,False,0.73,2023-01,1834.0,1930.0,1930.0,5.23,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2023-09,CONTINUE,2,79.46,80.14,False,False,0.68,2023-08,857.33,863.0,863.0,0.66,,,,,,,,,,,,,,,,,,,,,,,
9534,9534.T,北海道瓦斯,2023-09,CONTINUE,9,83.48,84.17,True,True,0.68,2023-01,356.0,474.6,474.6,33.31,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2023-09,NEW,1,21.34,22.01,False,True,0.67,2023-09,1740.0,1740.0,1740.0,0.0,1714.48,1728.88,1843.78,True,True,False,False,True,False,False,30537.0,2110.0,-17.54,False,1.16,1.53,1.22,False,4,True,-7.56,2.34,False
6905,6905.T,コーセル,2023-09,NEW,1,74.67,75.32,False,False,0.64,2023-09,1245.0,1245.0,1245.0,0.0,1274.48,1257.36,1147.81,False,False,True,True,True,True,True,149417.0,1400.0,-11.07,False,1.41,3.56,1.4,False,2,False,16.08,-6.88,False
6460,6460.T,セガサミーホールディングス,2023-09,CONTINUE,8,61.48,62.11,False,False,0.62,2023-02,2328.0,2759.0,2759.0,18.51,,,,,,,,,,,,,,,,,,,,,,,
6498,6498.T,キッツ,2023-09,CONTINUE,5,75.46,76.08,False,False,0.62,2023-05,1016.0,1035.0,1035.0,1.87,,,,,,,,,,,,,,,,,,,,,,,
7550,7550.T,ゼンショーホールディングス,2023-09,CONTINUE,6,74.54,75.17,False,False,0.62,2023-04,4315.0,6498.0,6498.0,50.59,,,,,,,,,,,,,,,,,,,,,,,
4046,4046.T,大阪ソーダ,2023-09,CONTINUE,4,76.38,76.95,False,False,0.57,2023-06,1086.0,1290.0,1290.0,18.78,,,,,,,,,,,,,,,,,,,,,,,
4183,4183.T,三井化学,2023-09,CONTINUE,8,69.29,69.81,True,False,0.52,2023-02,1642.5,1938.5,1938.5,18.02,,,,,,,,,,,,,,,,,,,,,,,
8771,8771.T,イー・ギャランティ,2023-09,NEW,1,35.12,35.64,False,True,0.52,2023-09,1948.0,1948.0,1948.0,0.0,1943.08,1958.17,2106.76,True,False,False,False,False,False,False,114973.0,2594.0,-24.9,False,1.42,2.35,1.08,False,4,True,-8.49,-0.62,False
2266,2266.T,六甲バター,2023-09,CONTINUE,6,43.89,44.39,False,False,0.51,2023-04,1406.0,1381.0,1381.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2023-09,CONTINUE,8,69.42,69.88,False,False,0.47,2023-02,971.33,1410.0,1410.0,45.16,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2023-09,CONTINUE,6,78.79,79.21,False,False,0.42,2023-04,1915.0,2447.5,2447.5,27.81,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2023-09,NEW,1,61.01,61.37,False,True,0.36,2023-09,2343.0,2343.0,2343.0,0.0,2342.52,2373.15,2349.7,True,False,False,False,False,True,False,121857.0,2688.0,-12.83,False,1.25,2.43,1.21,False,4,False,-0.12,-0.93,False
3407,3407.T,旭化成,2023-09,CONTINUE,5,35.93,36.27,False,False,0.33,2023-05,948.5,939.9,939.9,-0.91,,,,,,,,,,,,,,,,,,,,,,,
5261,5261.T,リソルホールディングス,2023-09,NEW,1,44.56,44.78,False,False,0.21,2023-09,4815.0,4815.0,4815.0,0.0,4824.4,4772.2,4767.15,False,True,True,True,True,True,True,3547.0,5290.0,-8.98,False,1.23,0.62,1.21,False,2,True,1.12,-0.78,False
6754,6754.T,アンリツ,2023-09,NEW,1,11.14,11.31,False,False,0.17,2023-09,1067.5,1067.5,1067.5,0.0,1090.18,1137.36,1206.8,False,False,False,False,True,False,False,843230.0,1651.0,-35.34,False,0.86,1.53,1.08,False,4,False,-17.81,0.59,False
6340,6340.T,澁谷工業,2023-09,CONTINUE,6,50.94,51.06,False,False,0.13,2023-04,2505.0,2511.0,2511.0,0.24,,,,,,,,,,,,,,,,,,,,,,,
6532,6532.T,ベイカレント,2023-09,NEW,1,57.67,57.78,False,True,0.11,2023-09,4998.0,4998.0,4998.0,0.0,4973.76,4995.41,5096.69,True,True,False,False,True,False,True,679927.0,5939.0,-15.84,False,1.2,2.41,1.08,False,1,False,5.06,-0.16,False
9658,9658.T,ビジネスブレイン太田昭和,2023-09,NEW,1,66.91,67.0,False,True,0.09,2023-09,720.67,720.67,720.67,0.0,715.17,732.59,695.32,True,False,True,False,True,False,True,87550.0,858.0,-16.01,False,1.35,2.21,1.22,False,2,True,11.04,3.21,False
2670,2670.T,エービーシー・マート,2023-09,CONTINUE,4,78.79,78.83,True,False,0.03,2023-06,2602.33,2688.0,2688.0,3.29,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2023-09,CONTINUE,5,100.0,100.0,True,True,0.0,2023-05,2809.0,55319998464.0,55319998464.0,1969383967.78,,,,,,,,,,,,,,,,,,,,,,,
