code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6617,6617.T,東光高岳,2026-02,OUT,12,84.22,91.46,True,True,7.24,2025-03,2093.0,5850.0,5850.0,179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4735.0,126.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,91.46,84.22,True,True,7.24
6622,6622.T,ダイヘン,2026-02,OUT,3,68.57,77.23,True,True,8.65,2025-12,9990.0,14600.0,14600.0,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,11170.0,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.23,68.57,True,True,8.65
6632,6632.T,ＪＶＣケンウッド,2026-02,OUT,2,55.9,58.16,True,True,2.26,2026-01,1251.0,1300.5,1300.5,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1091.5,-12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.16,55.9,True,True,2.26
6638,6638.T,ミマキエンジニアリング,2026-02,OUT,2,55.14,58.52,True,True,3.38,2026-01,1759.0,1863.0,1863.0,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1565.0,-11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.52,55.14,True,True,3.38
6651,6651.T,日東工業,2026-02,OUT,14,68.7,77.52,True,True,8.82,2025-01,2905.0,4860.0,4860.0,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4220.0,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.52,68.7,True,True,8.82
6652,6652.T,ＩＤＥＣ,2026-02,OUT,7,56.25,67.1,True,True,10.85,2025-08,2446.0,3305.0,3305.0,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2962.0,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.1,56.25,True,True,10.85
6653,6653.T,正興電機製作所,2026-02,OUT,1,79.43,80.49,True,True,1.06,2026-02,2697.0,2697.0,2697.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2127.0,-21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.49,79.43,True,True,1.06
6703,6703.T,沖電気工業,2026-02,OUT,10,80.95,90.29,True,True,9.34,2025-05,1382.0,3230.0,3230.0,133.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2573.0,86.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.29,80.95,True,True,9.34
6706,6706.T,電気興業,2026-02,OUT,4,62.9,75.37,True,True,12.46,2025-11,2603.0,3395.0,3395.0,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3000.0,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.37,62.9,True,True,12.46
6718,6718.T,アイホン,2026-02,OUT,4,57.95,59.06,True,False,1.11,2025-11,2900.0,2959.0,2959.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2706.0,-6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.06,57.95,False,True,1.11
6723,6723.T,ルネサスエレクトロニクス,2026-02,OUT,5,54.7,65.98,True,True,11.28,2025-10,1911.0,2969.0,2969.0,55.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2151.5,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.98,54.7,True,True,11.28
6724,6724.T,セイコーエプソン,2026-02,OUT,5,42.62,47.94,True,True,5.32,2025-10,1956.5,2117.5,2117.5,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1918.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.94,42.62,True,True,5.32
6727,6727.T,ワコム,2026-02,OUT,1,59.36,61.5,True,True,2.14,2026-02,877.0,877.0,877.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,740.0,-15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.5,59.36,True,True,2.14
6728,6728.T,アルバック,2026-02,OUT,9,58.75,71.04,True,True,12.29,2025-06,5306.0,10480.0,10480.0,97.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,8152.0,53.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.04,58.75,True,True,12.29
6737,6737.T,ＥＩＺＯ,2026-02,OUT,1,50.7,55.05,True,True,4.35,2026-02,2303.0,2303.0,2303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2055.0,-10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.05,50.7,True,True,4.35
6741,6741.T,日本信号,2026-02,OUT,11,76.87,88.28,True,True,11.42,2025-04,977.0,1801.0,1801.0,84.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1600.0,63.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.28,76.87,True,True,11.42
6742,6742.T,京三製作所,2026-02,OUT,9,63.58,75.71,True,True,12.13,2025-06,492.0,777.0,777.0,57.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,610.0,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.71,63.58,True,True,12.13
6744,6744.T,能美防災,2026-02,OUT,1,68.76,75.03,True,True,6.26,2026-02,4495.0,4495.0,4495.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4100.0,-8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.03,68.76,True,True,6.26
6745,6745.T,ホーチキ,2026-02,OUT,10,87.48,93.22,True,True,5.75,2025-05,943.33,2143.33,2143.33,127.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2058.0,118.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,93.22,87.48,True,True,5.75
6750,6750.T,エレコム,2026-02,OUT,1,54.14,55.81,False,True,1.67,2026-02,1794.0,1794.0,1794.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1595.0,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.81,54.14,True,False,1.67
6754,6754.T,アンリツ,2026-02,OUT,1,71.3,77.01,True,True,5.72,2026-02,3027.0,3027.0,3027.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2738.0,-9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.01,71.3,True,True,5.72
6763,6763.T,帝国通信工業,2026-02,OUT,8,63.43,68.67,True,True,5.23,2025-07,2422.0,2910.0,2910.0,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2687.0,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.67,63.43,True,True,5.23
6768,6768.T,タムラ製作所,2026-02,OUT,9,55.37,63.78,True,True,8.41,2025-06,479.0,729.0,729.0,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,596.0,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.78,55.37,True,True,8.41
6770,6770.T,アルプスアルパイン,2026-02,OUT,9,73.14,79.11,True,True,5.97,2025-06,1552.5,2344.5,2344.5,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2082.0,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.11,73.14,True,True,5.97
6785,6785.T,鈴木,2026-02,OUT,10,78.85,86.33,True,True,7.48,2025-05,1751.0,3080.0,3080.0,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2679.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.33,78.85,True,True,7.48
6794,6794.T,フォスター電機,2026-02,OUT,10,75.86,79.57,True,True,3.71,2025-05,1423.0,3130.0,3130.0,119.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2886.0,102.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.57,75.86,True,True,3.71
6798,6798.T,ＳＭＫ,2026-02,OUT,7,58.6,73.33,True,True,14.73,2025-08,2260.0,3455.0,3455.0,52.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2906.0,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.33,58.6,True,True,14.73
6804,6804.T,ホシデン,2026-02,OUT,1,68.93,74.34,True,True,5.41,2026-02,2942.0,2942.0,2942.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2545.0,-13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.34,68.93,True,True,5.41
6807,6807.T,日本航空電子工業,2026-02,OUT,1,48.8,54.15,True,True,5.34,2026-02,2703.0,2703.0,2703.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2245.0,-16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.15,48.8,True,True,5.34
6809,6809.T,ＴＯＡ,2026-02,OUT,10,75.65,79.19,True,True,3.55,2025-05,1018.0,1839.0,1839.0,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1751.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.19,75.65,True,True,3.55
6817,6817.T,スミダコーポレーション,2026-02,OUT,14,55.97,59.51,True,True,3.54,2025-01,914.0,1252.0,1252.0,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1082.0,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.51,55.97,True,True,3.54
6820,6820.T,アイコム,2026-02,OUT,2,52.54,57.28,True,True,4.73,2026-01,2987.0,3190.0,3190.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2956.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.28,52.54,True,True,4.73
6823,6823.T,リオン,2026-02,OUT,3,55.26,63.69,True,True,8.43,2025-12,2625.0,3045.0,3045.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2712.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.69,55.26,True,True,8.43
6841,6841.T,横河電機,2026-02,OUT,10,74.71,81.97,True,True,7.26,2025-05,3549.0,6245.0,6245.0,75.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4744.0,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.97,74.71,True,True,7.26
6844,6844.T,新電元工業,2026-02,OUT,2,63.13,69.88,True,True,6.75,2026-01,3655.0,4170.0,4170.0,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2984.0,-18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.88,63.13,True,True,6.75
6849,6849.T,日本光電工業,2026-02,OUT,3,43.53,45.6,True,True,2.08,2025-12,1683.0,1740.0,1740.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1455.0,-13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.6,43.53,True,True,2.08
6850,6850.T,チノー,2026-02,OUT,10,68.78,79.93,True,True,11.15,2025-05,1145.0,1862.0,1862.0,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1452.0,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.93,68.78,True,True,11.15
6856,6856.T,堀場製作所,2026-02,OUT,14,73.94,81.99,True,True,8.05,2025-01,9783.0,21045.0,21045.0,115.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,17865.0,82.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.99,73.94,True,True,8.05
6857,6857.T,アドバンテスト,2026-02,OUT,2,77.84,79.28,True,True,1.44,2026-01,25505.0,26850.0,26850.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,20330.0,-20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.28,77.84,True,True,1.44
6859,6859.T,エスペック,2026-02,OUT,1,65.93,71.13,True,True,5.19,2026-02,3865.0,3865.0,3865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2973.0,-23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.13,65.93,True,True,5.19
6861,6861.T,キーエンス,2026-02,OUT,3,46.15,57.18,True,True,11.03,2025-12,56680.0,66060.0,66060.0,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,54860.0,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.18,46.15,True,True,11.03
6871,6871.T,日本マイクロニクス,2026-02,OUT,2,64.45,71.36,True,True,6.91,2026-01,8920.0,12200.0,12200.0,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,9240.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.36,64.45,True,True,6.91
6875,6875.T,メガチップス,2026-02,OUT,9,73.97,77.17,True,True,3.2,2025-06,5340.0,9140.0,9140.0,71.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7610.0,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.17,73.97,True,True,3.2
6902,6902.T,デンソー,2026-02,OUT,3,51.09,54.74,True,True,3.66,2025-12,2158.0,2250.0,2250.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1947.5,-9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.74,51.09,True,True,3.66
6905,6905.T,コーセル,2026-02,OUT,1,52.27,61.39,True,True,9.12,2026-02,1368.0,1368.0,1368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1127.0,-17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.39,52.27,True,True,9.12
6908,6908.T,イリソ電子工業,2026-02,OUT,10,55.51,65.44,True,True,9.93,2025-05,2612.0,3840.0,3840.0,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3195.0,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.44,55.51,True,True,9.93
6914,6914.T,オプテックスグループ,2026-02,OUT,1,68.57,75.52,True,True,6.96,2026-02,3200.0,3200.0,3200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2603.0,-18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.52,68.57,True,True,6.96
6920,6920.T,レーザーテック,2026-02,OUT,10,60.42,61.43,True,False,1.01,2025-05,14605.0,33660.0,33660.0,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,33350.0,128.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.43,60.42,False,True,1.01
6923,6923.T,スタンレー電気,2026-02,OUT,1,60.22,65.28,True,True,5.06,2026-02,3300.0,3300.0,3300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2859.0,-13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.28,60.22,True,True,5.06
6925,6925.T,ウシオ電機,2026-02,OUT,8,69.4,77.45,True,True,8.05,2025-07,1857.0,3216.0,3216.0,73.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2815.5,51.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.45,69.4,True,True,8.05
6929,6929.T,日本セラミック,2026-02,OUT,1,73.11,73.77,True,True,0.65,2026-02,3910.0,3910.0,3910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3380.0,-13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.77,73.11,True,True,0.65
6941,6941.T,山一電機,2026-02,OUT,10,83.07,89.69,True,True,6.62,2025-05,2376.0,8410.0,8410.0,253.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7380.0,210.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,89.69,83.07,True,True,6.62
6951,6951.T,日本電子,2026-02,OUT,9,53.23,62.62,True,True,9.4,2025-06,4404.0,6888.0,6888.0,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5719.0,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.62,53.23,True,True,9.4
6952,6952.T,カシオ計算機,2026-02,OUT,8,57.82,67.62,True,True,9.8,2025-07,1198.5,1571.5,1571.5,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1401.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.62,57.82,True,True,9.8
6954,6954.T,ファナック,2026-02,OUT,9,68.45,77.43,True,True,8.98,2025-06,3940.0,7113.0,7113.0,80.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,5302.0,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.43,68.45,True,True,8.98
6958,6958.T,日本シイエムケイ,2026-02,OUT,8,55.54,64.13,True,True,8.58,2025-07,370.0,629.0,629.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,536.0,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.13,55.54,True,True,8.58
6961,6961.T,エンプラス,2026-02,OUT,9,64.26,73.92,True,True,9.66,2025-06,4405.0,14250.0,14250.0,223.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,11660.0,164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.92,64.26,True,True,9.66
6962,6962.T,大真空,2026-02,OUT,3,46.0,55.06,True,True,9.06,2025-12,580.0,688.0,688.0,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,581.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.06,46.0,True,True,9.06
6966,6966.T,三井ハイテック,2026-02,OUT,1,41.67,46.29,True,True,4.62,2026-02,877.0,877.0,877.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,589.0,-32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.29,41.67,True,True,4.62
6971,6971.T,京セラ,2026-02,OUT,15,69.93,80.75,True,True,10.82,2024-12,1575.5,2763.5,2763.5,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2378.0,50.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.75,69.93,True,True,10.82
6976,6976.T,太陽誘電,2026-02,OUT,1,55.12,61.24,True,True,6.12,2026-02,4796.0,4796.0,4796.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3694.0,-22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.24,55.12,True,True,6.12
6981,6981.T,村田製作所,2026-02,OUT,1,63.87,71.64,True,True,7.77,2026-02,4108.0,4108.0,4108.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3409.0,-17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.64,63.87,True,True,7.77
6986,6986.T,双葉電子工業,2026-02,OUT,1,56.9,64.27,True,True,7.37,2026-02,753.0,753.0,753.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,626.0,-16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.27,56.9,True,True,7.37
6995,6995.T,東海理化電機製作所,2026-02,OUT,9,74.17,78.85,True,True,4.68,2025-06,2222.0,3365.0,3365.0,51.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2941.0,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.85,74.17,True,True,4.68
6996,6996.T,ニチコン,2026-02,OUT,8,70.66,80.35,True,True,9.69,2025-07,1303.0,2157.0,2157.0,65.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1715.0,31.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.35,70.66,True,True,9.69
6997,6997.T,日本ケミコン,2026-02,OUT,1,57.03,65.15,True,True,8.12,2026-02,1888.0,1888.0,1888.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1420.0,-24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.15,57.03,True,True,8.12
6999,6999.T,ＫＯＡ,2026-02,OUT,8,59.73,71.91,True,True,12.18,2025-07,1062.0,1988.0,1988.0,87.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1446.0,36.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.91,59.73,True,True,12.18
7004,7004.T,カナデビア,2026-02,OUT,1,53.32,55.46,True,True,2.14,2026-02,1088.0,1088.0,1088.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1007.0,-7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.46,53.32,True,True,2.14
7011,7011.T,三菱重工業,2026-02,OUT,1,78.21,79.05,False,True,0.84,2026-02,5014.0,5014.0,5014.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4223.0,-15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.05,78.21,True,False,0.84
7012,7012.T,川崎重工業,2026-02,OUT,2,68.12,77.29,True,True,9.16,2026-01,2575.0,3651.0,3651.0,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2897.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.29,68.12,True,True,9.16
7013,7013.T,ＩＨＩ,2026-02,OUT,2,79.15,83.46,False,True,4.32,2026-01,3568.0,4303.0,4303.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3138.0,-12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.46,79.15,True,False,4.32
7033,7033.T,マネジメントソリューションズ,2026-02,OUT,1,39.57,42.48,True,True,2.9,2026-02,1480.0,1480.0,1480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1266.0,-14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.48,39.57,True,True,2.9
7071,7071.T,アンビスホールディングス,2026-02,OUT,1,30.81,32.18,True,True,1.37,2026-02,522.0,522.0,522.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,410.0,-21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.18,30.81,True,True,1.37
7085,7085.T,カーブスホールディングス,2026-02,OUT,1,52.0,55.14,False,True,3.14,2026-02,818.0,818.0,818.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,741.0,-9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.14,52.0,True,False,3.14
7102,7102.T,日本車輌製造,2026-02,OUT,1,80.4,83.03,True,True,2.63,2026-02,4250.0,4250.0,4250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3435.0,-19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.03,80.4,True,True,2.63
7128,7128.T,ユニソルホールディングス,2026-02,OUT,2,48.41,50.86,True,True,2.45,2026-01,2283.0,2354.0,2354.0,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2174.0,-4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.86,48.41,True,True,2.45
