code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
8604,8604.T,野村ホールディングス,2022-07,CONTINUE,4,32.86,34.39,False,False,1.53,2022-04,500.0,507.6,507.6,1.52,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2022-07,CONTINUE,2,70.72,72.23,True,False,1.51,2022-06,1978.0,2050.0,2050.0,3.64,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2022-07,CONTINUE,7,93.1,94.52,True,False,1.42,2022-01,822.0,2767.0,2767.0,236.62,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2022-07,NEW,1,45.46,46.89,True,True,1.42,2022-07,962.0,962.0,962.0,0.0,935.24,935.12,1026.38,True,True,False,False,False,False,False,255640.0,,,,0.54,2.5,0.89,True,4,True,,,
2130,2130.T,メンバーズ,2022-07,CONTINUE,4,48.75,50.07,False,False,1.33,2022-04,3125.0,2775.0,2775.0,-11.2,,,,,,,,,,,,,,,,,,,,,,,
6768,6768.T,タムラ製作所,2022-07,NEW,1,53.6,54.93,False,True,1.33,2022-07,616.0,616.0,616.0,0.0,588.0,569.8,630.78,True,True,False,False,True,False,False,528623.0,,,,0.87,2.45,1.0,False,4,True,,,
3405,3405.T,クラレ,2022-07,CONTINUE,6,43.98,45.3,True,False,1.32,2022-02,1078.0,1067.0,1067.0,-1.02,,,,,,,,,,,,,,,,,,,,,,,
6996,6996.T,ニチコン,2022-07,NEW,1,57.83,59.12,False,False,1.29,2022-07,1272.0,1272.0,1272.0,0.0,1235.68,1250.89,1200.47,True,True,True,False,False,True,True,362947.0,,,,0.89,2.5,0.99,True,2,True,,,
4792,4792.T,山田コンサルティンググループ,2022-07,CONTINUE,4,49.5,50.76,True,False,1.26,2022-04,1194.0,1168.0,1168.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,
4063,4063.T,信越化学工業,2022-07,NEW,1,43.69,44.91,True,True,1.22,2022-07,3392.0,3392.0,3392.0,0.0,3207.88,3416.03,3661.79,True,False,False,False,False,False,False,8158567.0,,,,1.03,2.36,1.14,False,4,True,,,
1662,1662.T,石油資源開発,2022-07,CONTINUE,10,83.49,84.69,True,True,1.2,2021-10,415.4,697.0,697.0,67.79,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2022-07,CONTINUE,8,49.3,50.45,True,False,1.15,2021-12,3440.0,3610.0,3610.0,4.94,,,,,,,,,,,,,,,,,,,,,,,
1814,1814.T,大末建設,2022-07,CONTINUE,2,72.43,73.52,True,False,1.09,2022-06,1518.0,1554.0,1554.0,2.37,,,,,,,,,,,,,,,,,,,,,,,
9468,9468.T,ＫＡＤＯＫＡＷＡ,2022-07,CONTINUE,2,64.96,66.06,True,False,1.09,2022-06,2923.0,3220.0,3220.0,10.16,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2022-07,CONTINUE,6,47.27,48.36,True,False,1.09,2022-02,1521.0,1500.0,1500.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,
2209,2209.T,井村屋グループ,2022-07,CONTINUE,8,45.89,46.97,True,False,1.08,2021-12,2232.0,2285.0,2285.0,2.37,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2022-07,CONTINUE,2,49.62,50.64,True,True,1.02,2022-06,1588.0,1636.0,1636.0,3.02,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2022-07,CONTINUE,7,59.7,60.68,True,False,0.98,2022-01,1001.0,1070.0,1070.0,6.89,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2022-07,NEW,1,53.92,54.88,False,False,0.96,2022-07,3550.0,3550.0,3550.0,0.0,3665.4,3762.27,3758.4,False,False,False,False,True,True,False,288943.0,,,,0.93,4.25,0.69,True,4,True,,,
4641,4641.T,アルプス技研,2022-07,CONTINUE,4,49.51,50.46,True,True,0.95,2022-04,647.67,646.0,646.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2022-07,NEW,1,54.88,55.78,True,True,0.9,2022-07,930.0,930.0,930.0,0.0,910.4,905.91,945.14,True,True,False,False,True,False,False,22950.0,,,,0.8,1.49,1.11,False,4,True,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2022-07,CONTINUE,5,66.36,67.27,False,False,0.9,2022-03,760.3,745.4,745.4,-1.96,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2022-07,CONTINUE,6,36.77,37.59,True,False,0.83,2022-02,587.0,554.0,554.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,
9531,9531.T,東京瓦斯,2022-07,CONTINUE,8,64.0,64.83,False,False,0.83,2021-12,2062.0,2611.0,2611.0,26.62,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2022-07,NEW,1,49.82,50.63,True,True,0.81,2022-07,5500.0,5500.0,5500.0,0.0,5273.2,5264.87,5385.62,True,True,True,False,True,False,False,18627.0,,,,0.92,1.77,0.84,True,3,True,,,
1766,1766.T,東建コーポレーション,2022-07,NEW,1,44.67,45.45,True,True,0.78,2022-07,8860.0,8860.0,8860.0,0.0,8213.2,8337.73,8876.1,True,True,False,False,True,False,False,32093.0,,,,0.68,1.81,0.78,True,4,True,,,
9069,9069.T,センコーグループホールディングス,2022-07,NEW,1,42.62,43.35,True,True,0.73,2022-07,918.0,918.0,918.0,0.0,901.68,873.77,920.33,True,True,False,False,True,False,False,358467.0,,,,0.76,1.37,0.9,True,4,True,,,
6706,6706.T,電気興業,2022-07,CONTINUE,4,55.82,56.53,True,True,0.71,2022-04,2445.0,2483.0,2483.0,1.55,,,,,,,,,,,,,,,,,,,,,,,
4956,4956.T,コニシ,2022-07,NEW,1,54.46,55.16,True,True,0.7,2022-07,810.5,810.5,810.5,0.0,790.24,774.77,811.21,True,True,False,False,True,True,False,84153.0,,,,0.62,1.74,0.94,True,4,True,,,
2175,2175.T,エス・エム・エス,2022-07,NEW,1,52.28,52.94,True,True,0.66,2022-07,3175.0,3175.0,3175.0,0.0,2902.48,2947.85,3513.22,True,True,False,False,True,False,False,326567.0,,,,0.98,2.94,0.87,True,4,True,,,
2810,2810.T,ハウス食品グループ本社,2022-07,CONTINUE,4,41.47,42.09,True,False,0.62,2022-04,3040.0,2858.0,2858.0,-5.99,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2022-07,NEW,1,42.31,42.91,False,False,0.61,2022-07,1977.0,1977.0,1977.0,0.0,1949.36,2005.07,1984.1,True,False,False,False,False,False,False,7293.0,,,,1.88,1.24,0.87,True,1,False,,,
7447,7447.T,ナガイレーベン,2022-07,CONTINUE,2,29.74,30.3,True,True,0.57,2022-06,1892.0,2022.0,2022.0,6.87,,,,,,,,,,,,,,,,,,,,,,,
4042,4042.T,東ソー,2022-07,NEW,1,41.15,41.67,True,True,0.52,2022-07,1728.0,1728.0,1728.0,0.0,1720.16,1777.35,1789.04,True,False,False,False,False,False,False,1274570.0,,,,0.95,1.58,0.92,True,4,False,,,
4331,4331.T,テイクアンドギヴ・ニーズ,2022-07,CONTINUE,4,64.9,65.4,False,False,0.5,2022-04,1322.0,1423.0,1423.0,7.64,,,,,,,,,,,,,,,,,,,,,,,
5332,5332.T,ＴＯＴＯ,2022-07,NEW,1,29.87,30.36,False,True,0.49,2022-07,4505.0,4505.0,4505.0,0.0,4488.8,4397.27,4855.52,True,True,False,False,True,False,False,522557.0,,,,0.64,2.23,0.89,True,4,False,,,
8020,8020.T,兼松,2022-07,CONTINUE,5,44.71,45.2,True,False,0.49,2022-03,671.0,691.5,691.5,3.06,,,,,,,,,,,,,,,,,,,,,,,
3762,3762.T,テクマトリックス,2022-07,CONTINUE,2,52.06,52.52,True,False,0.46,2022-06,1679.0,1842.0,1842.0,9.71,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2022-07,NEW,1,53.04,53.41,True,True,0.37,2022-07,3293.0,3293.0,3293.0,0.0,3210.6,3140.88,3295.76,True,True,False,False,True,True,False,1443960.0,,,,0.97,1.48,0.9,True,4,True,,,
4922,4922.T,コーセーホールディングス,2022-07,CONTINUE,6,32.04,32.27,False,False,0.23,2022-02,13130.0,11800.0,11800.0,-10.13,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2022-07,CONTINUE,2,31.39,31.57,True,True,0.18,2022-06,2025.0,1991.0,1991.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,
4665,4665.T,ダスキン,2022-07,CONTINUE,2,67.15,67.3,True,True,0.15,2022-06,2892.0,3000.0,3000.0,3.73,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2022-07,NEW,1,35.44,35.53,True,True,0.09,2022-07,542.0,542.0,542.0,0.0,541.04,535.39,555.8,True,True,False,False,True,False,False,538177.0,,,,0.89,2.1,0.98,True,4,True,,,
2181,2181.T,パーソルホールディングス,2022-07,NEW,1,61.7,61.75,True,True,0.05,2022-07,273.7,273.7,273.7,0.0,262.36,252.73,279.36,True,True,False,False,True,True,False,6133733.0,,,,0.84,2.63,0.95,True,4,True,,,
8360,8360.T,山梨中央銀行,2022-07,CONTINUE,8,79.32,79.35,True,False,0.04,2021-12,860.0,1140.0,1140.0,32.56,,,,,,,,,,,,,,,,,,,,,,,
1930,1930.T,北陸電気工事,2022-07,NEW,1,30.6,30.63,False,True,0.03,2022-07,777.0,777.0,777.0,0.0,768.96,761.04,826.22,True,True,False,False,True,False,False,17700.0,,,,0.93,1.96,1.1,False,4,True,,,
4704,4704.T,トレンドマイクロ,2022-07,NEW,1,70.38,70.4,True,True,0.03,2022-07,7710.0,7710.0,7710.0,0.0,7172.4,7142.4,6724.25,True,True,True,True,True,True,True,704690.0,,,,0.75,1.87,0.88,True,2,True,,,
